col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,573,0,All
Sallie Mundy,,27,All
Total,573,27,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,25,0,1
Sallie Mundy,,0,1
Total,25,0,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,27,0,2
Sallie Mundy,,3,2
Total,27,3,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,17,0,3
Sallie Mundy,,1,3
Total,17,1,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,12,0,4
Sallie Mundy,,2,4
Total,12,2,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,18,0,5
Sallie Mundy,,3,5
Total,18,3,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,12,0,6
Sallie Mundy,,1,6
Total,12,1,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,34,0,7
Sallie Mundy,,2,7
Total,34,2,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,27,0,8
Sallie Mundy,,1,8
Total,27,1,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,39,0,9
Sallie Mundy,,0,9
Total,39,0,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,60,0,10
Sallie Mundy,,3,10
Total,60,3,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,30,0,11
Sallie Mundy,,3,11
Total,30,3,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,65,0,12
Sallie Mundy,,3,12
Total,65,3,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,45,0,13
Sallie Mundy,,0,13
Total,45,0,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,15,0,14
Sallie Mundy,,0,14
Total,15,0,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,28,0,15
Sallie Mundy,,1,15
Total,28,1,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,35,0,16
Sallie Mundy,,2,16
Total,35,2,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,29,0,17
Sallie Mundy,,0,17
Total,29,0,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,37,0,18
Sallie Mundy,,1,18
Total,37,1,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,18,0,19
Sallie Mundy,,1,19
Total,18,1,19
