col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Lawrence S Krasner,,,,,,,,,,2,0,4
Beth Grossman,,,,,,,,,,,0,4
Total,59,53,52,51,1,1,1,0,0,58,2,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Lawrence S Krasner,3,0,45,41,40,38,0,0,0,0,0,5
Beth Grossman,,3,1,2,2,1,2,2,1,1,0,5
Maria Mclaughlin,,,1,42,43,41,0,0,0,0,0,5
Carolyn H Nichols,,,,2,42,41,1,1,0,0,0,5
Debbie Kunselman,,,,,2,41,1,1,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,2,1,1,0,5
Mary Murray,,,,,,,,0,1,1,0,5
Emil Giordano,,,,,,,,,0,1,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,50,6,49,47,46,41,2,2,1,1,0,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,6
Lawrence S Krasner,0,0,37,36,32,32,4,2,2,0,0,6
Beth Grossman,,0,4,4,3,3,1,2,1,2,1,6
Maria Mclaughlin,,,0,35,34,33,2,1,3,1,0,6
Carolyn H Nichols,,,,0,34,35,3,2,2,0,0,6
Geoff Moulton,,,,,0,34,0,1,0,0,0,6
Debbie Kunselman,,,,,,0,1,2,0,0,0,6
Craig Stedman,,,,,,,1,2,2,1,1,6
Mary Murray,,,,,,,,1,1,2,1,6
Jules Mermelstein,,,,,,,,,0,1,0,6
Emil Giordano,,,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,43,6,42,40,36,35,6,5,3,2,1,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,7
Lawrence S Krasner,5,0,61,57,54,55,1,0,0,0,0,7
Beth Grossman,,0,5,2,3,2,0,0,0,0,0,7
Carolyn H Nichols,,,1,57,57,56,1,0,0,0,0,7
Maria Mclaughlin,,,,2,56,55,1,0,0,0,0,7
Geoff Moulton,,,,,0,55,0,0,0,0,0,7
Debbie Kunselman,,,,,,0,1,0,0,0,0,7
Mary Murray,,,,,,,0,0,0,0,0,7
Craig Stedman,,,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,,,0,0,0,7
Jules Mermelstein,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,70,5,68,62,58,57,1,0,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,District Attorney,,8
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,8
Carolyn H Nichols,0,49,48,49,2,2,1,1,1,56,2,8
Geoff Moulton,,1,46,46,1,1,0,0,0,49,1,8
Maria Mclaughlin,,,1,47,1,0,0,0,1,48,1,8
Debbie Kunselman,,,,0,1,1,1,0,1,47,2,8
Mary Murray,,,,,0,2,1,0,0,2,2,8
Craig Stedman,,,,,,0,2,0,0,1,2,8
Wade A Kagarise,,,,,,,0,0,0,0,2,8
Emil Giordano,,,,,,,,0,0,0,0,8
Jules Mermelstein,,,,,,,,,0,1,0,8
Lawrence S Krasner,,,,,,,,,,1,0,8
Beth Grossman,,,,,,,,,,,0,8
Total,59,51,50,49,4,3,2,1,1,59,4,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,9
Lawrence S Krasner,0,0,68,66,60,58,1,0,0,0,0,9
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,9
Maria Mclaughlin,,,0,62,61,59,0,0,0,0,0,9
Carolyn H Nichols,,,,0,61,59,1,0,0,0,0,9
Geoff Moulton,,,,,0,60,1,0,0,0,0,9
Debbie Kunselman,,,,,,1,1,0,0,0,0,9
Craig Stedman,,,,,,,0,0,0,0,0,9
Emil Giordano,,,,,,,,0,0,0,0,9
Jules Mermelstein,,,,,,,,,0,0,0,9
Mary Murray,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,74,0,70,68,62,61,1,0,0,0,0,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,10
Lawrence S Krasner,0,0,30,28,22,22,0,0,0,0,0,10
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,10
Maria Mclaughlin,,,1,24,22,22,0,0,0,0,0,10
Carolyn H Nichols,,,,1,21,23,0,0,0,0,0,10
Debbie Kunselman,,,,,1,21,0,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Craig Stedman,,,,,,,0,0,0,0,0,10
Emil Giordano,,,,,,,,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Mary Murray,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,35,0,32,31,23,23,0,0,0,0,0,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Lawrence S Krasner,2,0,37,32,30,28,0,0,1,0,0,11
Beth Grossman,,0,1,2,1,1,1,1,0,1,1,11
Maria Mclaughlin,,,2,31,31,30,0,0,1,0,0,11
Carolyn H Nichols,,,,0,31,30,0,0,1,0,0,11
Debbie Kunselman,,,,,0,30,0,0,1,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,0,1,0,1,1,11
Emil Giordano,,,,,,,,0,0,1,1,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,1,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,43,3,41,35,32,30,1,1,1,1,1,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,12
Carolyn H Nichols,1,38,39,36,3,1,0,0,0,43,3,12
Maria Mclaughlin,,1,40,37,2,0,0,0,0,38,2,12
Debbie Kunselman,,,0,37,3,1,0,0,0,37,3,12
Geoff Moulton,,,,0,0,0,0,0,0,37,0,12
Mary Murray,,,,,0,1,0,0,0,0,3,12
Craig Stedman,,,,,,0,0,0,0,0,1,12
Emil Giordano,,,,,,,0,0,0,0,0,12
Jules Mermelstein,,,,,,,,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,12
Lawrence S Krasner,,,,,,,,,,2,0,12
Beth Grossman,,,,,,,,,,,0,12
Total,47,42,41,37,3,1,0,0,0,47,3,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,13
Lawrence S Krasner,1,0,47,43,42,42,2,1,1,0,0,13
Beth Grossman,,0,0,0,0,1,0,0,0,0,0,13
Carolyn H Nichols,,,0,44,44,42,1,0,0,0,0,13
Maria Mclaughlin,,,,0,44,41,1,1,1,0,0,13
Geoff Moulton,,,,,0,42,1,0,0,0,0,13
Debbie Kunselman,,,,,,0,1,0,0,0,0,13
Craig Stedman,,,,,,,0,1,1,0,0,13
Jules Mermelstein,,,,,,,,0,1,0,0,13
Mary Murray,,,,,,,,,0,0,0,13
Emil Giordano,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,50,1,49,46,45,44,2,1,1,0,0,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,14
Lawrence S Krasner,2,0,31,27,27,25,2,2,0,0,0,14
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,14
Carolyn H Nichols,,,1,27,27,26,2,2,0,0,0,14
Debbie Kunselman,,,,0,26,27,1,1,0,0,0,14
Maria Mclaughlin,,,,,0,26,1,1,0,0,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Craig Stedman,,,,,,,0,2,0,0,0,14
Mary Murray,,,,,,,,0,0,0,0,14
Emil Giordano,,,,,,,,,0,0,0,14
Jules Mermelstein,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,35,1,33,29,28,27,2,2,0,0,0,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Lawrence S Krasner,5,0,28,26,25,24,1,0,0,0,0,15
Beth Grossman,,0,1,1,1,1,1,1,1,1,0,15
Geoff Moulton,,,0,27,27,26,1,0,0,0,0,15
Maria Mclaughlin,,,,1,24,25,1,0,0,0,0,15
Carolyn H Nichols,,,,,0,24,1,0,0,0,0,15
Debbie Kunselman,,,,,,0,0,0,0,0,0,15
Mary Murray,,,,,,,0,1,1,1,0,15
Craig Stedman,,,,,,,,0,1,1,0,15
Emil Giordano,,,,,,,,,0,1,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,34,2,30,29,27,26,2,1,1,1,0,15
,Judge Of The Superior Court,,,,,,,,,District Attorney,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,16
Carolyn H Nichols,3,36,38,37,0,0,0,0,0,40,0,16
Maria Mclaughlin,,2,35,35,0,0,0,0,0,37,0,16
Geoff Moulton,,,0,37,0,0,0,0,0,37,0,16
Debbie Kunselman,,,,0,0,0,0,0,0,37,0,16
Mary Murray,,,,,1,0,0,0,0,0,0,16
Craig Stedman,,,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,0,0,16
Jules Mermelstein,,,,,,,,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Lawrence S Krasner,,,,,,,,,,0,0,16
Beth Grossman,,,,,,,,,,,0,16
Total,44,39,38,37,1,0,0,0,0,41,0,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,17
Lawrence S Krasner,2,0,102,95,90,92,5,3,2,1,1,17
Beth Grossman,,0,1,1,2,1,0,0,0,0,0,17
Carolyn H Nichols,,,1,93,91,93,5,3,2,1,1,17
Maria Mclaughlin,,,,0,89,90,1,1,0,0,0,17
Debbie Kunselman,,,,,1,89,2,0,1,0,0,17
Geoff Moulton,,,,,,0,2,1,2,0,0,17
Mary Murray,,,,,,,0,2,1,1,1,17
Craig Stedman,,,,,,,,0,0,1,1,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Emil Giordano,,,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,109,2,106,98,94,94,5,3,2,1,1,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,18
Lawrence S Krasner,6,0,82,81,81,77,2,2,1,1,0,18
Beth Grossman,,0,2,1,2,0,1,1,1,0,1,18
Carolyn H Nichols,,,2,77,80,75,0,0,1,0,1,18
Maria Mclaughlin,,,,1,80,74,2,2,0,0,0,18
Debbie Kunselman,,,,,0,76,2,2,1,0,1,18
Geoff Moulton,,,,,,0,0,0,1,0,0,18
Emil Giordano,,,,,,,0,3,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,18
Craig Stedman,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,100,4,89,87,86,79,3,3,2,1,1,18
