col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,All
Vincent Furlong,269,"1,060","1,073","1,099","1,079","1,067","1,077","1,072","1,042",All
Mark B Cohen,,79,"1,058","1,069","1,054","1,048","1,062","1,063","1,038",All
Stella Tsai,,,28,"1,114","1,114","1,105","1,100","1,087","1,069",All
Deborah Canty,,,,8,"1,116","1,112","1,110","1,096","1,085",All
Vikki Kristiansson,,,,,3,"1,104","1,105","1,085","1,069",All
Lucretia C Clemons,,,,,,11,"1,101","1,071","1,078",All
Zac Shaffer,,,,,,,7,"1,079","1,065",All
Deborah Cianfrani,,,,,,,,12,"1,063",All
Shanese Johnson,,,,,,,,,17,All
Total,"1,428","1,225","1,185","1,182","1,160","1,154","1,152","1,149","1,125",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,1
Deborah Canty,1,47,47,44,48,47,46,45,40,1
Stella Tsai,,2,46,43,48,47,46,45,39,1
Lucretia C Clemons,,,1,42,47,46,44,44,39,1
Mark B Cohen,,,,2,43,44,44,43,36,1
Shanese Johnson,,,,,0,47,46,45,39,1
Zac Shaffer,,,,,,0,47,46,40,1
Deborah Cianfrani,,,,,,,0,46,39,1
Vikki Kristiansson,,,,,,,,0,39,1
Vincent Furlong,,,,,,,,,5,1
Total,51,50,49,49,49,49,48,47,45,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Mark B Cohen,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,2
Mark B Cohen,10,52,53,53,53,54,53,51,52,2
Stella Tsai,,3,56,52,53,54,54,55,51,2
Shanese Johnson,,,1,52,53,53,54,55,51,2
Zac Shaffer,,,,3,53,52,53,51,51,2
Deborah Cianfrani,,,,,1,52,53,51,53,2
Vikki Kristiansson,,,,,,0,53,53,51,2
Deborah Canty,,,,,,,0,54,53,2
Lucretia C Clemons,,,,,,,,1,51,2
Vincent Furlong,,,,,,,,,1,2
Total,69,60,58,58,57,57,56,56,55,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Shanese Johnson,Zac Shaffer,3
Vincent Furlong,6,44,44,45,45,43,44,42,43,3
Lucretia C Clemons,,2,44,45,44,42,43,43,43,3
Stella Tsai,,,2,45,44,43,43,42,42,3
Vikki Kristiansson,,,,0,45,43,44,43,43,3
Deborah Cianfrani,,,,,0,43,44,42,43,3
Deborah Canty,,,,,,1,43,41,42,3
Mark B Cohen,,,,,,,0,42,43,3
Shanese Johnson,,,,,,,,0,42,3
Zac Shaffer,,,,,,,,,0,3
Total,51,47,47,46,45,44,44,43,43,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,4
Vincent Furlong,5,77,79,77,76,76,76,76,76,4
Mark B Cohen,,2,78,75,76,75,76,73,74,4
Deborah Canty,,,0,77,77,76,76,75,76,4
Lucretia C Clemons,,,,1,76,77,75,76,76,4
Shanese Johnson,,,,,1,76,75,74,74,4
Zac Shaffer,,,,,,1,75,75,75,4
Deborah Cianfrani,,,,,,,0,74,75,4
Vikki Kristiansson,,,,,,,,0,75,4
Stella Tsai,,,,,,,,,0,4
Total,85,82,80,79,79,79,78,78,77,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Mark B Cohen,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Shanese Johnson,5
Mark B Cohen,1,50,51,50,50,51,50,49,47,5
Stella Tsai,,2,48,51,52,51,49,50,47,5
Vincent Furlong,,,3,48,48,49,49,48,45,5
Lucretia C Clemons,,,,1,51,51,49,50,47,5
Vikki Kristiansson,,,,,0,51,49,50,47,5
Zac Shaffer,,,,,,0,49,50,47,5
Deborah Cianfrani,,,,,,,1,48,46,5
Deborah Canty,,,,,,,,0,46,5
Shanese Johnson,,,,,,,,,3,5
Total,54,54,54,52,52,52,51,50,50,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Deborah Canty,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,6
Vincent Furlong,9,37,39,38,39,38,37,38,37,6
Mark B Cohen,,4,38,37,36,36,36,36,36,6
Deborah Cianfrani,,,1,37,38,37,37,37,36,6
Stella Tsai,,,,2,37,36,36,37,37,6
Deborah Canty,,,,,0,38,37,38,37,6
Zac Shaffer,,,,,,0,36,37,36,6
Shanese Johnson,,,,,,,1,37,36,6
