col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,53,0,951,18,All
Beth Grossman,,7,18,23,All
Rebecca Rhynhart,,,28,0,All
Michael Tomlinson,,,,2,All
Total,"1,022",48,997,43,All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,3,0,55,0,1
Michael Tomlinson,,0,0,0,1
Lawrence S Krasner,,,2,0,1
Beth Grossman,,,,0,1
Total,58,0,57,0,1
,District Attorney,,City Controller,,2
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,2
Lawrence S Krasner,4,0,57,0,2
Beth Grossman,,0,1,2,2
Rebecca Rhynhart,,,1,0,2
Michael Tomlinson,,,,0,2
Total,61,3,59,2,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,3,0,52,2,3
Michael Tomlinson,,1,1,4,3
Lawrence S Krasner,,,3,0,3
Beth Grossman,,,,0,3
Total,57,6,56,6,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,1,0,57,0,4
Beth Grossman,,0,0,2,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,58,2,58,2,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,6,0,44,0,5
Beth Grossman,,2,2,2,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,50,6,47,2,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,1,0,42,2,6
Michael Tomlinson,,0,1,4,6
Lawrence S Krasner,,,0,0,6
Beth Grossman,,,,0,6
Total,45,5,43,6,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,5,0,65,0,7
Beth Grossman,,1,3,1,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,70,5,69,1,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,4,0,55,0,8
Beth Grossman,,1,2,1,8
Rebecca Rhynhart,,,2,0,8
Michael Tomlinson,,,,0,8
Total,59,4,59,1,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,1,0,70,3,9
Beth Grossman,,0,0,0,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,74,0,71,3,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,4,0,32,0,10
Michael Tomlinson,,0,0,0,10
Lawrence S Krasner,,,3,0,10
Beth Grossman,,,,0,10
Total,36,0,35,0,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,2,0,41,0,11
Beth Grossman,,2,0,1,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,43,3,42,1,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,2,0,44,1,12
Beth Grossman,,0,1,2,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,0,12
Total,47,3,45,3,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,1,0,48,1,13
Beth Grossman,,0,0,1,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,50,1,48,2,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,4,0,28,3,14
Beth Grossman,,0,1,0,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,1,14
Total,35,1,30,4,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,4,0,28,2,15
Beth Grossman,,0,1,1,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,0,15
Total,34,2,29,3,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,4,0,40,0,16
Michael Tomlinson,,0,0,0,16
Lawrence S Krasner,,,1,0,16
Beth Grossman,,,,0,16
Total,44,0,41,0,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,4,0,100,5,17
Beth Grossman,,1,1,0,17
Rebecca Rhynhart,,,2,0,17
Michael Tomlinson,,,,0,17
Total,109,2,103,5,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,6,0,93,1,18
Beth Grossman,,0,2,2,18
Rebecca Rhynhart,,,2,0,18
Michael Tomlinson,,,,0,18
Total,100,4,97,3,18
