col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,All
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Lawrence S Krasner,Beth Grossman,All
Vincent Furlong,3,"1,060","1,073","1,099","1,079","1,067","1,077","1,072","1,042",904,508,All
Mark B Cohen,,17,"1,058","1,069","1,054","1,048","1,062","1,063","1,038",954,241,All
Stella Tsai,,,2,"1,114","1,114","1,105","1,100","1,087","1,069",968,201,All
Deborah Canty,,,,2,"1,116","1,112","1,110","1,096","1,085",954,211,All
Vikki Kristiansson,,,,,1,"1,104","1,105","1,085","1,069",940,208,All
Lucretia C Clemons,,,,,,2,"1,101","1,071","1,078",952,185,All
Zac Shaffer,,,,,,,3,"1,079","1,065",928,208,All
Deborah Cianfrani,,,,,,,,2,"1,063",927,208,All
Shanese Johnson,,,,,,,,,2,941,168,All
Lawrence S Krasner,,,,,,,,,,26,0,All
Beth Grossman,,,,,,,,,,,85,All
Total,"1,428","1,225","1,185","1,182","1,160","1,154","1,152","1,149","1,125","1,120",660,All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,1
Lawrence S Krasner,0,0,44,44,43,43,43,42,42,41,34,1
Beth Grossman,,0,6,5,5,6,5,6,6,6,10,1
Deborah Canty,,,0,47,47,44,48,47,46,45,40,1
Stella Tsai,,,,0,46,43,48,47,46,45,39,1
Lucretia C Clemons,,,,,0,42,47,46,44,44,39,1
Mark B Cohen,,,,,,0,43,44,44,43,36,1
Shanese Johnson,,,,,,,0,47,46,45,39,1
Zac Shaffer,,,,,,,,0,47,46,40,1
Deborah Cianfrani,,,,,,,,,0,46,39,1
Vikki Kristiansson,,,,,,,,,,0,39,1
Vincent Furlong,,,,,,,,,,,0,1
Total,53,10,51,50,49,49,49,49,48,47,45,1
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,2
,Mark B Cohen,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Lawrence S Krasner,Beth Grossman,2
Mark B Cohen,2,52,53,53,53,54,53,51,52,56,9,2
Stella Tsai,,0,56,52,53,54,54,55,51,54,4,2
Shanese Johnson,,,0,52,53,53,54,55,51,52,4,2
Zac Shaffer,,,,2,53,52,53,51,51,50,5,2
Deborah Cianfrani,,,,,0,52,53,51,53,49,6,2
Vikki Kristiansson,,,,,,0,53,53,51,52,4,2
Deborah Canty,,,,,,,0,54,53,49,6,2
Lucretia C Clemons,,,,,,,,0,51,50,5,2
Vincent Furlong,,,,,,,,,0,46,8,2
Lawrence S Krasner,,,,,,,,,,2,0,2
Beth Grossman,,,,,,,,,,,0,2
Total,69,60,58,58,57,57,56,56,55,68,12,2
