col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,All
Marissa Brumbach,10,950,986,983,"1,002",974,965,960,961,960,937,All
Matt Wolf,,12,961,963,954,951,965,941,950,948,932,All
Shanese Johnson,,,7,987,986,986,972,963,973,964,945,All
Deborah Canty,,,,3,985,982,976,966,968,970,945,All
Stella Tsai,,,,,4,978,969,963,969,964,941,All
Lucretia C Clemons,,,,,,2,971,961,969,965,942,All
Mark B Cohen,,,,,,,1,952,965,959,947,All
Deborah Cianfrani,,,,,,,,0,951,951,936,All
Zac Shaffer,,,,,,,,,1,959,940,All
Vikki Kristiansson,,,,,,,,,,3,936,All
Vincent Furlong,,,,,,,,,,,8,All
Total,"1,076","1,039","1,042","1,036","1,036","1,015","1,015",997,995,994,975,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,1
,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Marissa Brumbach,Matt Wolf,1
Deborah Canty,0,24,24,23,23,23,23,23,21,23,24,1
Mark B Cohen,,0,24,22,22,22,22,23,21,23,23,1
Lucretia C Clemons,,,0,22,22,22,22,23,21,22,23,1
Shanese Johnson,,,,0,22,22,22,22,20,22,23,1
Deborah Cianfrani,,,,,0,22,22,22,20,22,21,1
Stella Tsai,,,,,,0,23,22,19,23,21,1
Vikki Kristiansson,,,,,,,0,22,19,23,21,1
Zac Shaffer,,,,,,,,0,20,22,22,1
Vincent Furlong,,,,,,,,,1,19,21,1
Marissa Brumbach,,,,,,,,,,1,21,1
Matt Wolf,,,,,,,,,,,0,1
Total,26,25,24,24,23,23,23,23,22,25,25,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,2
Marissa Brumbach,1,57,60,60,58,60,58,58,58,58,56,2
Matt Wolf,,0,60,60,59,58,60,58,58,58,57,2
Deborah Canty,,,0,62,60,60,61,59,59,59,57,2
Lucretia C Clemons,,,,0,60,60,61,59,59,59,57,2
Mark B Cohen,,,,,0,59,60,58,58,58,56,2
Shanese Johnson,,,,,,0,59,57,59,59,57,2
Vikki Kristiansson,,,,,,,0,59,59,59,57,2
Stella Tsai,,,,,,,,0,57,57,55,2
Vincent Furlong,,,,,,,,,0,59,57,2
Zac Shaffer,,,,,,,,,,0,57,2
Deborah Cianfrani,,,,,,,,,,,0,2
Total,64,60,63,63,61,61,61,60,59,59,57,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,3
,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Marissa Brumbach,Matt Wolf,3
Deborah Canty,0,67,65,67,66,64,65,65,63,66,64,3
Shanese Johnson,,0,65,66,65,63,65,64,62,66,62,3
Stella Tsai,,,0,65,65,64,65,64,62,67,64,3
Lucretia C Clemons,,,,0,66,63,65,64,63,64,62,3
Mark B Cohen,,,,,0,63,66,64,63,64,63,3
