col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,57,0,"1,220","1,213",25,13,All
Sallie Mundy,,20,52,34,239,200,All
Ellen Ceisler,,,7,"1,160",41,5,All
Irene M Clark,,,,15,7,7,All
Christine Fizzano Cannon,,,,,1,192,All
Paul Lalley,,,,,,2,All
Total,"1,372",302,"1,292","1,273",267,215,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,1,0,17,16,0,0,1
Sallie Mundy,,0,1,1,2,2,1
Ellen Ceisler,,,0,17,0,0,1
Irene M Clark,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,19,3,19,19,2,2,1
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,2
Ellen Ceisler,0,34,3,0,35,2,2
Irene M Clark,,0,0,0,35,0,2
Christine Fizzano Cannon,,,0,5,1,8,2
Paul Lalley,,,,0,0,6,2
Dwayne Woodruff,,,,,0,0,2
Sallie Mundy,,,,,,0,2
Total,37,35,9,6,36,9,2
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,3
Irene M Clark,2,15,0,0,16,1,3
Ellen Ceisler,,1,0,0,16,0,3
Christine Fizzano Cannon,,,0,2,0,3,3
Paul Lalley,,,,0,0,2,3
Dwayne Woodruff,,,,,0,0,3
Sallie Mundy,,,,,,0,3
Total,19,17,3,2,17,4,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,0,0,59,57,1,0,4
Sallie Mundy,,1,2,3,17,12,4
Irene M Clark,,,1,55,0,0,4
Ellen Ceisler,,,,0,3,0,4
Christine Fizzano Cannon,,,,,0,12,4
Paul Lalley,,,,,,0,4
Total,63,20,63,61,18,12,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,3,0,31,31,0,0,5
Sallie Mundy,,0,2,1,9,6,5
Irene M Clark,,,1,30,0,0,5
Ellen Ceisler,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,6,5
Paul Lalley,,,,,,0,5
Total,36,11,34,32,9,6,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,3,0,46,47,0,0,6
Sallie Mundy,,0,3,3,7,7,6
Ellen Ceisler,,,2,44,1,1,6
Irene M Clark,,,,1,0,1,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,0,6
Total,53,11,51,51,7,7,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Dwayne Woodruff,1,0,52,50,3,0,7
Sallie Mundy,,1,1,0,6,8,7
Ellen Ceisler,,,1,47,1,1,7
Irene M Clark,,,,0,1,0,7
Paul Lalley,,,,,0,6,7
Christine Fizzano Cannon,,,,,,0,7
Total,57,9,54,50,9,8,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,3,0,65,61,2,0,8
Sallie Mundy,,1,2,1,15,13,8
Ellen Ceisler,,,0,59,3,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,13,8
Paul Lalley,,,,,,1,8
