col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"3,403",0,All
Sallie Mundy,,442,All
Total,"3,403",442,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,263,0,1
Sallie Mundy,,30,1
Total,263,30,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,188,0,2
Sallie Mundy,,19,2
Total,188,19,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,162,0,3
Sallie Mundy,,17,3
Total,162,17,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,83,0,4
Sallie Mundy,,8,4
Total,83,8,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,145,0,5
Sallie Mundy,,16,5
Total,145,16,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,230,0,6
Sallie Mundy,,24,6
Total,230,24,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,323,0,7
Sallie Mundy,,44,7
Total,323,44,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,251,0,8
Sallie Mundy,,33,8
Total,251,33,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,237,0,9
Sallie Mundy,,27,9
Total,237,27,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,132,0,10
Sallie Mundy,,20,10
Total,132,20,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,147,0,11
Sallie Mundy,,18,11
Total,147,18,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,158,0,12
Sallie Mundy,,17,12
Total,158,17,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,203,0,13
Sallie Mundy,,19,13
Total,203,19,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,183,0,14
Sallie Mundy,,19,14
Total,183,19,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,208,0,15
Sallie Mundy,,17,15
Total,208,17,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,227,0,16
Sallie Mundy,,48,16
Total,227,48,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,263,0,17
Sallie Mundy,,66,17
Total,263,66,17
