col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,All
Shanese Johnson,30,857,838,847,827,827,825,825,803,All
Lucretia C Clemons,,19,843,852,824,831,838,834,805,All
Stella Tsai,,,32,839,824,819,830,825,799,All
Deborah Canty,,,,12,831,832,837,827,804,All
Deborah Cianfrani,,,,,21,819,820,810,797,All
Mark B Cohen,,,,,,14,813,816,800,All
Vikki Kristiansson,,,,,,,10,821,790,All
Zac Shaffer,,,,,,,,9,795,All
Vincent Furlong,,,,,,,,,31,All
Total,910,904,902,888,879,877,865,861,853,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,1
Stella Tsai,3,51,52,50,51,49,49,49,49,1
Lucretia C Clemons,,2,53,52,52,50,50,50,49,1
Shanese Johnson,,,0,52,52,50,50,50,49,1
Deborah Canty,,,,1,51,49,49,49,48,1
Vikki Kristiansson,,,,,1,50,50,50,49,1
Vincent Furlong,,,,,,3,49,50,48,1
Mark B Cohen,,,,,,,2,49,49,1
Deborah Cianfrani,,,,,,,,0,48,1
Zac Shaffer,,,,,,,,,0,1
Total,56,55,54,53,53,53,52,50,50,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,2
Shanese Johnson,5,63,62,62,61,61,61,58,61,2
Lucretia C Clemons,,1,63,62,62,61,61,59,61,2
Stella Tsai,,,2,61,61,60,60,58,61,2
Deborah Canty,,,,1,61,60,61,58,60,2
Mark B Cohen,,,,,0,59,61,59,60,2
Vincent Furlong,,,,,,2,59,57,59,2
Vikki Kristiansson,,,,,,,0,58,60,2
Deborah Cianfrani,,,,,,,,0,56,2
Zac Shaffer,,,,,,,,,0,2
Total,68,65,65,63,63,63,62,61,61,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,3
Deborah Cianfrani,2,18,16,16,17,17,17,16,16,3
Vincent Furlong,,1,16,16,17,17,17,16,16,3
Shanese Johnson,,,2,15,15,16,16,15,15,3
Zac Shaffer,,,,2,16,16,16,16,16,3
Deborah Canty,,,,,0,16,16,16,16,3
Lucretia C Clemons,,,,,,0,17,16,16,3
Mark B Cohen,,,,,,,0,16,16,3
Stella Tsai,,,,,,,,0,16,3
Vikki Kristiansson,,,,,,,,,0,3
Total,20,19,18,18,17,17,17,16,16,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,4
Deborah Canty,1,39,40,40,40,37,38,38,38,4
Deborah Cianfrani,,1,40,39,39,37,38,38,38,4
Mark B Cohen,,,0,40,40,37,38,38,38,4
Vincent Furlong,,,,1,40,37,38,38,38,4
Shanese Johnson,,,,,0,37,38,38,38,4
Vikki Kristiansson,,,,,,3,37,37,37,4
Stella Tsai,,,,,,,1,37,38,4
Lucretia C Clemons,,,,,,,,0,37,4
Zac Shaffer,,,,,,,,,0,4
Total,41,41,41,41,40,40,39,38,38,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Shanese Johnson,5
Mark B Cohen,1,27,27,26,27,26,26,26,26,5
Stella Tsai,,0,27,27,27,28,27,27,26,5
Vikki Kristiansson,,,0,28,27,27,26,25,25,5
Deborah Canty,,,,0,27,27,26,25,25,5
Deborah Cianfrani,,,,,0,26,26,25,25,5
Lucretia C Clemons,,,,,,0,26,26,26,5
Zac Shaffer,,,,,,,1,26,25,5
Vincent Furlong,,,,,,,,0,25,5
Shanese Johnson,,,,,,,,,0,5
Total,30,29,29,28,28,28,28,27,26,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,6
Deborah Canty,2,19,18,19,19,18,19,18,17,6
Lucretia C Clemons,,1,18,19,18,18,19,17,17,6
Vincent Furlong,,,1,19,18,19,18,17,17,6
Zac Shaffer,,,,0,18,19,19,17,17,6
Deborah Cianfrani,,,,,0,18,18,18,17,6
Mark B Cohen,,,,,,0,18,17,17,6
Shanese Johnson,,,,,,,0,17,17,6
Stella Tsai,,,,,,,,0,16,6
Vikki Kristiansson,,,,,,,,,0,6
Total,22,20,20,20,19,19,19,18,17,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,7
Lucretia C Clemons,2,11,11,11,11,11,11,10,10,7
Zac Shaffer,,1,11,11,11,11,11,10,10,7
Deborah Canty,,,0,11,11,11,11,10,10,7
Deborah Cianfrani,,,,0,11,11,11,10,10,7
Mark B Cohen,,,,,0,11,11,10,10,7
Shanese Johnson,,,,,,0,11,10,10,7
Vincent Furlong,,,,,,,0,10,10,7
Stella Tsai,,,,,,,,0,10,7
Vikki Kristiansson,,,,,,,,,0,7
Total,13,12,11,11,11,11,11,10,10,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
