col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,All
Michael Tomlinson,206,0,"2,852","2,825","2,708","2,621",521,269,219,167,68,All
Rebecca Rhynhart,,93,250,235,112,178,"1,989","1,637","1,672","1,548",74,All
Emil Giordano,,,17,"2,750","2,677","2,741",382,149,71,170,40,All
Mary Murray,,,,8,"2,625","2,615",363,226,192,35,45,All
Craig Stedman,,,,,12,"2,580",109,84,59,58,28,All
Wade A Kagarise,,,,,,3,230,32,42,123,31,All
Maria Mclaughlin,,,,,,,104,"1,792","1,778","1,643",78,All
Debbie Kunselman,,,,,,,,4,"1,689","1,522",64,All
Carolyn H Nichols,,,,,,,,,6,"1,513",71,All
Geoff Moulton,,,,,,,,,,0,34,All
Jules Mermelstein,,,,,,,,,,,2,All
Total,"3,619","2,316","3,197","3,134","2,889","2,857","2,672","1,946","1,937","1,751",150,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Michael Tomlinson,Rebecca Rhynhart,Maria Mclaughlin,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,1
Michael Tomlinson,3,0,9,48,46,45,45,3,3,1,1,1
Rebecca Rhynhart,,1,38,4,1,1,0,33,33,30,3,1
Maria Mclaughlin,,,5,7,5,3,1,35,35,30,2,1
Mary Murray,,,,0,46,46,42,3,3,1,2,1
Emil Giordano,,,,,0,43,41,3,0,1,0,1
Wade A Kagarise,,,,,,0,43,0,1,0,2,1
Craig Stedman,,,,,,,0,1,1,0,1,1
Debbie Kunselman,,,,,,,,0,33,29,1,1
Carolyn H Nichols,,,,,,,,,0,29,1,1
Geoff Moulton,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,59,42,52,52,48,47,46,37,36,31,4,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,2
Michael Tomlinson,5,0,47,47,44,47,9,7,5,6,1,2
Rebecca Rhynhart,,2,6,4,6,2,29,21,24,22,2,2
Emil Giordano,,,2,46,48,46,7,2,5,1,1,2
Mary Murray,,,,0,46,44,2,4,0,4,1,2
Wade A Kagarise,,,,,1,43,4,1,4,1,0,2
Craig Stedman,,,,,,0,3,3,1,2,0,2
Maria Mclaughlin,,,,,,,2,25,26,23,3,2
Carolyn H Nichols,,,,,,,,1,21,25,2,2
Geoff Moulton,,,,,,,,,0,23,1,2
Debbie Kunselman,,,,,,,,,,0,1,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,63,37,56,52,52,50,40,29,29,28,3,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Michael Tomlinson,Rebecca Rhynhart,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,3
Michael Tomlinson,4,0,49,51,9,43,46,8,9,4,1,3
Rebecca Rhynhart,,2,6,2,36,5,1,33,28,30,2,3
Mary Murray,,,1,43,7,43,41,6,5,3,2,3
Emil Giordano,,,,0,4,45,43,1,2,3,0,3
Maria Mclaughlin,,,,,2,5,2,36,35,34,1,3
Wade A Kagarise,,,,,,0,42,1,1,3,0,3
Craig Stedman,,,,,,,0,2,2,0,0,3
Carolyn H Nichols,,,,,,,,1,34,30,3,3
Debbie Kunselman,,,,,,,,,0,30,3,3
Geoff Moulton,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,69,42,56,53,48,48,47,43,38,35,3,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Michael Tomlinson,Rebecca Rhynhart,Emil Giordano,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,4
Michael Tomlinson,4,0,37,38,9,37,35,6,4,3,0,4
Rebecca Rhynhart,,2,4,1,27,2,2,24,24,20,1,4
Emil Giordano,,,0,35,6,37,34,3,3,2,0,4
Craig Stedman,,,,0,4,35,34,2,0,1,0,4
Maria Mclaughlin,,,,,3,6,6,27,25,21,0,4
Wade A Kagarise,,,,,,0,31,2,1,2,0,4
Mary Murray,,,,,,,0,4,2,0,0,4
Debbie Kunselman,,,,,,,,0,25,21,1,4
Carolyn H Nichols,,,,,,,,,0,21,1,4
Geoff Moulton,,,,,,,,,,0,1,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,53,32,43,41,40,40,39,30,28,23,1,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
