col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,6,91,87,86,1,1,0,1,0,86,86,6
Maria Mclaughlin,,3,88,85,0,0,0,0,0,86,83,6
Geoff Moulton,,,0,84,0,0,0,0,0,83,80,6
Debbie Kunselman,,,,0,1,1,0,0,0,83,80,6
Craig Stedman,,,,,0,2,1,0,1,1,1,6
Wade A Kagarise,,,,,,0,1,0,1,1,1,6
Emil Giordano,,,,,,,0,0,1,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Mary Murray,,,,,,,,,0,0,0,6
Matt Wolf,,,,,,,,,,0,81,6
Marissa Brumbach,,,,,,,,,,,0,6
Total,102,97,88,87,2,2,1,1,1,89,86,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Matt Wolf,Marissa Brumbach,7
Carolyn H Nichols,6,89,87,87,0,1,0,1,1,86,86,7
Maria Mclaughlin,,0,88,86,0,1,0,1,0,87,87,7
Debbie Kunselman,,,0,84,1,1,0,1,0,84,83,7
Geoff Moulton,,,,0,0,0,0,2,1,83,85,7
Craig Stedman,,,,,0,2,2,0,1,0,0,7
Mary Murray,,,,,,0,2,0,1,1,1,7
Emil Giordano,,,,,,,0,0,1,0,0,7
Jules Mermelstein,,,,,,,,0,1,1,2,7
Wade A Kagarise,,,,,,,,,0,0,1,7
Matt Wolf,,,,,,,,,,0,84,7
Marissa Brumbach,,,,,,,,,,,0,7
Total,99,93,90,89,3,3,2,2,2,90,89,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,8
Carolyn H Nichols,2,97,92,91,3,3,1,0,1,93,92,8
Debbie Kunselman,,0,93,89,2,3,0,0,1,94,92,8
Maria Mclaughlin,,,2,88,1,1,0,0,0,91,88,8
Geoff Moulton,,,,0,2,0,1,0,0,87,88,8
Craig Stedman,,,,,0,0,1,0,1,2,3,8
Jules Mermelstein,,,,,,0,0,0,0,2,0,8
Emil Giordano,,,,,,,1,0,0,0,1,8
Mary Murray,,,,,,,,1,0,0,0,8
Wade A Kagarise,,,,,,,,,0,1,1,8
Marissa Brumbach,,,,,,,,,,1,90,8
Matt Wolf,,,,,,,,,,,0,8
Total,103,99,98,95,4,3,2,1,1,100,94,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,9
Carolyn H Nichols,1,62,61,58,1,0,1,0,0,61,57,9
Maria Mclaughlin,,0,60,58,0,0,1,0,0,59,54,9
Geoff Moulton,,,0,56,1,1,0,1,0,57,54,9
Debbie Kunselman,,,,0,0,0,1,0,0,54,52,9
Craig Stedman,,,,,0,1,0,1,0,0,2,9
Emil Giordano,,,,,,0,0,1,0,0,1,9
Mary Murray,,,,,,,0,0,0,1,1,9
Wade A Kagarise,,,,,,,,0,0,0,1,9
Jules Mermelstein,,,,,,,,,0,0,0,9
Marissa Brumbach,,,,,,,,,,0,54,9
Matt Wolf,,,,,,,,,,,0,9
Total,70,65,64,58,2,1,1,1,0,65,60,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,10
Carolyn H Nichols,1,102,101,100,2,1,0,0,0,102,104,10
Debbie Kunselman,,1,101,100,1,1,0,0,0,101,102,10
Maria Mclaughlin,,,0,99,2,1,0,0,0,101,100,10
Geoff Moulton,,,,0,1,0,0,0,0,99,100,10
Mary Murray,,,,,0,0,0,0,0,2,2,10
Emil Giordano,,,,,,0,0,0,0,1,1,10
Craig Stedman,,,,,,,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,1,102,10
Matt Wolf,,,,,,,,,,,0,10
Total,108,106,104,101,2,1,0,0,0,108,107,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Marissa Brumbach,Matt Wolf,11
Carolyn H Nichols,5,138,139,132,3,3,1,1,0,145,139,11
Maria Mclaughlin,,0,135,131,2,3,3,1,0,141,135,11
Debbie Kunselman,,,1,129,3,3,3,1,0,139,131,11
Geoff Moulton,,,,0,2,1,0,2,1,130,128,11
Craig Stedman,,,,,0,0,0,2,1,4,4,11
Jules Mermelstein,,,,,,0,1,1,0,5,3,11
Mary Murray,,,,,,,0,0,0,3,2,11
Wade A Kagarise,,,,,,,,0,1,3,3,11
Emil Giordano,,,,,,,,,0,1,1,11
Marissa Brumbach,,,,,,,,,,0,137,11
Matt Wolf,,,,,,,,,,,0,11
Total,163,149,144,135,5,5,3,3,1,156,146,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,12
Carolyn H Nichols,6,87,89,81,4,1,1,2,0,90,92,12
Maria Mclaughlin,,1,88,81,1,0,2,1,0,92,84,12
Debbie Kunselman,,,0,82,3,1,2,2,0,90,86,12
Geoff Moulton,,,,0,0,0,1,0,0,82,80,12
Mary Murray,,,,,0,3,2,3,0,3,3,12
Craig Stedman,,,,,,0,3,3,0,2,2,12
Emil Giordano,,,,,,,0,3,0,2,3,12
Wade A Kagarise,,,,,,,,0,0,2,3,12
Jules Mermelstein,,,,,,,,,0,0,0,12
Marissa Brumbach,,,,,,,,,,0,85,12
Matt Wolf,,,,,,,,,,,2,12
Total,105,95,91,82,6,5,5,5,0,98,96,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,13
Carolyn H Nichols,1,66,66,64,0,0,0,0,0,63,61,13
Maria Mclaughlin,,0,66,64,0,0,0,0,0,61,62,13
Geoff Moulton,,,0,65,1,1,0,0,0,61,62,13
Debbie Kunselman,,,,1,1,1,0,0,0,60,60,13
Craig Stedman,,,,,0,1,0,0,0,1,1,13
Emil Giordano,,,,,,0,0,0,0,1,1,13
Jules Mermelstein,,,,,,,0,0,0,0,0,13
Mary Murray,,,,,,,,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Matt Wolf,,,,,,,,,,1,60,13
Marissa Brumbach,,,,,,,,,,,0,13
Total,70,68,67,66,1,1,0,0,0,66,63,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,14
Carolyn H Nichols,3,76,77,76,1,0,0,0,0,80,77,14
Maria Mclaughlin,,1,75,74,1,0,0,0,0,75,74,14
Debbie Kunselman,,,0,75,1,0,0,0,0,74,71,14
Geoff Moulton,,,,0,0,0,0,0,0,73,71,14
Mary Murray,,,,,0,1,1,1,0,1,1,14
Craig Stedman,,,,,,0,1,1,0,0,0,14
Emil Giordano,,,,,,,0,1,0,0,0,14
Wade A Kagarise,,,,,,,,0,0,0,0,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Marissa Brumbach,,,,,,,,,,1,73,14
Matt Wolf,,,,,,,,,,,0,14
Total,89,80,77,77,2,1,1,1,0,82,80,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,15
Carolyn H Nichols,6,118,115,111,6,2,1,1,0,128,114,15
Maria Mclaughlin,,0,109,107,6,1,0,1,0,117,110,15
Debbie Kunselman,,,0,107,6,0,0,0,0,113,104,15
Geoff Moulton,,,,0,3,0,0,0,0,111,103,15
Jules Mermelstein,,,,,0,1,1,0,0,8,7,15
Mary Murray,,,,,,0,2,0,0,2,2,15
Emil Giordano,,,,,,,0,0,0,1,1,15
Craig Stedman,,,,,,,,0,0,1,0,15
Wade A Kagarise,,,,,,,,,0,0,0,15
Marissa Brumbach,,,,,,,,,,1,110,15
Matt Wolf,,,,,,,,,,,0,15
Total,141,121,116,112,9,3,2,1,0,131,117,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Jules Mermelstein,Craig Stedman,Emil Giordano,Matt Wolf,Marissa Brumbach,16
Carolyn H Nichols,6,120,119,112,3,3,2,1,2,126,123,16
Maria Mclaughlin,,1,113,108,3,2,0,0,0,111,111,16
Debbie Kunselman,,,0,110,2,1,2,1,1,114,114,16
Geoff Moulton,,,,0,0,1,1,0,1,108,108,16
Mary Murray,,,,,0,2,1,1,0,3,1,16
Wade A Kagarise,,,,,,0,1,1,1,1,2,16
Jules Mermelstein,,,,,,,0,1,0,2,1,16
Craig Stedman,,,,,,,,0,1,1,1,16
Emil Giordano,,,,,,,,,0,1,2,16
Matt Wolf,,,,,,,,,,0,112,16
Marissa Brumbach,,,,,,,,,,,0,16
Total,148,122,121,112,4,4,3,2,2,127,126,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,17
Maria Mclaughlin,3,136,134,131,1,1,2,1,0,136,133,17
Carolyn H Nichols,,1,133,130,0,0,2,1,0,135,137,17
Geoff Moulton,,,0,129,2,2,0,0,1,130,131,17
Debbie Kunselman,,,,0,0,0,1,0,0,127,127,17
Craig Stedman,,,,,0,2,0,0,1,2,2,17
Jules Mermelstein,,,,,,0,0,0,1,2,2,17
Mary Murray,,,,,,,0,1,0,2,2,17
Emil Giordano,,,,,,,,0,0,1,1,17
Wade A Kagarise,,,,,,,,,0,1,1,17
Marissa Brumbach,,,,,,,,,,3,133,17
Matt Wolf,,,,,,,,,,,1,17
Total,148,147,138,132,2,2,2,1,1,146,142,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,18
Carolyn H Nichols,1,109,112,112,0,0,0,0,0,110,107,18
Maria Mclaughlin,,1,107,107,0,0,0,0,0,111,104,18
Debbie Kunselman,,,0,109,0,0,0,0,0,107,106,18
Geoff Moulton,,,,0,0,0,0,0,0,107,105,18
Craig Stedman,,,,,0,0,0,0,0,0,0,18
Emil Giordano,,,,,,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,18
Marissa Brumbach,,,,,,,,,,0,107,18
Matt Wolf,,,,,,,,,,,0,18
Total,119,115,113,113,0,0,0,0,0,116,110,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,19
Carolyn H Nichols,11,121,117,116,1,1,1,0,0,117,114,19
Maria Mclaughlin,,3,116,116,2,1,1,0,0,116,114,19
Debbie Kunselman,,,0,114,1,1,1,0,0,108,109,19
Geoff Moulton,,,,0,1,0,0,0,0,108,109,19
Emil Giordano,,,,,0,1,0,1,1,2,1,19
Mary Murray,,,,,,0,0,1,1,3,2,19
Jules Mermelstein,,,,,,,1,0,0,1,1,19
Craig Stedman,,,,,,,,0,1,1,1,19
Wade A Kagarise,,,,,,,,,0,1,1,19
Marissa Brumbach,,,,,,,,,,2,106,19
Matt Wolf,,,,,,,,,,,0,19
Total,143,135,119,118,3,3,2,1,1,131,120,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,20
Carolyn H Nichols,1,84,79,81,3,1,1,0,0,89,83,20
Debbie Kunselman,,0,79,80,2,0,0,0,0,84,79,20
Maria Mclaughlin,,,1,76,1,0,1,0,0,81,77,20
Geoff Moulton,,,,0,1,0,0,0,0,81,78,20
Jules Mermelstein,,,,,0,1,1,0,0,3,2,20
Mary Murray,,,,,,0,1,1,1,1,2,20
Craig Stedman,,,,,,,0,1,1,2,0,20
Emil Giordano,,,,,,,,0,1,1,0,20
Wade A Kagarise,,,,,,,,,0,1,0,20
Marissa Brumbach,,,,,,,,,,0,79,20
Matt Wolf,,,,,,,,,,,0,20
Total,94,85,84,82,4,3,2,1,1,93,86,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,21
Carolyn H Nichols,2,38,37,36,2,0,1,1,0,40,38,21
Maria Mclaughlin,,2,37,36,1,0,0,0,0,38,38,21
Geoff Moulton,,,0,35,0,0,0,0,0,36,36,21
Debbie Kunselman,,,,0,1,0,0,0,0,35,36,21
Mary Murray,,,,,0,2,2,2,0,2,2,21
Craig Stedman,,,,,,0,1,1,0,0,1,21
Emil Giordano,,,,,,,0,2,0,1,1,21
Wade A Kagarise,,,,,,,,0,0,1,1,21
Jules Mermelstein,,,,,,,,,0,0,0,21
Marissa Brumbach,,,,,,,,,,0,36,21
Matt Wolf,,,,,,,,,,,0,21
Total,45,44,39,37,4,3,2,2,0,43,43,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,22
Carolyn H Nichols,0,101,99,97,0,0,0,0,0,101,99,22
Maria Mclaughlin,,0,100,98,0,0,0,0,0,101,99,22
Geoff Moulton,,,0,98,0,0,0,0,0,100,98,22
Debbie Kunselman,,,,0,0,0,0,0,0,98,96,22
Craig Stedman,,,,,0,1,1,1,0,0,0,22
Emil Giordano,,,,,,0,1,1,0,0,0,22
Mary Murray,,,,,,,0,1,0,0,0,22
Wade A Kagarise,,,,,,,,0,0,0,0,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Matt Wolf,,,,,,,,,,0,98,22
Marissa Brumbach,,,,,,,,,,,1,22
Total,103,102,100,98,1,1,1,1,0,102,101,22
