col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,48,0,945,935,18,5,All
Sallie Mundy,,7,19,18,33,30,All
Ellen Ceisler,,,4,867,16,3,All
Irene M Clark,,,,4,5,3,All
Christine Fizzano Cannon,,,,,1,27,All
Paul Lalley,,,,,,0,All
Total,"1,083",61,975,964,52,35,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,7,0,166,152,7,1,1
Sallie Mundy,,2,5,5,12,13,1
Ellen Ceisler,,,0,146,6,2,1
Irene M Clark,,,,0,1,1,1
Christine Fizzano Cannon,,,,,0,10,1
Paul Lalley,,,,,,0,1
Total,186,21,174,160,19,14,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,4,0,80,78,1,0,2
Sallie Mundy,,2,5,7,0,0,2
Ellen Ceisler,,,0,77,1,0,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,90,9,85,85,1,0,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,5,0,86,84,4,0,3
Sallie Mundy,,0,2,1,0,0,3
Irene M Clark,,,1,76,2,0,3
Ellen Ceisler,,,,1,1,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,102,2,90,87,4,0,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Dwayne Woodruff,12,0,139,140,2,0,4
Sallie Mundy,,1,0,0,2,2,4
Ellen Ceisler,,,2,124,0,0,4
Irene M Clark,,,,1,1,0,4
Paul Lalley,,,,,0,2,4
Christine Fizzano Cannon,,,,,,0,4
Total,170,3,143,143,4,2,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,0,0,78,78,1,0,5
Sallie Mundy,,0,0,0,1,1,5
Ellen Ceisler,,,0,75,0,0,5
Irene M Clark,,,,0,1,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,81,1,78,78,2,1,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,2,0,48,42,0,0,6
Sallie Mundy,,0,0,0,0,0,6
Irene M Clark,,,1,42,0,0,6
Ellen Ceisler,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,51,0,50,43,0,0,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,2,0,69,68,0,0,7
Sallie Mundy,,0,0,0,2,2,7
Irene M Clark,,,0,62,0,0,7
Ellen Ceisler,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,2,7
Paul Lalley,,,,,,0,7
Total,77,2,69,68,2,2,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,3,0,17,14,0,0,8
Sallie Mundy,,0,0,0,0,0,8
Irene M Clark,,,0,14,0,0,8
Ellen Ceisler,,,,0,0,0,8
Christine Fizzano Cannon,,,,,1,0,8
Paul Lalley,,,,,,0,8
Total,20,0,17,14,1,0,8
