col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,140,"2,386","2,397","2,203",96,89,38,34,209,All
Debbie Kunselman,,30,"2,407","2,272",78,56,49,11,252,All
Carolyn H Nichols,,,38,"2,224",34,56,30,18,257,All
Geoff Moulton,,,,13,75,13,55,22,110,All
Emil Giordano,,,,,26,394,396,379,19,All
Mary Murray,,,,,,11,371,378,24,All
Craig Stedman,,,,,,,8,368,12,All
Wade A Kagarise,,,,,,,,1,13,All
Jules Mermelstein,,,,,,,,,20,All
Total,"2,706","2,586","2,580","2,373",536,489,462,418,337,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,1
Maria Mclaughlin,5,126,121,110,12,5,1,1,0,1
Debbie Kunselman,,1,126,111,17,3,1,2,0,1
Carolyn H Nichols,,,0,109,14,2,0,2,0,1
Geoff Moulton,,,,0,5,4,2,1,1,1
Jules Mermelstein,,,,,2,1,1,2,0,1
Emil Giordano,,,,,,0,11,8,10,1
Craig Stedman,,,,,,,1,9,10,1
Mary Murray,,,,,,,,1,8,1
Wade A Kagarise,,,,,,,,,0,1
Total,134,133,127,115,20,16,13,12,10,1
,Judge Of The Superior Court,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,2
Maria Mclaughlin,10,139,135,122,8,15,4,4,0,2
Carolyn H Nichols,,1,140,126,4,19,4,4,2,2
Debbie Kunselman,,,1,130,4,19,1,2,0,2
Geoff Moulton,,,,1,3,8,0,1,0,2
Emil Giordano,,,,,2,3,17,15,13,2
Jules Mermelstein,,,,,,0,1,0,0,2
Craig Stedman,,,,,,,0,16,15,2
Mary Murray,,,,,,,,0,15,2
Wade A Kagarise,,,,,,,,,0,2
Total,155,150,147,133,25,23,20,19,15,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,3
Maria Mclaughlin,8,168,165,158,5,1,5,3,8,3
Carolyn H Nichols,,0,162,155,4,2,5,2,8,3
Debbie Kunselman,,,1,160,6,4,2,1,6,3
Geoff Moulton,,,,2,5,3,0,0,2,3
Emil Giordano,,,,,4,34,32,31,0,3
Craig Stedman,,,,,,2,35,33,0,3
Mary Murray,,,,,,,0,34,0,3
Wade A Kagarise,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,0,3
Total,183,171,171,164,44,41,40,36,9,3
,Judge Of The Superior Court,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Maria Mclaughlin,4,129,126,116,5,2,2,1,17,4
Carolyn H Nichols,,2,126,118,2,1,0,0,20,4
Debbie Kunselman,,,1,119,5,1,2,1,17,4
Geoff Moulton,,,,2,4,1,1,1,7,4
Emil Giordano,,,,,0,33,33,34,2,4
Craig Stedman,,,,,,1,32,34,2,4
Mary Murray,,,,,,,1,33,3,4
Wade A Kagarise,,,,,,,,0,3,4
Jules Mermelstein,,,,,,,,,2,4
Total,141,138,136,125,42,38,38,37,28,4
,Judge Of The Superior Court,,,,,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Mary Murray,5
Maria Mclaughlin,1,61,61,56,2,4,2,0,1,5
Carolyn H Nichols,,1,64,56,0,6,0,0,0,5
Debbie Kunselman,,,0,58,1,6,0,1,0,5
Geoff Moulton,,,,0,2,4,1,1,0,5
Emil Giordano,,,,,2,0,5,4,4,5
Jules Mermelstein,,,,,,0,0,0,0,5
Wade A Kagarise,,,,,,,0,3,4,5
Craig Stedman,,,,,,,,0,3,5
Mary Murray,,,,,,,,,0,5
Total,67,66,66,60,8,8,5,4,4,5
,Judge Of The Superior Court,,,,,,,,,6
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Maria Mclaughlin,5,86,82,75,14,4,3,1,0,6
Debbie Kunselman,,0,85,78,17,1,1,1,0,6
Carolyn H Nichols,,,2,75,14,2,0,0,1,6
Geoff Moulton,,,,0,7,4,2,0,1,6
Jules Mermelstein,,,,,2,1,0,0,0,6
Craig Stedman,,,,,,0,6,5,5,6
Emil Giordano,,,,,,,0,5,4,6
Mary Murray,,,,,,,,0,4,6
Wade A Kagarise,,,,,,,,,0,6
Total,95,91,90,81,20,10,7,6,5,6
,Judge Of The Superior Court,,,,,,,,,7
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,7
Debbie Kunselman,2,51,49,46,9,2,2,0,0,7
Carolyn H Nichols,,3,47,46,8,0,0,0,0,7
Geoff Moulton,,,1,44,5,3,3,2,1,7
Maria Mclaughlin,,,,3,4,1,0,1,0,7
Jules Mermelstein,,,,,1,0,0,0,0,7
Craig Stedman,,,,,,0,4,3,2,7
Emil Giordano,,,,,,,0,3,3,7
Wade A Kagarise,,,,,,,,0,3,7
Mary Murray,,,,,,,,,0,7
Total,56,55,53,51,10,5,5,4,3,7
,Judge Of The Superior Court,,,,,,,,,8
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,8
Debbie Kunselman,2,105,99,93,4,13,3,2,0,8
Carolyn H Nichols,,3,99,90,2,11,1,2,0,8
Maria Mclaughlin,,,6,87,3,9,1,1,0,8
Geoff Moulton,,,,0,3,3,1,0,0,8
Emil Giordano,,,,,1,1,11,9,7,8
Jules Mermelstein,,,,,,1,1,0,0,8
Craig Stedman,,,,,,,0,10,7,8
Mary Murray,,,,,,,,1,7,8
Wade A Kagarise,,,,,,,,,0,8
Total,112,109,109,94,16,15,13,12,7,8
,Judge Of The Superior Court,,,,,,,,,9
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,9
Maria Mclaughlin,11,107,109,98,2,14,1,2,1,9
Debbie Kunselman,,1,107,100,4,14,4,1,0,9
Carolyn H Nichols,,,0,98,1,15,0,0,0,9
Geoff Moulton,,,,0,4,5,3,0,0,9
Emil Giordano,,,,,1,2,15,16,16,9
Jules Mermelstein,,,,,,1,0,3,2,9
Craig Stedman,,,,,,,0,13,14,9
Mary Murray,,,,,,,,0,16,9
Wade A Kagarise,,,,,,,,,0,9
Total,126,116,114,103,21,20,18,17,17,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,10
Carolyn H Nichols,2,153,149,140,3,19,6,2,1,10
Debbie Kunselman,,2,148,141,3,16,4,1,0,10
Maria Mclaughlin,,,2,134,1,11,3,1,0,10
Geoff Moulton,,,,0,3,8,2,1,1,10
Emil Giordano,,,,,6,2,13,11,12,10
Jules Mermelstein,,,,,,0,3,0,1,10
Mary Murray,,,,,,,0,11,12,10
Craig Stedman,,,,,,,,0,12,10
Wade A Kagarise,,,,,,,,,0,10
Total,163,160,156,145,22,21,18,13,13,10
,Judge Of The Superior Court,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Maria Mclaughlin,9,184,176,166,7,2,7,3,18,11
Carolyn H Nichols,,1,183,172,2,4,4,1,20,11
Debbie Kunselman,,,1,171,5,7,3,0,15,11
Geoff Moulton,,,,1,8,10,1,2,5,11
Emil Giordano,,,,,0,28,26,27,0,11
Craig Stedman,,,,,,0,22,24,1,11
Mary Murray,,,,,,,0,24,2,11
Wade A Kagarise,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,1,11
Total,203,197,191,183,36,33,30,28,23,11
,Judge Of The Superior Court,,,,,,,,,12
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,12
Debbie Kunselman,1,79,81,81,2,2,1,8,0,12
Maria Mclaughlin,,3,79,75,2,1,2,4,2,12
Carolyn H Nichols,,,1,77,0,1,0,6,0,12
Geoff Moulton,,,,0,2,2,1,4,0,12
Emil Giordano,,,,,0,10,9,1,10,12
Wade A Kagarise,,,,,,0,8,0,9,12
Craig Stedman,,,,,,,0,0,9,12
Jules Mermelstein,,,,,,,,2,0,12
Mary Murray,,,,,,,,,0,12
Total,87,87,85,81,12,11,10,10,10,12
,Judge Of The Superior Court,,,,,,,,,13
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,13
Debbie Kunselman,3,116,109,107,17,3,3,0,2,13
Carolyn H Nichols,,0,112,108,17,2,0,2,1,13
Maria Mclaughlin,,,4,102,11,3,0,2,1,13
Geoff Moulton,,,,0,8,4,4,2,0,13
Jules Mermelstein,,,,,1,0,1,0,1,13
Emil Giordano,,,,,,1,9,7,6,13
Craig Stedman,,,,,,,1,6,5,13
Wade A Kagarise,,,,,,,,0,5,13
Mary Murray,,,,,,,,,0,13
Total,125,123,120,114,20,13,11,8,7,13
,Judge Of The Superior Court,,,,,,,,,14
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,14
Maria Mclaughlin,2,114,116,112,13,2,2,1,0,14
Debbie Kunselman,,5,109,106,10,3,4,1,1,14
Carolyn H Nichols,,,1,106,12,0,3,0,0,14
Geoff Moulton,,,,0,4,1,0,1,0,14
Jules Mermelstein,,,,,0,1,2,0,1,14
Emil Giordano,,,,,,0,6,6,7,14
Mary Murray,,,,,,,0,5,5,14
Craig Stedman,,,,,,,,0,6,14
Wade A Kagarise,,,,,,,,,0,14
Total,127,124,121,114,16,9,9,7,7,14
,Judge Of The Superior Court,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,15
