col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,116,0,"2,160","1,997",69,24,All
Sallie Mundy,,33,142,52,266,214,All
Ellen Ceisler,,,22,"1,919",111,24,All
Irene M Clark,,,,7,13,12,All
Christine Fizzano Cannon,,,,,2,190,All
Paul Lalley,,,,,,3,All
Total,"2,420",409,"2,347","2,077",342,242,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,3,0,86,79,0,0,1
Sallie Mundy,,0,0,0,0,0,1
Ellen Ceisler,,,0,78,0,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,90,0,86,79,0,0,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,4,0,133,128,1,0,2
Sallie Mundy,,0,1,0,0,0,2
Ellen Ceisler,,,0,121,1,0,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,145,1,135,129,1,0,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,11,0,97,96,0,0,3
Sallie Mundy,,0,0,0,0,0,3
Ellen Ceisler,,,0,78,0,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,126,0,97,96,0,0,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Dwayne Woodruff,2,0,75,69,0,0,4
Sallie Mundy,,0,0,0,0,0,4
Ellen Ceisler,,,1,68,0,0,4
Irene M Clark,,,,0,0,0,4
Paul Lalley,,,,,1,0,4
Christine Fizzano Cannon,,,,,,0,4
Total,79,0,77,70,1,0,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,2,0,78,75,0,0,5
Sallie Mundy,,0,0,0,1,1,5
Irene M Clark,,,2,74,0,0,5
Ellen Ceisler,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,82,1,81,77,1,1,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,1,0,113,106,1,0,6
Sallie Mundy,,2,0,0,0,0,6
Ellen Ceisler,,,0,104,1,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,118,2,115,108,1,0,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,10,0,98,94,2,1,7
Sallie Mundy,,0,0,0,1,1,7
Ellen Ceisler,,,0,87,1,0,7
Irene M Clark,,,,0,1,1,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,115,1,98,94,3,2,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,13,0,81,80,1,0,8
Sallie Mundy,,0,0,0,0,0,8
Ellen Ceisler,,,0,71,0,0,8
Irene M Clark,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
