col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,All
Marissa Brumbach,28,981,960,291,828,179,All
Matt Wolf,,22,871,269,798,191,All
Ellen Ceisler,,,39,121,799,24,All
Christine Fizzano Cannon,,,,93,35,801,All
Irene M Clark,,,,,17,15,All
Paul Lalley,,,,,,26,All
Total,"1,255","1,164","1,093","1,090",930,885,All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,1
Marissa Brumbach,0,30,32,8,28,5,1
Matt Wolf,,0,26,7,23,6,1
Ellen Ceisler,,,0,3,26,1,1
Christine Fizzano Cannon,,,,2,0,24,1
Irene M Clark,,,,,0,0,1
Paul Lalley,,,,,,2,1
Total,41,34,33,32,29,28,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Marissa Brumbach,2,54,49,50,9,5,2
Matt Wolf,,0,47,48,13,7,2
Ellen Ceisler,,,2,46,3,0,2
Irene M Clark,,,,1,2,1,2
Christine Fizzano Cannon,,,,,0,16,2
Paul Lalley,,,,,,0,2
Total,62,60,54,54,23,17,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Irene M Clark,Ellen Ceisler,Paul Lalley,3
Marissa Brumbach,1,28,6,25,26,4,3
Matt Wolf,,0,3,27,26,3,3
Christine Fizzano Cannon,,,3,0,0,24,3
Irene M Clark,,,,1,25,0,3
Ellen Ceisler,,,,,0,0,3
Paul Lalley,,,,,,1,3
Total,35,33,29,29,28,25,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,4
Marissa Brumbach,1,32,28,8,25,6,4
Matt Wolf,,1,25,4,25,4,4
Ellen Ceisler,,,2,3,21,0,4
Christine Fizzano Cannon,,,,1,0,23,4
Irene M Clark,,,,,1,1,4
Paul Lalley,,,,,,3,4
Total,41,35,31,28,27,27,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,1,34,33,30,10,3,5
Matt Wolf,,1,33,31,8,3,5
Ellen Ceisler,,,0,27,5,1,5
Irene M Clark,,,,1,4,0,5
Christine Fizzano Cannon,,,,,3,19,5
Paul Lalley,,,,,,1,5
Total,43,42,38,35,31,22,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Matt Wolf,Marissa Brumbach,6
Christine Fizzano Cannon,1,35,2,0,7,5,6
Paul Lalley,,1,0,1,6,2,6
Ellen Ceisler,,,0,28,30,31,6
Irene M Clark,,,,0,29,27,6
Matt Wolf,,,,,2,30,6
Marissa Brumbach,,,,,,1,6
Total,39,37,32,30,39,35,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,2,51,54,45,10,5,7
Matt Wolf,,0,47,42,10,7,7
Ellen Ceisler,,,2,42,6,3,7
Irene M Clark,,,,3,2,0,7
Christine Fizzano Cannon,,,,,5,17,7
Paul Lalley,,,,,,0,7
Total,67,60,60,53,32,23,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Matt Wolf,Marissa Brumbach,8
Christine Fizzano Cannon,2,40,5,1,20,16,8
Paul Lalley,,0,0,1,14,13,8
Ellen Ceisler,,,2,25,27,29,8
Irene M Clark,,,,0,26,25,8
Matt Wolf,,,,,1,38,8
Marissa Brumbach,,,,,,1,8
Total,52,42,34,28,49,45,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,9
Marissa Brumbach,1,20,22,6,21,3,9
Matt Wolf,,1,22,4,23,2,9
Ellen Ceisler,,,1,2,20,1,9
Christine Fizzano Cannon,,,,4,1,16,9
Irene M Clark,,,,,0,1,9
Paul Lalley,,,,,,0,9
Total,29,29,28,25,25,18,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,1,40,40,36,3,1,10
Matt Wolf,,0,37,34,6,4,10
Ellen Ceisler,,,1,36,3,0,10
Irene M Clark,,,,1,0,0,10
Christine Fizzano Cannon,,,,,2,14,10
Paul Lalley,,,,,,0,10
Total,46,44,44,38,21,14,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,11
Marissa Brumbach,0,41,20,44,12,32,11
Matt Wolf,,0,18,33,10,25,11
Christine Fizzano Cannon,,,3,11,33,0,11
Ellen Ceisler,,,,1,2,28,11
Paul Lalley,,,,,1,1,11
Irene M Clark,,,,,,0,11
Total,60,44,50,47,39,32,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,12
Christine Fizzano Cannon,7,44,5,1,8,8,12
Paul Lalley,,3,2,1,7,6,12
Ellen Ceisler,,,2,19,23,21,12
Irene M Clark,,,,0,20,21,12
Marissa Brumbach,,,,,0,24,12
Matt Wolf,,,,,,0,12
Total,57,50,29,24,30,29,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,13
Christine Fizzano Cannon,2,34,5,2,13,10,13
Paul Lalley,,0,0,0,7,8,13
Ellen Ceisler,,,1,22,27,25,13
Irene M Clark,,,,0,22,22,13
Marissa Brumbach,,,,,1,28,13
Matt Wolf,,,,,,1,13
