col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,160,"5,725","5,752","5,502",145,87,137,37,247,All
Debbie Kunselman,,42,"5,691","5,671",282,226,127,26,298,All
Carolyn H Nichols,,,63,"5,477",81,75,125,36,292,All
Geoff Moulton,,,,31,282,232,32,47,157,All
Emil Giordano,,,,,16,691,551,544,41,All
Craig Stedman,,,,,,11,536,540,20,All
Mary Murray,,,,,,,14,519,40,All
Wade A Kagarise,,,,,,,,1,20,All
Jules Mermelstein,,,,,,,,,34,All
Total,"6,192","6,146","6,037","5,915",907,832,719,600,423,All
,Judge Of The Superior Court,,,,,,,,,1
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Debbie Kunselman,4,296,292,292,10,13,9,1,16,1
Maria Mclaughlin,,12,291,278,4,6,8,1,12,1
Carolyn H Nichols,,,3,275,1,1,8,0,15,1
Geoff Moulton,,,,0,11,14,4,2,7,1
Craig Stedman,,,,,2,35,27,30,0,1
Emil Giordano,,,,,,0,28,29,1,1
Mary Murray,,,,,,,1,27,1,1
Wade A Kagarise,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,2,1
Total,319,319,304,297,43,43,39,31,20,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Carolyn H Nichols,0,165,167,155,4,5,8,4,11,2
Debbie Kunselman,,0,160,156,9,11,6,0,6,2
Maria Mclaughlin,,,4,149,1,2,6,2,7,2
Geoff Moulton,,,,6,9,9,0,2,6,2
Craig Stedman,,,,,1,28,23,24,0,2
Emil Giordano,,,,,,0,23,21,1,2
Mary Murray,,,,,,,0,22,0,2
Wade A Kagarise,,,,,,,,0,2,2
Jules Mermelstein,,,,,,,,,2,2
Total,178,174,174,171,35,34,31,27,13,2
,Judge Of The Superior Court,,,,,,,,,3
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,3
Debbie Kunselman,1,224,225,218,16,11,4,1,10,3
Maria Mclaughlin,,5,216,216,8,3,6,2,5,3
Geoff Moulton,,,2,212,15,11,3,3,6,3
Carolyn H Nichols,,,,2,2,1,4,0,9,3
Emil Giordano,,,,,1,40,35,36,1,3
Craig Stedman,,,,,,2,31,32,1,3
Mary Murray,,,,,,,1,33,2,3
Wade A Kagarise,,,,,,,,0,2,3
Jules Mermelstein,,,,,,,,,2,3
Total,243,238,236,225,54,46,41,38,16,3
,Judge Of The Superior Court,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Maria Mclaughlin,3,243,234,223,7,6,6,4,21,4
Carolyn H Nichols,,1,229,217,2,3,4,4,15,4
Debbie Kunselman,,,2,229,15,11,1,2,16,4
Geoff Moulton,,,,0,18,14,1,2,6,4
Emil Giordano,,,,,0,39,28,27,3,4
Craig Stedman,,,,,,0,29,28,2,4
Mary Murray,,,,,,,1,26,2,4
Wade A Kagarise,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,1,4
Total,263,252,252,241,47,45,34,31,25,4
,Judge Of The Superior Court,,,,,,,,,5
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Debbie Kunselman,0,205,200,202,12,9,5,2,12,5
Geoff Moulton,,4,190,195,13,9,3,2,5,5
Maria Mclaughlin,,,5,200,4,2,5,1,9,5
Carolyn H Nichols,,,,0,4,3,5,3,12,5
Emil Giordano,,,,,2,27,22,19,1,5
Craig Stedman,,,,,,0,21,21,0,5
Mary Murray,,,,,,,0,20,2,5
Wade A Kagarise,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,1,5
Total,219,214,213,211,36,31,28,23,15,5
,Judge Of The Superior Court,,,,,,,,,6
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,6
Debbie Kunselman,3,243,242,245,11,6,4,10,0,6
Maria Mclaughlin,,4,245,239,8,3,5,8,0,6
Carolyn H Nichols,,,3,239,5,4,5,11,0,6
Geoff Moulton,,,,2,10,5,0,7,0,6
Emil Giordano,,,,,2,12,13,2,10,6
Craig Stedman,,,,,,1,9,0,9,6
Mary Murray,,,,,,,0,3,10,6
Jules Mermelstein,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,0,6
Total,258,258,257,252,26,17,17,14,10,6
,Judge Of The Superior Court,,,,,,,,,7
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,7
Debbie Kunselman,2,162,157,163,9,7,10,2,2,7
Maria Mclaughlin,,2,160,156,4,3,8,0,1,7
Carolyn H Nichols,,,4,153,4,0,9,0,0,7
Geoff Moulton,,,,0,9,7,5,1,2,7
Emil Giordano,,,,,0,14,1,10,11,7
Craig Stedman,,,,,,0,0,11,12,7
Jules Mermelstein,,,,,,,1,1,0,7
Mary Murray,,,,,,,,1,11,7
Wade A Kagarise,,,,,,,,,0,7
Total,176,170,168,168,21,18,13,13,13,7
,Judge Of The Superior Court,,,,,,,,,8
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,8
Maria Mclaughlin,9,250,252,248,7,5,4,10,1,8
Debbie Kunselman,,1,248,251,12,10,6,16,2,8
Carolyn H Nichols,,,2,242,6,5,4,14,2,8
Geoff Moulton,,,,1,12,7,2,7,3,8
Craig Stedman,,,,,0,22,15,2,16,8
Emil Giordano,,,,,,0,16,5,16,8
Mary Murray,,,,,,,0,4,15,8
Jules Mermelstein,,,,,,,,1,2,8
Wade A Kagarise,,,,,,,,,0,8
Total,275,270,265,263,31,29,23,22,19,8
,Judge Of The Superior Court,,,,,,,,,9
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Debbie Kunselman,0,204,204,197,12,12,5,1,17,9
Maria Mclaughlin,,7,202,190,3,6,6,0,14,9
Carolyn H Nichols,,,3,187,5,2,5,0,18,9
Geoff Moulton,,,,0,9,13,1,1,5,9
Craig Stedman,,,,,1,32,27,24,2,9
Emil Giordano,,,,,,0,25,23,2,9
Mary Murray,,,,,,,1,23,1,9
Wade A Kagarise,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,1,9
Total,221,219,214,202,39,39,32,24,22,9
,Judge Of The Superior Court,,,,,,,,,10
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Debbie Kunselman,1,95,97,96,8,7,3,1,8,10
Geoff Moulton,,2,93,95,5,2,2,0,6,10
Maria Mclaughlin,,,2,97,2,5,0,0,5,10
Carolyn H Nichols,,,,3,2,2,0,0,5,10
Emil Giordano,,,,,1,32,32,27,3,10
