col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,39,0,"1,082","1,061",21,20,All
Sallie Mundy,,33,63,50,293,255,All
Ellen Ceisler,,,5,"1,022",36,8,All
Irene M Clark,,,,8,13,16,All
Christine Fizzano Cannon,,,,,3,237,All
Paul Lalley,,,,,,2,All
Total,"1,204",392,"1,159","1,127",320,279,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,1,0,27,26,0,1,1
Sallie Mundy,,2,2,1,6,4,1
Irene M Clark,,,0,25,1,1,1
Ellen Ceisler,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,4,1
Paul Lalley,,,,,,0,1
Total,30,9,29,27,6,5,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,2
Dwayne Woodruff,1,0,31,29,1,0,2
Sallie Mundy,,0,2,1,6,7,2
Irene M Clark,,,1,26,2,0,2
Ellen Ceisler,,,,0,0,0,2
Paul Lalley,,,,,0,6,2
Christine Fizzano Cannon,,,,,,0,2
Total,36,9,35,30,8,7,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,3,0,19,19,1,1,3
Sallie Mundy,,3,2,0,9,8,3
Ellen Ceisler,,,0,16,2,0,3
Irene M Clark,,,,1,0,0,3
Christine Fizzano Cannon,,,,,0,7,3
Paul Lalley,,,,,,1,3
Total,26,14,21,20,10,10,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,2,0,54,49,1,1,4
Sallie Mundy,,0,3,2,8,8,4
Ellen Ceisler,,,0,47,2,2,4
Irene M Clark,,,,0,0,1,4
Christine Fizzano Cannon,,,,,1,6,4
Paul Lalley,,,,,,0,4
Total,59,11,57,51,10,9,4
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,5
Irene M Clark,0,35,1,1,34,1,5
Ellen Ceisler,,0,0,0,34,0,5
Christine Fizzano Cannon,,,0,10,1,11,5
Paul Lalley,,,,0,0,11,5
Dwayne Woodruff,,,,,1,0,5
Sallie Mundy,,,,,,0,5
Total,37,36,12,11,36,12,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,3,0,43,43,2,3,6
Sallie Mundy,,2,4,3,8,7,6
Ellen Ceisler,,,1,40,4,1,6
Irene M Clark,,,,2,0,1,6
Christine Fizzano Cannon,,,,,0,6,6
Paul Lalley,,,,,,0,6
Total,53,14,49,49,10,10,6
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,7
Irene M Clark,0,63,3,0,65,2,7
Ellen Ceisler,,0,0,0,63,0,7
Christine Fizzano Cannon,,,0,7,1,9,7
Paul Lalley,,,,0,0,7,7
Dwayne Woodruff,,,,,1,0,7
Sallie Mundy,,,,,,0,7
Total,67,63,10,7,66,9,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,1,0,64,62,1,0,8
Sallie Mundy,,0,2,1,8,7,8
Ellen Ceisler,,,1,61,1,0,8
Irene M Clark,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,8,8
Paul Lalley,,,,,,0,8
