col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"4,485",0,All
Sallie Mundy,,219,All
Total,"4,485",219,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,311,0,1
Sallie Mundy,,11,1
Total,311,11,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,230,0,2
Sallie Mundy,,18,2
Total,230,18,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,235,0,3
Sallie Mundy,,2,3
Total,235,2,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,99,0,4
Sallie Mundy,,1,4
Total,99,1,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,122,0,5
Sallie Mundy,,1,5
Total,122,1,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,112,0,6
Sallie Mundy,,1,6
Total,112,1,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,212,0,7
Sallie Mundy,,11,7
Total,212,11,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,293,0,8
Sallie Mundy,,20,8
Total,293,20,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,249,0,9
Sallie Mundy,,8,9
Total,249,8,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,188,0,10
Sallie Mundy,,5,10
Total,188,5,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,152,0,11
Sallie Mundy,,6,11
Total,152,6,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,123,0,12
Sallie Mundy,,0,12
Total,123,0,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,120,0,13
Sallie Mundy,,3,13
Total,120,3,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,79,0,14
Sallie Mundy,,1,14
Total,79,1,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,107,0,15
Sallie Mundy,,1,15
Total,107,1,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,277,0,16
Sallie Mundy,,25,16
Total,277,25,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,388,0,17
Sallie Mundy,,31,17
Total,388,31,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,220,0,18
Sallie Mundy,,23,18
Total,220,23,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,325,0,19
Sallie Mundy,,18,19
Total,325,18,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,93,0,20
Sallie Mundy,,3,20
Total,93,3,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,98,0,21
Sallie Mundy,,1,21
Total,98,1,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,214,0,22
Sallie Mundy,,8,22
Total,214,8,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,238,0,23
Sallie Mundy,,21,23
Total,238,21,23
