col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,All
,Vincent Furlong,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Lawrence S Krasner,Beth Grossman,All
Vincent Furlong,3,623,606,619,623,618,619,618,601,544,200,All
Stella Tsai,,1,604,643,638,640,629,632,624,573,103,All
Mark B Cohen,,,2,605,610,606,609,610,591,562,108,All
Vikki Kristiansson,,,,2,637,639,622,631,618,557,104,All
Deborah Canty,,,,,1,638,627,628,620,560,101,All
Lucretia C Clemons,,,,,,2,616,629,622,558,97,All
Deborah Cianfrani,,,,,,,0,616,610,549,105,All
Zac Shaffer,,,,,,,,0,612,555,96,All
Shanese Johnson,,,,,,,,,4,557,89,All
Lawrence S Krasner,,,,,,,,,,17,0,All
Beth Grossman,,,,,,,,,,,49,All
Total,755,686,682,672,671,668,663,660,655,685,287,All
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,1
,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lawrence S Krasner,Beth Grossman,1
Shanese Johnson,1,34,34,33,33,33,34,32,32,31,4,1
Mark B Cohen,,0,35,33,34,33,34,32,32,29,6,1
Vikki Kristiansson,,,1,33,34,33,34,32,32,28,5,1
Vincent Furlong,,,,0,32,32,33,32,31,27,7,1
Lucretia C Clemons,,,,,0,33,33,32,32,28,4,1
Stella Tsai,,,,,,0,33,32,32,29,3,1
Zac Shaffer,,,,,,,0,32,32,28,4,1
Deborah Canty,,,,,,,,0,31,27,3,1
Deborah Cianfrani,,,,,,,,,0,28,3,1
Lawrence S Krasner,,,,,,,,,,0,0,1
Beth Grossman,,,,,,,,,,,0,1
Total,38,37,36,36,34,34,34,32,32,33,9,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,2
Lawrence S Krasner,0,0,35,35,33,34,34,33,33,33,33,2
Beth Grossman,,1,1,1,3,1,1,1,1,1,1,2
Lucretia C Clemons,,,0,35,33,34,35,34,33,34,34,2
Stella Tsai,,,,0,33,34,35,34,33,34,34,2
Vincent Furlong,,,,,0,33,33,33,32,33,33,2
Deborah Canty,,,,,,0,34,34,33,34,34,2
Shanese Johnson,,,,,,,0,34,33,34,34,2
Deborah Cianfrani,,,,,,,,0,33,34,34,2
Mark B Cohen,,,,,,,,,0,33,33,2
Vikki Kristiansson,,,,,,,,,,0,34,2
Zac Shaffer,,,,,,,,,,,0,2
Total,39,4,36,36,36,35,35,34,34,34,34,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Lucretia C Clemons,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,3
Lawrence S Krasner,1,0,31,30,31,31,30,30,30,30,29,3
Beth Grossman,,5,4,5,3,2,3,3,2,2,2,3
Lucretia C Clemons,,,0,33,33,33,32,33,32,32,31,3
Vincent Furlong,,,,0,32,31,31,32,31,31,31,3
Vikki Kristiansson,,,,,0,32,32,33,32,32,31,3
Deborah Canty,,,,,,0,31,32,32,32,31,3
Shanese Johnson,,,,,,,0,32,31,31,30,3
Stella Tsai,,,,,,,,0,32,32,31,3
Mark B Cohen,,,,,,,,,0,32,31,3
Zac Shaffer,,,,,,,,,,0,31,3
Deborah Cianfrani,,,,,,,,,,,0,3
Total,35,10,35,35,34,33,33,33,32,32,31,3
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,4
,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Deborah Canty,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,Lawrence S Krasner,Beth Grossman,4
Stella Tsai,0,41,43,40,39,40,41,41,40,40,4,4
Mark B Cohen,,0,39,40,38,39,39,40,38,38,3,4
Vikki Kristiansson,,,0,38,37,39,39,39,40,38,3,4
Deborah Cianfrani,,,,0,37,39,39,38,38,36,4,4
