col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,225,0,"3,475","3,268",All
Beth Grossman,,162,198,178,All
Marissa Brumbach,,,48,"3,277",All
Matt Wolf,,,,42,All
Total,"3,872",383,"3,747","3,514",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,4,0,46,44,1
Beth Grossman,,10,0,0,1
Marissa Brumbach,,,0,41,1
Matt Wolf,,,,0,1
Total,53,10,46,44,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,3,0,68,59,2
Beth Grossman,,2,0,0,2
Marissa Brumbach,,,2,55,2
Matt Wolf,,,,0,2
Total,75,2,70,59,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,5,0,101,99,3
Beth Grossman,,0,0,0,3
Marissa Brumbach,,,1,98,3
Matt Wolf,,,,1,3
Total,110,0,105,103,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,4,0,87,85,4
Beth Grossman,,1,1,0,4
Marissa Brumbach,,,0,81,4
Matt Wolf,,,,2,4
Total,96,2,89,88,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,17,0,118,104,5
Beth Grossman,,1,2,1,5
Marissa Brumbach,,,2,104,5
Matt Wolf,,,,1,5
Total,138,3,124,108,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,1,0,43,41,6
Beth Grossman,,0,0,1,6
Marissa Brumbach,,,0,41,6
Matt Wolf,,,,0,6
Total,44,1,43,42,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,4,0,81,72,7
Beth Grossman,,3,1,1,7
Marissa Brumbach,,,0,70,7
Matt Wolf,,,,1,7
Total,90,4,84,76,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,4,0,40,37,8
Beth Grossman,,1,1,1,8
Marissa Brumbach,,,4,34,8
Matt Wolf,,,,1,8
Total,48,2,45,39,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,5,0,77,69,9
Beth Grossman,,1,1,2,9
Marissa Brumbach,,,0,67,9
Matt Wolf,,,,2,9
Total,86,3,79,74,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,10
Lawrence S Krasner,5,0,47,46,10
Beth Grossman,,0,0,0,10
Matt Wolf,,,1,44,10
Marissa Brumbach,,,,0,10
Total,54,0,48,46,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,3,0,59,56,11
Beth Grossman,,2,2,1,11
Marissa Brumbach,,,0,54,11
Matt Wolf,,,,0,11
Total,65,4,61,57,11
,Judge Of The Municipal Court,,District Attorney,,12
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,12
Marissa Brumbach,2,36,41,2,12
Matt Wolf,,1,36,0,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,0,12
Total,45,37,42,2,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,5,0,69,64,13
Beth Grossman,,1,2,2,13
Marissa Brumbach,,,0,64,13
Matt Wolf,,,,0,13
Total,76,3,71,66,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,14
Marissa Brumbach,1,51,56,2,14
Matt Wolf,,2,50,2,14
Lawrence S Krasner,,,0,0,14
Beth Grossman,,,,3,14
Total,59,54,57,5,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,2,0,31,28,15
Beth Grossman,,1,2,2,15
Marissa Brumbach,,,1,29,15
Matt Wolf,,,,1,15
Total,34,3,34,31,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,0,0,48,45,16
Beth Grossman,,0,0,0,16
Marissa Brumbach,,,1,39,16
Matt Wolf,,,,0,16
Total,54,0,49,45,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,1,58,58,4,17
Matt Wolf,,0,57,2,17
Lawrence S Krasner,,,3,0,17
Beth Grossman,,,,0,17
Total,63,59,62,4,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,2,0,32,33,18
Beth Grossman,,2,0,0,18
Marissa Brumbach,,,1,32,18
Matt Wolf,,,,0,18
Total,36,2,34,34,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,19
Lawrence S Krasner,2,0,35,34,19
Beth Grossman,,1,2,2,19
Matt Wolf,,,1,35,19
Marissa Brumbach,,,,0,19
Total,38,3,38,36,19
,Judge Of The Municipal Court,,District Attorney,,20
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,20
Marissa Brumbach,1,23,23,1,20
Matt Wolf,,0,23,1,20
Lawrence S Krasner,,,0,0,20
Beth Grossman,,,,2,20
Total,25,24,24,3,20
,Judge Of The Municipal Court,,District Attorney,,21
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,21
Marissa Brumbach,2,28,25,3,21
Matt Wolf,,1,26,3,21
Lawrence S Krasner,,,1,0,21
Beth Grossman,,,,4,21
Total,30,30,27,7,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,2,0,40,37,22
Beth Grossman,,3,1,1,22
Marissa Brumbach,,,1,37,22
Matt Wolf,,,,0,22
Total,43,4,42,38,22
,Judge Of The Municipal Court,,District Attorney,,23
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,23
Marissa Brumbach,2,37,36,2,23
Matt Wolf,,2,36,2,23
Lawrence S Krasner,,,1,0,23
Beth Grossman,,,,2,23
Total,41,41,39,4,23
,District Attorney,,Judge Of The Municipal Court,,24
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,24
Lawrence S Krasner,2,0,66,62,24
Beth Grossman,,3,1,1,24
Marissa Brumbach,,,0,57,24
Matt Wolf,,,,0,24
Total,73,5,67,63,24
,Judge Of The Municipal Court,,District Attorney,,25
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,25
Marissa Brumbach,2,62,60,5,25
Matt Wolf,,0,60,6,25
Lawrence S Krasner,,,1,0,25
Beth Grossman,,,,5,25
Total,68,67,64,12,25
,Judge Of The Municipal Court,,District Attorney,,26
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,26
Marissa Brumbach,0,44,45,6,26
Matt Wolf,,0,39,6,26
Lawrence S Krasner,,,1,0,26
Beth Grossman,,,,0,26
Total,51,45,46,7,26
,District Attorney,,Judge Of The Municipal Court,,27
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,27
Lawrence S Krasner,4,0,41,33,27
Beth Grossman,,0,3,2,27
Marissa Brumbach,,,1,34,27
Matt Wolf,,,,0,27
Total,46,3,45,35,27
,District Attorney,,Judge Of The Municipal Court,,28
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,28
Lawrence S Krasner,5,0,92,82,28
Beth Grossman,,16,4,3,28
Marissa Brumbach,,,0,82,28
Matt Wolf,,,,1,28
Total,100,20,96,86,28
,Judge Of The Municipal Court,,District Attorney,,29
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,29
Marissa Brumbach,3,40,42,5,29
Matt Wolf,,1,41,2,29
