col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"5,415",0,All
Beth Grossman,,214,All
Total,"5,415",214,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,135,0,1
Beth Grossman,,6,1
Total,135,6,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,203,0,2
Beth Grossman,,7,2
Total,203,7,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,191,0,3
Beth Grossman,,12,3
Total,191,12,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,179,0,4
Beth Grossman,,9,4
Total,179,9,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,199,0,5
Beth Grossman,,5,5
Total,199,5,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,157,0,6
Beth Grossman,,5,6
Total,157,5,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,213,0,7
Beth Grossman,,4,7
Total,213,4,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,207,0,8
Beth Grossman,,5,8
Total,207,5,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,219,0,9
Beth Grossman,,15,9
Total,219,15,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,153,0,10
Beth Grossman,,8,10
Total,153,8,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,142,0,11
Beth Grossman,,6,11
Total,142,6,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,204,0,12
Beth Grossman,,9,12
Total,204,9,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,165,0,13
Beth Grossman,,7,13
Total,165,7,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,158,0,14
Beth Grossman,,4,14
Total,158,4,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,184,0,15
Beth Grossman,,5,15
Total,184,5,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,199,0,16
Beth Grossman,,8,16
Total,199,8,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,170,0,17
Beth Grossman,,7,17
Total,170,7,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,166,0,18
Beth Grossman,,3,18
Total,166,3,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,233,0,19
Beth Grossman,,6,19
Total,233,6,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,144,0,20
Beth Grossman,,7,20
Total,144,7,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,264,0,21
Beth Grossman,,16,21
Total,264,16,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,187,0,22
Beth Grossman,,8,22
Total,187,8,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,158,0,23
Beth Grossman,,4,23
Total,158,4,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,170,0,24
Beth Grossman,,9,24
Total,170,9,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,122,0,25
Beth Grossman,,4,25
Total,122,4,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,170,0,26
Beth Grossman,,6,26
Total,170,6,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,206,0,27
Beth Grossman,,13,27
Total,206,13,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,173,0,28
Beth Grossman,,4,28
Total,173,4,28
,District Attorney,,29
,Lawrence S Krasner,Beth Grossman,29
Lawrence S Krasner,209,0,29
Beth Grossman,,8,29
Total,209,8,29
,District Attorney,,30
,Lawrence S Krasner,Beth Grossman,30
Lawrence S Krasner,135,0,30
Beth Grossman,,4,30
Total,135,4,30
