col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Irene M Clark,187,"1,863",9,13,All
Ellen Ceisler,,167,17,2,All
Christine Fizzano Cannon,,,3,16,All
Paul Lalley,,,,5,All
Total,"2,072","2,049",45,36,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,11,68,0,0,1
Irene M Clark,,6,0,0,1
Christine Fizzano Cannon,,,0,1,1
Paul Lalley,,,,0,1
Total,79,74,1,1,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,2
Irene M Clark,11,116,2,0,2
Ellen Ceisler,,11,0,1,2
Paul Lalley,,,0,0,2
Christine Fizzano Cannon,,,,0,2
Total,129,128,2,1,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Irene M Clark,12,85,2,1,3
Ellen Ceisler,,11,2,0,3
Christine Fizzano Cannon,,,0,1,3
Paul Lalley,,,,1,3
Total,100,98,5,3,3
,Judge Of The Commonwealth Court,,,,4
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,4
Irene M Clark,7,43,1,0,4
Ellen Ceisler,,6,0,0,4
Paul Lalley,,,0,0,4
Christine Fizzano Cannon,,,,0,4
Total,51,49,1,0,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Irene M Clark,10,95,0,0,5
Ellen Ceisler,,7,1,0,5
Christine Fizzano Cannon,,,1,0,5
Paul Lalley,,,,1,5
Total,105,103,2,1,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,6,91,2,1,6
Irene M Clark,,6,0,0,6
Christine Fizzano Cannon,,,1,0,6
Paul Lalley,,,,1,6
Total,100,97,3,2,6
,Judge Of The Commonwealth Court,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Irene M Clark,9,120,2,0,7
Ellen Ceisler,,4,0,0,7
Christine Fizzano Cannon,,,0,1,7
Paul Lalley,,,,0,7
Total,131,124,3,1,7
,Judge Of The Commonwealth Court,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Irene M Clark,8,109,1,1,8
Ellen Ceisler,,7,1,0,8
Christine Fizzano Cannon,,,0,0,8
Paul Lalley,,,,0,8
Total,119,117,2,1,8
,Judge Of The Commonwealth Court,,,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Irene M Clark,9,95,1,0,9
Ellen Ceisler,,8,0,1,9
Paul Lalley,,,1,1,9
Christine Fizzano Cannon,,,,0,9
Total,105,104,3,2,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Irene M Clark,11,93,1,0,10
Ellen Ceisler,,9,0,0,10
Christine Fizzano Cannon,,,0,1,10
Paul Lalley,,,,0,10
Total,105,102,2,1,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,11
Ellen Ceisler,15,78,1,0,11
Irene M Clark,,10,1,0,11
Paul Lalley,,,0,3,11
Christine Fizzano Cannon,,,,0,11
Total,94,89,5,3,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,8,75,1,0,12
Irene M Clark,,8,0,0,12
Christine Fizzano Cannon,,,0,0,12
