col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Irene M Clark,23,829,2,9,842,851,All
Ellen Ceisler,,15,9,0,853,823,All
Christine Fizzano Cannon,,,1,8,9,9,All
Paul Lalley,,,,2,8,8,All
Marissa Brumbach,,,,,20,815,All
Matt Wolf,,,,,,13,All
Total,951,923,20,20,930,910,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,0,54,1,0,54,55,1
Irene M Clark,,0,0,0,53,52,1
Christine Fizzano Cannon,,,0,0,1,1,1
Paul Lalley,,,,0,0,0,1
Marissa Brumbach,,,,,0,53,1
Matt Wolf,,,,,,0,1
Total,58,56,1,0,56,55,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Marissa Brumbach,0,55,57,56,0,0,2
Matt Wolf,,2,54,55,0,0,2
Irene M Clark,,,0,54,0,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,60,58,58,57,2,2,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,3
Irene M Clark,2,38,1,0,42,44,3
Ellen Ceisler,,0,0,1,42,40,3
Paul Lalley,,,1,1,2,1,3
Christine Fizzano Cannon,,,,0,1,1,3
Marissa Brumbach,,,,,2,41,3
Matt Wolf,,,,,,2,3
Total,51,45,3,2,51,51,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,4
Irene M Clark,1,44,2,0,47,49,4
Ellen Ceisler,,1,0,1,46,45,4
Paul Lalley,,,0,0,1,2,4
Christine Fizzano Cannon,,,,0,0,0,4
Marissa Brumbach,,,,,1,48,4
Matt Wolf,,,,,,0,4
Total,53,49,2,1,52,52,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Irene M Clark,2,41,0,0,41,39,5
Ellen Ceisler,,0,0,0,40,39,5
Christine Fizzano Cannon,,,0,1,0,0,5
Paul Lalley,,,,0,0,0,5
Marissa Brumbach,,,,,1,39,5
Matt Wolf,,,,,,2,5
Total,47,44,1,1,44,43,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,1,37,0,1,41,37,6
Irene M Clark,,1,1,0,37,38,6
Paul Lalley,,,1,1,1,1,6
Christine Fizzano Cannon,,,,0,0,1,6
Marissa Brumbach,,,,,2,36,6
Matt Wolf,,,,,,0,6
Total,45,41,3,2,44,40,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,3,58,2,0,58,58,7
Irene M Clark,,3,0,0,57,56,7
Christine Fizzano Cannon,,,0,0,2,2,7
Paul Lalley,,,,0,0,0,7
Marissa Brumbach,,,,,1,54,7
Matt Wolf,,,,,,0,7
Total,67,67,2,0,62,61,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Matt Wolf,1,45,51,48,1,1,8
Marissa Brumbach,,1,45,47,1,1,8
Irene M Clark,,,1,45,0,1,8
Ellen Ceisler,,,,1,1,0,8
Christine Fizzano Cannon,,,,,1,1,8
Paul Lalley,,,,,,0,8
Total,55,51,54,51,3,3,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,2,62,1,0,62,59,9
Irene M Clark,,2,1,0,63,60,9
Christine Fizzano Cannon,,,0,0,2,1,9
Paul Lalley,,,,0,0,0,9
Marissa Brumbach,,,,,2,58,9
Matt Wolf,,,,,,1,9
Total,68,68,2,0,67,63,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,10
Irene M Clark,3,24,0,0,28,24,10
Ellen Ceisler,,1,0,0,25,26,10
Christine Fizzano Cannon,,,0,0,0,0,10
Paul Lalley,,,,0,0,0,10
Matt Wolf,,,,,0,24,10
Marissa Brumbach,,,,,,1,10
Total,32,29,0,0,30,28,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,1,31,0,0,36,32,11
Irene M Clark,,1,0,0,29,34,11
Christine Fizzano Cannon,,,0,1,0,0,11
Paul Lalley,,,,0,0,0,11
Marissa Brumbach,,,,,1,31,11
Matt Wolf,,,,,,0,11
Total,40,38,1,1,38,37,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Irene M Clark,3,36,1,0,41,38,12
Ellen Ceisler,,0,0,0,38,35,12
Christine Fizzano Cannon,,,0,0,1,1,12
Paul Lalley,,,,0,0,0,12
Marissa Brumbach,,,,,2,37,12
Matt Wolf,,,,,,0,12
Total,46,39,1,0,46,40,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,13
Irene M Clark,0,44,1,0,47,43,13
Ellen Ceisler,,1,0,0,41,42,13
Paul Lalley,,,0,0,1,0,13
Christine Fizzano Cannon,,,,0,0,0,13
Matt Wolf,,,,,1,40,13
Marissa Brumbach,,,,,,1,13
Total,52,47,1,0,50,44,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,14
Irene M Clark,0,28,0,0,28,26,14
Ellen Ceisler,,1,0,0,26,24,14
Christine Fizzano Cannon,,,0,0,0,0,14
Paul Lalley,,,,0,0,0,14
Matt Wolf,,,,,0,24,14
Marissa Brumbach,,,,,,1,14
Total,32,29,0,0,28,27,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,15
Irene M Clark,1,24,0,0,28,25,15
Ellen Ceisler,,0,0,0,24,23,15
Christine Fizzano Cannon,,,0,1,0,0,15
Paul Lalley,,,,0,0,0,15
Matt Wolf,,,,,1,25,15
Marissa Brumbach,,,,,,0,15
Total,31,25,1,1,30,26,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,2,35,39,36,0,0,16
Matt Wolf,,1,35,37,0,0,16
Ellen Ceisler,,,0,37,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,41,38,40,39,0,0,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,17
Ellen Ceisler,2,95,0,0,96,92,17
Irene M Clark,,2,2,0,95,92,17
Paul Lalley,,,0,0,2,2,17
Christine Fizzano Cannon,,,,0,0,0,17
Marissa Brumbach,,,,,1,93,17
Matt Wolf,,,,,,1,17
Total,103,101,2,0,102,97,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,1,77,83,81,1,1,18
Matt Wolf,,1,77,76,1,0,18
Ellen Ceisler,,,1,77,1,0,18
Irene M Clark,,,,1,0,1,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,91,82,87,85,1,1,18
