col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Lawrence S Krasner,,0,2,1,28,28,4
Christine Fizzano Cannon,,,1,69,10,3,4
Paul Lalley,,,,0,0,1,4
Ellen Ceisler,,,,,1,45,4
Irene M Clark,,,,,,0,4
Total,135,31,93,73,61,53,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,5
Beth Grossman,14,0,88,77,17,13,5
Lawrence S Krasner,,2,1,0,27,24,5
Christine Fizzano Cannon,,,0,73,5,3,5
Paul Lalley,,,,0,0,1,5
Ellen Ceisler,,,,,0,31,5
Irene M Clark,,,,,,1,5
Total,121,29,89,77,44,38,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,6
Beth Grossman,9,0,50,38,16,6,6
Lawrence S Krasner,,2,3,1,20,16,6
Christine Fizzano Cannon,,,1,35,13,1,6
Paul Lalley,,,,0,1,3,6
Ellen Ceisler,,,,,0,18,6
Irene M Clark,,,,,,0,6
Total,68,23,55,39,37,22,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,7
Beth Grossman,5,0,20,44,12,33,7
Lawrence S Krasner,,3,29,3,22,0,7
Ellen Ceisler,,,0,10,32,0,7
Christine Fizzano Cannon,,,,0,0,33,7
Irene M Clark,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,65,32,49,48,34,34,7
,Judge Of The Commonwealth Court,,,,District Attorney,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,8
Ellen Ceisler,2,18,4,0,22,6,8
Irene M Clark,,1,0,0,16,3,8
Christine Fizzano Cannon,,,0,4,1,8,8
Paul Lalley,,,,0,0,4,8
Lawrence S Krasner,,,,,1,0,8
Beth Grossman,,,,,,3,8
Total,30,20,9,4,24,14,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,9
Ellen Ceisler,1,17,1,0,15,3,9
Irene M Clark,,1,1,0,15,3,9
Christine Fizzano Cannon,,,0,1,0,3,9
Paul Lalley,,,,0,0,1,9
Lawrence S Krasner,,,,,2,0,9
Beth Grossman,,,,,,1,9
Total,20,20,3,1,18,6,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Irene M Clark,0,12,0,0,14,1,10
Ellen Ceisler,,0,0,0,13,0,10
Christine Fizzano Cannon,,,0,0,0,0,10
Paul Lalley,,,,0,0,0,10
Lawrence S Krasner,,,,,0,0,10
Beth Grossman,,,,,,0,10
Total,15,13,0,0,15,1,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,11
Ellen Ceisler,0,16,3,0,20,3,11
Irene M Clark,,0,0,0,15,3,11
Christine Fizzano Cannon,,,0,6,2,7,11
Paul Lalley,,,,0,0,5,11
Lawrence S Krasner,,,,,0,0,11
Beth Grossman,,,,,,1,11
Total,23,18,10,6,21,11,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,4,0,7,5,6,5,12
Lawrence S Krasner,,1,7,8,0,0,12
Ellen Ceisler,,,1,12,1,1,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,4,12
Paul Lalley,,,,,,0,12
Total,16,9,15,13,6,5,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Irene M Clark,0,25,0,1,23,3,13
Ellen Ceisler,,0,0,0,22,3,13
Christine Fizzano Cannon,,,0,9,0,13,13
Paul Lalley,,,,0,1,9,13
Lawrence S Krasner,,,,,0,0,13
Beth Grossman,,,,,,3,13
Total,27,26,13,10,24,19,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,0,1,5,1,8,2,14
Christine Fizzano Cannon,,0,0,3,0,6,14
Irene M Clark,,,0,0,5,0,14
Paul Lalley,,,,0,1,3,14
Lawrence S Krasner,,,,,0,0,14
Beth Grossman,,,,,,0,14
Total,10,6,5,4,8,7,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,13,0,23,13,45,38,15
Lawrence S Krasner,,4,40,39,3,1,15
Ellen Ceisler,,,1,50,8,0,15
Irene M Clark,,,,0,1,0,15
Christine Fizzano Cannon,,,,,0,34,15
Paul Lalley,,,,,,0,15
Total,80,47,65,53,48,39,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,3,0,14,14,0,0,16
Beth Grossman,,1,2,0,9,6,16
Ellen Ceisler,,,0,12,1,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,6,16
Paul Lalley,,,,,,0,16
Total,19,11,16,14,9,6,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,17
Irene M Clark,0,29,0,0,29,3,17
Ellen Ceisler,,1,0,0,27,3,17
Christine Fizzano Cannon,,,0,13,0,18,17
Paul Lalley,,,,0,0,13,17
Lawrence S Krasner,,,,,1,0,17
Beth Grossman,,,,,,1,17
Total,32,31,18,13,31,22,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,18
Ellen Ceisler,0,17,1,0,19,1,18
Irene M Clark,,0,0,0,18,0,18
Christine Fizzano Cannon,,,0,5,0,7,18
Paul Lalley,,,,0,0,5,18
Lawrence S Krasner,,,,,0,0,18
Beth Grossman,,,,,,0,18
Total,20,18,7,5,20,7,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Beth Grossman,Lawrence S Krasner,Irene M Clark,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,19
Beth Grossman,1,0,2,12,0,12,19
Lawrence S Krasner,,1,11,0,10,0,19
Irene M Clark,,,0,1,10,1,19
Christine Fizzano Cannon,,,,0,0,11,19
Ellen Ceisler,,,,,1,0,19
Paul Lalley,,,,,,0,19
Total,14,13,14,12,12,12,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,20
Beth Grossman,18,0,103,89,26,12,20
Lawrence S Krasner,,2,2,1,28,25,20
Christine Fizzano Cannon,,,0,83,11,3,20
Paul Lalley,,,,0,3,1,20
Ellen Ceisler,,,,,0,31,20
Irene M Clark,,,,,,0,20
Total,142,34,107,92,54,37,20
,Judge Of The Commonwealth Court,,,,District Attorney,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,21
Irene M Clark,0,11,2,1,11,4,21
Ellen Ceisler,,0,1,1,11,2,21
Christine Fizzano Cannon,,,0,3,0,7,21
Paul Lalley,,,,0,1,4,21
Lawrence S Krasner,,,,,3,0,21
Beth Grossman,,,,,,1,21
Total,15,13,7,5,15,10,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,22
Beth Grossman,19,0,52,25,40,14,22
Lawrence S Krasner,,3,0,21,0,21,22
Christine Fizzano Cannon,,,0,8,39,0,22
Ellen Ceisler,,,,0,0,34,22
Paul Lalley,,,,,0,0,22
Irene M Clark,,,,,,0,22
Total,91,24,53,46,41,35,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,23
Beth Grossman,9,0,71,57,17,10,23
Lawrence S Krasner,,1,0,4,30,29,23
Christine Fizzano Cannon,,,1,55,10,1,23
Paul Lalley,,,,0,1,3,23
Ellen Ceisler,,,,,0,34,23
Irene M Clark,,,,,,0,23
Total,90,35,72,62,47,40,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,24
Beth Grossman,14,0,97,80,29,15,24
Lawrence S Krasner,,1,1,0,35,35,24
Christine Fizzano Cannon,,,1,76,11,1,24
Paul Lalley,,,,0,2,1,24
Ellen Ceisler,,,,,0,44,24
Irene M Clark,,,,,,1,24
Total,134,40,101,82,64,51,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,25
Beth Grossman,11,0,34,17,31,10,25
Lawrence S Krasner,,1,3,14,0,14,25
Christine Fizzano Cannon,,,0,5,28,4,25
Ellen Ceisler,,,,0,2,20,25
Paul Lalley,,,,,0,0,25
Irene M Clark,,,,,,0,25
Total,59,17,37,31,31,24,25
