col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,All
Dwayne Woodruff,29,0,"1,060","1,052","1,014",994,7,7,6,6,12,All
Sallie Mundy,,0,6,5,7,3,16,15,14,12,0,All
Maria Mclaughlin,,,4,995,990,980,9,1,7,1,8,All
Carolyn H Nichols,,,,4,991,978,7,6,7,6,11,All
Debbie Kunselman,,,,,1,973,3,4,7,2,9,All
Geoff Moulton,,,,,,2,4,2,0,1,2,All
Emil Giordano,,,,,,,0,16,15,13,2,All
Craig Stedman,,,,,,,,0,14,16,2,All
Mary Murray,,,,,,,,,0,12,0,All
Wade A Kagarise,,,,,,,,,,0,1,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,"1,179",21,"1,079","1,069","1,028","1,007",25,24,22,19,13,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Dwayne Woodruff,0,0,36,36,34,34,1,0,0,0,0,1
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,1
Carolyn H Nichols,,,0,33,33,34,0,0,0,0,0,1
Maria Mclaughlin,,,,0,32,33,1,0,0,0,0,1
Debbie Kunselman,,,,,0,33,0,0,0,0,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Emil Giordano,,,,,,,0,0,0,0,0,1
Craig Stedman,,,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,40,0,36,36,34,34,1,0,0,0,0,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,2
Dwayne Woodruff,1,0,67,61,59,56,1,2,1,0,0,2
Sallie Mundy,,0,1,1,1,1,1,0,1,1,1,2
Carolyn H Nichols,,,2,59,58,56,1,2,1,0,0,2
Maria Mclaughlin,,,,0,57,55,0,1,1,0,0,2
Debbie Kunselman,,,,,0,55,0,1,1,0,0,2
Geoff Moulton,,,,,,0,1,1,0,0,0,2
Emil Giordano,,,,,,,0,1,1,1,1,2
Jules Mermelstein,,,,,,,,0,0,0,0,2
Mary Murray,,,,,,,,,0,1,1,2
Craig Stedman,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,73,2,70,62,60,57,2,2,2,1,1,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,3
Dwayne Woodruff,2,0,39,39,39,38,1,0,0,0,0,3
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,3
Geoff Moulton,,,1,38,38,37,1,0,0,0,0,3
Maria Mclaughlin,,,,1,38,38,1,0,0,0,0,3
Carolyn H Nichols,,,,,0,37,1,0,0,0,0,3
Debbie Kunselman,,,,,,0,0,0,0,0,0,3
Emil Giordano,,,,,,,0,0,0,0,0,3
Craig Stedman,,,,,,,,0,0,0,0,3
Jules Mermelstein,,,,,,,,,0,0,0,3
