col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,773,0,All
Michael Tomlinson,,25,All
Total,773,25,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,87,0,1
Michael Tomlinson,,7,1
Total,87,7,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,89,0,2
Michael Tomlinson,,2,2
Total,89,2,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,63,0,3
Michael Tomlinson,,2,3
Total,63,2,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,51,0,4
Michael Tomlinson,,1,4
Total,51,1,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,71,0,5
Michael Tomlinson,,1,5
Total,71,1,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,37,0,6
Michael Tomlinson,,2,6
Total,37,2,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,68,0,7
Michael Tomlinson,,0,7
Total,68,0,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,59,0,8
Michael Tomlinson,,1,8
Total,59,1,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,32,0,9
Michael Tomlinson,,0,9
Total,32,0,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,29,0,10
Michael Tomlinson,,0,10
Total,29,0,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,67,0,11
Michael Tomlinson,,2,11
Total,67,2,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,26,0,12
Michael Tomlinson,,2,12
Total,26,2,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,68,0,13
Michael Tomlinson,,2,13
Total,68,2,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,26,0,14
Michael Tomlinson,,3,14
Total,26,3,14
