col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"5,857",0,All
Beth Grossman,,"1,702",All
Total,"5,857","1,702",All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,272,0,1
Beth Grossman,,119,1
Total,272,119,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,153,0,2
Beth Grossman,,78,2
Total,153,78,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,203,0,3
Beth Grossman,,110,3
Total,203,110,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,244,0,4
Beth Grossman,,83,4
Total,244,83,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,205,0,5
Beth Grossman,,53,5
Total,205,53,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,238,0,6
Beth Grossman,,62,6
Total,238,62,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,166,0,7
Beth Grossman,,39,7
Total,166,39,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,257,0,8
Beth Grossman,,61,8
Total,257,61,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,209,0,9
Beth Grossman,,63,9
Total,209,63,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,99,0,10
Beth Grossman,,69,10
Total,99,69,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,225,0,11
Beth Grossman,,46,11
Total,225,46,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,266,0,12
Beth Grossman,,66,12
Total,266,66,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,37,0,13
Beth Grossman,,8,13
Total,37,8,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,191,0,14
Beth Grossman,,21,14
Total,191,21,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,157,0,15
Beth Grossman,,17,15
Total,157,17,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,188,0,16
Beth Grossman,,45,16
Total,188,45,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,335,0,17
Beth Grossman,,55,17
Total,335,55,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,269,0,18
Beth Grossman,,151,18
Total,269,151,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,268,0,19
Beth Grossman,,147,19
Total,268,147,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,115,0,20
Beth Grossman,,25,20
Total,115,25,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,360,0,21
Beth Grossman,,71,21
Total,360,71,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,153,0,22
Beth Grossman,,38,22
Total,153,38,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,278,0,23
Beth Grossman,,31,23
Total,278,31,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,168,0,24
Beth Grossman,,48,24
Total,168,48,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,191,0,25
Beth Grossman,,28,25
Total,191,28,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,242,0,26
Beth Grossman,,74,26
Total,242,74,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,211,0,27
Beth Grossman,,61,27
Total,211,61,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,111,0,28
Beth Grossman,,21,28
Total,111,21,28
,District Attorney,,29
,Lawrence S Krasner,Beth Grossman,29
Lawrence S Krasner,46,0,29
Beth Grossman,,12,29
Total,46,12,29
