col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,32,0,435,428,All
Sallie Mundy,,43,11,6,All
Marissa Brumbach,,,6,404,All
Matt Wolf,,,,7,All
Total,496,56,453,442,All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,0,0,15,15,1
Sallie Mundy,,1,0,0,1
Marissa Brumbach,,,0,13,1
Matt Wolf,,,,0,1
Total,17,1,15,15,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,0,0,11,10,2
Sallie Mundy,,1,0,0,2
Marissa Brumbach,,,0,10,2
Matt Wolf,,,,0,2
Total,11,1,11,10,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,2,0,4,3,3
Sallie Mundy,,0,1,1,3
Marissa Brumbach,,,0,4,3
Matt Wolf,,,,0,3
Total,6,1,5,4,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,0,0,39,40,4
Sallie Mundy,,1,1,0,4
Marissa Brumbach,,,0,39,4
Matt Wolf,,,,0,4
Total,40,2,40,40,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,5
Matt Wolf,2,43,44,0,5
Marissa Brumbach,,1,43,1,5
Dwayne Woodruff,,,1,0,5
Sallie Mundy,,,,3,5
Total,46,45,45,4,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,1,0,20,21,6
Sallie Mundy,,2,0,0,6
Marissa Brumbach,,,1,19,6
Matt Wolf,,,,0,6
Total,23,2,21,21,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,3,0,18,16,7
Sallie Mundy,,2,0,0,7
Marissa Brumbach,,,1,16,7
Matt Wolf,,,,0,7
Total,21,2,19,16,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,8
Dwayne Woodruff,6,0,33,27,8
Sallie Mundy,,4,1,2,8
Matt Wolf,,,1,27,8
Marissa Brumbach,,,,0,8
Total,41,6,36,30,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,2,0,23,23,9
Sallie Mundy,,3,0,0,9
Marissa Brumbach,,,0,22,9
Matt Wolf,,,,0,9
Total,26,3,23,23,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
