col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,All
Rebecca Rhynhart,137,0,"4,332","4,260","4,241","4,020",259,190,109,384,56,All
Michael Tomlinson,,33,153,127,102,117,401,382,366,38,338,All
Maria Mclaughlin,,,20,"4,090","4,155","3,851",143,80,103,272,31,All
Debbie Kunselman,,,,5,"4,051","3,966",236,178,87,318,23,All
Carolyn H Nichols,,,,,19,"3,831",72,51,73,319,23,All
Geoff Moulton,,,,,,1,201,168,17,170,24,All
Emil Giordano,,,,,,,13,492,392,20,367,All
Craig Stedman,,,,,,,,2,365,21,362,All
Mary Murray,,,,,,,,,0,25,353,All
Jules Mermelstein,,,,,,,,,,6,13,All
Wade A Kagarise,,,,,,,,,,,2,All
Total,"4,950",589,"4,577","4,452","4,435","4,190",700,596,493,432,410,All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,1
Maria Mclaughlin,0,180,174,158,5,11,4,1,13,177,17,1
Carolyn H Nichols,,0,173,156,0,5,2,0,14,174,9,1
Debbie Kunselman,,,0,164,9,7,7,1,16,173,12,1
Geoff Moulton,,,,0,8,0,7,0,3,160,8,1
Emil Giordano,,,,,2,39,41,33,0,8,39,1
Mary Murray,,,,,,0,38,34,2,6,40,1
Craig Stedman,,,,,,,0,33,1,9,35,1
Wade A Kagarise,,,,,,,,0,0,2,30,1
Jules Mermelstein,,,,,,,,,0,16,2,1
Rebecca Rhynhart,,,,,,,,,,3,0,1
Michael Tomlinson,,,,,,,,,,,5,1
Total,199,187,187,169,52,49,47,34,18,196,60,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Rebecca Rhynhart,6,0,127,122,122,118,4,3,10,2,2,2
Michael Tomlinson,,0,4,4,2,4,8,7,0,7,7,2
Maria Mclaughlin,,,1,124,122,120,4,2,6,1,0,2
Debbie Kunselman,,,,0,120,120,6,3,7,1,0,2
Carolyn H Nichols,,,,,1,116,1,0,7,0,0,2
Geoff Moulton,,,,,,0,5,1,5,0,0,2
Craig Stedman,,,,,,,0,7,1,7,7,2
Emil Giordano,,,,,,,,0,0,8,7,2
Jules Mermelstein,,,,,,,,,0,0,1,2
Mary Murray,,,,,,,,,,0,9,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,142,11,134,128,127,124,13,10,10,10,10,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,3
Rebecca Rhynhart,3,0,106,104,100,96,4,5,0,7,0,3
Michael Tomlinson,,1,7,3,5,3,15,11,13,2,8,3
Maria Mclaughlin,,,0,102,97,92,7,6,1,6,0,3
Carolyn H Nichols,,,,0,93,93,2,1,1,4,0,3
Debbie Kunselman,,,,,0,94,7,6,2,5,0,3
