col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"1,031",0,All
Beth Grossman,,63,All
Total,"1,031",63,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,62,0,1
Beth Grossman,,5,1
Total,62,5,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,77,0,2
Beth Grossman,,5,2
Total,77,5,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,23,0,3
Beth Grossman,,2,3
Total,23,2,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,46,0,4
Beth Grossman,,2,4
Total,46,2,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,29,0,5
Beth Grossman,,3,5
Total,29,3,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,24,0,6
Beth Grossman,,1,6
Total,24,1,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,15,0,7
Beth Grossman,,1,7
Total,15,1,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,31,0,8
Beth Grossman,,1,8
Total,31,1,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,56,0,9
Beth Grossman,,6,9
Total,56,6,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,49,0,10
Beth Grossman,,1,10
Total,49,1,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,17,0,11
Beth Grossman,,0,11
Total,17,0,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,30,0,12
Beth Grossman,,9,12
Total,30,9,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,47,0,13
Beth Grossman,,3,13
Total,47,3,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,44,0,14
Beth Grossman,,5,14
Total,44,5,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,48,0,15
Beth Grossman,,0,15
Total,48,0,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,45,0,16
Beth Grossman,,1,16
Total,45,1,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,25,0,17
Beth Grossman,,4,17
Total,25,4,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,22,0,18
Beth Grossman,,2,18
Total,22,2,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,32,0,19
Beth Grossman,,5,19
Total,32,5,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,26,0,20
Beth Grossman,,4,20
Total,26,4,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,51,0,21
Beth Grossman,,1,21
Total,51,1,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,64,0,22
Beth Grossman,,1,22
Total,64,1,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,51,0,23
Beth Grossman,,0,23
Total,51,0,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,74,0,24
Beth Grossman,,1,24
Total,74,1,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,43,0,25
Beth Grossman,,0,25
Total,43,0,25
