col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,All
Sallie Mundy,750,0,287,245,All
Dwayne Woodruff,,54,682,628,All
Marissa Brumbach,,,10,780,All
Matt Wolf,,,,8,All
Total,"1,100",778,991,893,All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,1
Sallie Mundy,53,0,17,15,1
Dwayne Woodruff,,4,28,25,1
Marissa Brumbach,,,1,34,1
Matt Wolf,,,,2,1
Total,75,33,46,42,1
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,2
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,2
Marissa Brumbach,0,26,28,6,2
Matt Wolf,,1,21,8,2
Dwayne Woodruff,,,0,0,2
Sallie Mundy,,,,9,2
Total,34,30,28,18,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,3
Sallie Mundy,67,0,51,35,3
Dwayne Woodruff,,6,45,42,3
Marissa Brumbach,,,2,74,3
Matt Wolf,,,,0,3
Total,122,52,100,79,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,4
Sallie Mundy,67,0,28,28,4
Dwayne Woodruff,,1,46,43,4
Marissa Brumbach,,,2,61,4
Matt Wolf,,,,0,4
Total,103,50,77,72,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,5
Sallie Mundy,73,0,17,10,5
Dwayne Woodruff,,1,35,35,5
Marissa Brumbach,,,2,40,5
Matt Wolf,,,,1,5
Total,93,40,56,48,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,6
Sallie Mundy,39,0,16,16,6
Dwayne Woodruff,,2,22,20,6
Marissa Brumbach,,,0,30,6
Matt Wolf,,,,0,6
Total,60,25,38,36,6
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,7
