col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,33,0,"1,151","1,086","1,061","1,025",51,42,35,18,31,All
Michael Tomlinson,,28,64,43,46,26,344,338,328,308,23,All
Maria Mclaughlin,,,11,"1,089","1,073","1,020",61,41,17,9,26,All
Carolyn H Nichols,,,,14,"1,051","1,029",38,16,11,8,22,All
Debbie Kunselman,,,,,1,"1,025",39,39,29,5,28,All
Geoff Moulton,,,,,,0,8,23,21,12,13,All
Mary Murray,,,,,,,3,343,323,308,13,All
Emil Giordano,,,,,,,,2,335,317,13,All
Craig Stedman,,,,,,,,,1,313,10,All
Wade A Kagarise,,,,,,,,,,0,11,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,"1,280",453,"1,250","1,166","1,125","1,073",408,393,371,334,54,All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,1
Maria Mclaughlin,0,46,43,41,2,2,2,0,0,47,4,1
Carolyn H Nichols,,0,43,43,1,2,1,0,0,44,3,1
Debbie Kunselman,,,0,40,1,2,1,0,0,39,3,1
Geoff Moulton,,,,0,0,0,0,0,0,38,1,1
Craig Stedman,,,,,0,5,6,4,0,0,7,1
Mary Murray,,,,,,0,4,4,0,1,6,1
Emil Giordano,,,,,,,0,4,0,0,6,1
Wade A Kagarise,,,,,,,,0,0,0,4,1
Jules Mermelstein,,,,,,,,,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,1,0,1
Michael Tomlinson,,,,,,,,,,,0,1
Total,53,51,44,43,7,7,6,4,0,51,9,1
,Judge Of The Superior Court,,,,,,,,,City Controller,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,2
Maria Mclaughlin,2,57,52,51,1,2,1,1,0,65,3,2
Carolyn H Nichols,,2,51,50,0,1,0,0,0,56,3,2
Debbie Kunselman,,,0,51,2,1,1,3,0,51,3,2
Geoff Moulton,,,,0,3,1,0,2,0,52,2,2
Craig Stedman,,,,,0,4,3,2,3,3,3,2
Mary Murray,,,,,,0,3,0,3,2,3,2
Emil Giordano,,,,,,,0,1,3,0,4,2
Jules Mermelstein,,,,,,,,0,0,2,1,2
Wade A Kagarise,,,,,,,,,0,0,3,2
Rebecca Rhynhart,,,,,,,,,,1,0,2
Michael Tomlinson,,,,,,,,,,,1,2
Total,70,61,54,54,6,5,4,3,3,70,8,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,3
Rebecca Rhynhart,1,0,46,44,43,43,2,1,2,1,2,3
Michael Tomlinson,,0,0,0,0,0,5,6,5,5,0,3
Maria Mclaughlin,,,1,42,42,41,0,0,0,0,0,3
Carolyn H Nichols,,,,1,43,42,0,0,0,0,1,3
Debbie Kunselman,,,,,0,42,0,0,0,0,1,3
Geoff Moulton,,,,,,0,1,0,1,0,2,3
Craig Stedman,,,,,,,0,6,7,6,1,3
Emil Giordano,,,,,,,,0,6,6,0,3
Wade A Kagarise,,,,,,,,,0,6,1,3
Mary Murray,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,51,6,47,45,43,43,7,7,7,6,2,3
,Judge Of The Superior Court,,,,,,,,,City Controller,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,4
Carolyn H Nichols,2,78,74,76,5,2,1,1,0,77,4,4
Maria Mclaughlin,,0,74,74,4,0,2,0,0,78,2,4
Debbie Kunselman,,,0,73,2,1,1,0,1,76,1,4
Geoff Moulton,,,,0,0,2,1,1,0,75,2,4
Mary Murray,,,,,0,7,7,5,0,2,8,4
Craig Stedman,,,,,,0,7,6,0,1,8,4
Emil Giordano,,,,,,,0,5,0,1,7,4
Wade A Kagarise,,,,,,,,0,0,0,6,4
Jules Mermelstein,,,,,,,,,0,1,0,4
Rebecca Rhynhart,,,,,,,,,,0,0,4
Michael Tomlinson,,,,,,,,,,,1,4
Total,84,82,77,77,11,9,9,6,1,83,11,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,5
Maria Mclaughlin,0,50,49,47,1,0,1,0,1,53,2,5
Carolyn H Nichols,,0,49,47,1,0,1,0,1,50,1,5
Debbie Kunselman,,,0,49,3,1,1,1,2,47,4,5
