col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,23,0,429,429,4,2,All
Beth Grossman,,7,12,11,37,34,All
Ellen Ceisler,,,11,414,4,1,All
Irene M Clark,,,,12,1,1,All
Christine Fizzano Cannon,,,,,2,32,All
Paul Lalley,,,,,,2,All
Total,481,59,456,455,45,39,All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Irene M Clark,0,14,0,0,16,1,1
Ellen Ceisler,,0,0,0,14,0,1
Christine Fizzano Cannon,,,1,1,0,1,1
Paul Lalley,,,,0,0,1,1
Lawrence S Krasner,,,,,1,0,1
Beth Grossman,,,,,,0,1
Total,17,14,2,1,17,2,1
,Judge Of The Commonwealth Court,,,,District Attorney,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,2
Irene M Clark,2,9,0,0,10,0,2
Ellen Ceisler,,0,0,0,9,0,2
Christine Fizzano Cannon,,,0,1,0,1,2
Paul Lalley,,,,0,0,1,2
Lawrence S Krasner,,,,,1,0,2
Beth Grossman,,,,,,0,2
Total,12,9,1,1,11,1,2
,Judge Of The Commonwealth Court,,,,District Attorney,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,3
Irene M Clark,1,4,0,0,5,0,3
Ellen Ceisler,,1,0,0,4,0,3
Christine Fizzano Cannon,,,0,0,0,0,3
Paul Lalley,,,,0,0,0,3
Lawrence S Krasner,,,,,0,0,3
Beth Grossman,,,,,,0,3
Total,6,5,0,0,5,0,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
