col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,All
Marissa Brumbach,12,"1,159","1,187","1,191","1,204","1,183","1,156","1,154","1,147","1,161","1,098",All
Matt Wolf,,15,"1,159","1,153","1,156","1,159","1,156","1,139","1,122","1,139","1,104",All
Deborah Canty,,,15,"1,191","1,175","1,197","1,172","1,168","1,160","1,167","1,123",All
Shanese Johnson,,,,13,"1,175","1,190","1,172","1,166","1,154","1,159","1,114",All
Stella Tsai,,,,,1,"1,190","1,161","1,163","1,153","1,168","1,116",All
Lucretia C Clemons,,,,,,4,"1,168","1,179","1,162","1,168","1,127",All
Mark B Cohen,,,,,,,5,"1,159","1,151","1,159","1,115",All
Zac Shaffer,,,,,,,,5,"1,149","1,156","1,113",All
Deborah Cianfrani,,,,,,,,,3,"1,146","1,113",All
Vikki Kristiansson,,,,,,,,,,1,"1,108",All
Vincent Furlong,,,,,,,,,,,8,All
Total,"1,306","1,272","1,270","1,262","1,253","1,247","1,225","1,208","1,202","1,199","1,167",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,1
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Marissa Brumbach,Matt Wolf,1
Deborah Canty,0,53,50,47,47,46,47,44,43,47,49,1
Lucretia C Clemons,,0,51,49,49,47,48,45,45,49,47,1
Shanese Johnson,,,0,47,47,44,45,44,43,49,45,1
Zac Shaffer,,,,0,48,46,46,46,43,48,43,1
Stella Tsai,,,,,0,45,45,44,43,48,43,1
Mark B Cohen,,,,,,0,46,42,43,45,46,1
Vikki Kristiansson,,,,,,,0,42,42,45,45,1
Deborah Cianfrani,,,,,,,,0,42,43,39,1
Vincent Furlong,,,,,,,,,0,43,41,1
Marissa Brumbach,,,,,,,,,,1,44,1
Matt Wolf,,,,,,,,,,,0,1
Total,56,55,54,51,50,49,49,48,47,55,53,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,2
Marissa Brumbach,0,80,81,78,79,77,78,80,78,78,79,2
Matt Wolf,,1,78,79,77,76,79,77,76,78,76,2
