col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Emil Giordano,,,,,,,,0,17,0,0,21
Wade A Kagarise,,,,,,,,,0,0,1,21
Geoff Moulton,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,1,21
Total,37,27,30,30,27,24,24,23,18,16,4,21
,Judge Of The Superior Court,,,,,,,,,District Attorney,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,22
Maria Mclaughlin,5,30,31,0,28,1,0,0,0,32,2,22
Carolyn H Nichols,,5,32,0,28,1,0,0,0,29,3,22
Debbie Kunselman,,,3,2,29,3,1,0,0,29,4,22
Craig Stedman,,,,3,1,24,21,21,0,2,27,22
Geoff Moulton,,,,,1,2,1,0,0,27,2,22
Mary Murray,,,,,,1,22,20,0,1,25,22
Wade A Kagarise,,,,,,,1,21,0,2,20,22
Emil Giordano,,,,,,,,0,0,1,20,22
Jules Mermelstein,,,,,,,,,0,0,0,22
Lawrence S Krasner,,,,,,,,,,2,0,22
Beth Grossman,,,,,,,,,,,5,22
Total,46,40,40,34,34,29,25,23,0,41,37,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,23
Beth Grossman,9,0,22,19,16,13,32,31,27,27,6,23
Lawrence S Krasner,,1,26,24,23,23,2,2,2,3,1,23
Maria Mclaughlin,,,0,39,38,33,9,4,3,2,5,23
Carolyn H Nichols,,,,0,36,34,5,2,1,2,3,23
Debbie Kunselman,,,,,0,32,4,2,2,0,4,23
Geoff Moulton,,,,,,0,0,2,3,2,0,23
Mary Murray,,,,,,,0,26,25,24,2,23
Emil Giordano,,,,,,,,0,25,24,1,23
Craig Stedman,,,,,,,,,0,26,3,23
Wade A Kagarise,,,,,,,,,,0,2,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,65,30,49,44,40,37,35,34,30,30,7,23
,District Attorney,,Judge Of The Superior Court,,,,,,,,,24
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,24
Beth Grossman,4,0,11,11,8,6,20,19,19,17,1,24
Lawrence S Krasner,,1,22,19,20,19,2,2,2,2,3,24
Maria Mclaughlin,,,0,26,25,24,4,1,2,1,2,24
Debbie Kunselman,,,,0,25,24,2,1,2,0,4,24
Carolyn H Nichols,,,,,0,24,1,0,1,1,3,24
Geoff Moulton,,,,,,0,0,0,0,0,2,24
Mary Murray,,,,,,,0,18,19,18,0,24
Craig Stedman,,,,,,,,0,18,18,0,24
Emil Giordano,,,,,,,,,0,18,1,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,37,27,33,30,28,25,22,21,21,19,4,24
,Judge Of The Superior Court,,,,,,,,,District Attorney,,25
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,25
Maria Mclaughlin,1,50,51,46,3,5,2,0,4,37,20,25
Debbie Kunselman,,1,48,44,3,4,1,2,4,34,19,25
Carolyn H Nichols,,,0,41,0,3,0,0,3,35,13,25
Geoff Moulton,,,,0,6,1,3,2,1,32,15,25
Emil Giordano,,,,,0,12,16,15,0,0,19,25
Mary Murray,,,,,,0,11,11,0,0,17,25
Wade A Kagarise,,,,,,,0,13,0,0,16,25
Craig Stedman,,,,,,,,0,0,0,15,25
Jules Mermelstein,,,,,,,,,0,3,3,25
Lawrence S Krasner,,,,,,,,,,3,0,25
Beth Grossman,,,,,,,,,,,3,25
Total,62,56,52,49,19,17,16,15,6,43,41,25
,District Attorney,,Judge Of The Superior Court,,,,,,,,,26
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,26
Beth Grossman,11,0,17,16,15,14,47,40,39,35,3,26
Lawrence S Krasner,,0,37,37,37,36,0,0,0,0,0,26
Maria Mclaughlin,,,0,47,49,46,8,1,5,2,0,26
Debbie Kunselman,,,,0,49,46,8,3,1,1,1,26
Carolyn H Nichols,,,,,0,44,7,1,2,0,1,26
Geoff Moulton,,,,,,0,2,3,6,3,1,26
Mary Murray,,,,,,,0,36,33,32,1,26
Craig Stedman,,,,,,,,0,35,32,3,26
Emil Giordano,,,,,,,,,1,32,2,26
Wade A Kagarise,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,72,38,55,54,53,51,47,41,41,35,3,26
,Judge Of The Superior Court,,,,,,,,,District Attorney,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,27
Maria Mclaughlin,1,37,38,33,3,3,4,2,3,13,31,27
Debbie Kunselman,,0,36,33,4,3,4,1,4,12,30,27
Carolyn H Nichols,,,0,31,2,1,4,1,3,12,27,27
Geoff Moulton,,,,0,2,1,1,1,1,6,30,27
Craig Stedman,,,,,1,16,13,13,2,19,2,27
Emil Giordano,,,,,,0,15,17,3,20,1,27
Mary Murray,,,,,,,0,15,2,20,0,27
Wade A Kagarise,,,,,,,,0,2,18,1,27
Jules Mermelstein,,,,,,,,,0,4,4,27
Beth Grossman,,,,,,,,,,4,0,27
Lawrence S Krasner,,,,,,,,,,,1,27
Total,45,42,39,36,22,21,20,19,8,39,36,27
,Judge Of The Superior Court,,,,,,,,,District Attorney,,28
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,28
Debbie Kunselman,0,45,43,40,5,3,1,0,2,32,14,28
Maria Mclaughlin,,0,43,42,3,2,1,1,2,33,15,28
Carolyn H Nichols,,,0,41,2,2,0,0,0,31,11,28
Geoff Moulton,,,,0,0,0,0,1,1,32,9,28
Craig Stedman,,,,,0,15,14,13,1,1,15,28
Emil Giordano,,,,,,0,14,14,1,1,15,28
Mary Murray,,,,,,,0,14,1,1,16,28
Wade A Kagarise,,,,,,,,0,2,2,13,28
Jules Mermelstein,,,,,,,,,0,1,2,28
Lawrence S Krasner,,,,,,,,,,0,0,28
Beth Grossman,,,,,,,,,,,4,28
Total,49,49,44,42,18,17,17,15,4,36,34,28
,Judge Of The Superior Court,,,,,,,,,District Attorney,,29
