col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Marissa Brumbach,5,634,655,666,644,627,640,631,626,600,592,All
Matt Wolf,,5,642,642,635,614,627,627,605,599,598,All
Lucretia C Clemons,,,2,666,661,646,660,651,636,615,606,All
Stella Tsai,,,,1,650,626,655,647,630,613,602,All
Deborah Canty,,,,,4,625,641,638,625,608,600,All
Shanese Johnson,,,,,,4,620,620,618,606,582,All
Vikki Kristiansson,,,,,,,0,642,627,606,603,All
Zac Shaffer,,,,,,,,1,619,614,602,All
Deborah Cianfrani,,,,,,,,,1,603,589,All
Mark B Cohen,,,,,,,,,,2,583,All
Vincent Furlong,,,,,,,,,,,12,All
Total,722,689,705,702,690,675,671,668,656,640,635,All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,1
Marissa Brumbach,1,70,74,74,72,66,67,67,63,65,61,1
Matt Wolf,,0,71,69,70,62,67,67,63,63,60,1
Lucretia C Clemons,,,0,71,73,68,68,68,65,66,62,1
Stella Tsai,,,,0,72,63,68,67,60,65,62,1
Vikki Kristiansson,,,,,0,63,68,68,61,67,61,1
Shanese Johnson,,,,,,0,60,60,59,63,61,1
Vincent Furlong,,,,,,,2,66,60,62,60,1
Zac Shaffer,,,,,,,,0,61,62,62,1
Deborah Canty,,,,,,,,,0,57,56,1
Deborah Cianfrani,,,,,,,,,,0,62,1
Mark B Cohen,,,,,,,,,,,0,1
Total,84,75,80,76,75,72,72,70,69,69,64,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Matt Wolf,Marissa Brumbach,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,2
Matt Wolf,0,74,77,78,77,73,73,70,70,69,66,2
Marissa Brumbach,,1,76,75,74,72,71,70,68,64,64,2
Stella Tsai,,,0,79,76,74,74,71,69,66,64,2
Deborah Canty,,,,0,78,75,73,70,71,68,65,2
Lucretia C Clemons,,,,,0,74,73,69,69,67,67,2
Vikki Kristiansson,,,,,,0,71,68,68,67,64,2
Zac Shaffer,,,,,,,0,68,66,64,65,2
Mark B Cohen,,,,,,,,0,69,63,63,2
Deborah Cianfrani,,,,,,,,,0,65,62,2
Vincent Furlong,,,,,,,,,,1,60,2
Shanese Johnson,,,,,,,,,,,1,2
Total,83,80,82,81,80,75,75,73,71,71,68,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,3
Marissa Brumbach,0,55,57,55,55,55,54,53,51,47,45,3
Matt Wolf,,0,55,55,54,54,54,51,49,46,43,3
Lucretia C Clemons,,,0,57,57,57,55,53,52,48,46,3
Stella Tsai,,,,0,57,57,55,52,51,48,46,3
Vikki Kristiansson,,,,,0,57,55,52,51,48,46,3
Zac Shaffer,,,,,,0,55,52,51,48,46,3
Deborah Canty,,,,,,,0,51,50,47,45,3
Deborah Cianfrani,,,,,,,,0,50,46,45,3
Shanese Johnson,,,,,,,,,0,45,44,3
Vincent Furlong,,,,,,,,,,2,41,3
Mark B Cohen,,,,,,,,,,,0,3
Total,60,57,59,58,57,57,56,54,53,51,47,3
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,4
Marissa Brumbach,0,43,45,45,45,44,45,44,43,42,40,4
Matt Wolf,,1,42,43,44,42,42,42,43,42,40,4
Deborah Cianfrani,,,0,44,44,44,43,43,43,41,40,4
Lucretia C Clemons,,,,0,45,45,44,45,44,42,40,4
Stella Tsai,,,,,0,44,44,44,44,42,40,4
Deborah Canty,,,,,,0,43,44,43,41,40,4
Shanese Johnson,,,,,,,0,43,43,42,40,4
Vikki Kristiansson,,,,,,,,0,43,41,40,4
Zac Shaffer,,,,,,,,,0,42,40,4
Mark B Cohen,,,,,,,,,,0,40,4
Vincent Furlong,,,,,,,,,,,0,4
Total,49,45,46,46,46,45,45,45,44,42,40,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,5
Marissa Brumbach,1,56,59,57,58,59,57,55,57,55,52,5
Matt Wolf,,0,56,56,57,57,55,56,56,55,53,5
Deborah Canty,,,1,59,58,58,57,57,58,56,53,5
Lucretia C Clemons,,,,2,59,58,57,57,58,56,53,5
Shanese Johnson,,,,,0,58,57,56,58,56,53,5
Stella Tsai,,,,,,0,57,56,58,56,53,5
Deborah Cianfrani,,,,,,,0,55,57,55,53,5
Mark B Cohen,,,,,,,,0,56,56,53,5
Vikki Kristiansson,,,,,,,,,0,56,53,5
Zac Shaffer,,,,,,,,,,1,53,5
Vincent Furlong,,,,,,,,,,,1,5
Total,64,59,62,62,61,60,58,58,58,57,54,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,6
