col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,All
Dwayne Woodruff,28,0,"1,265","1,265","1,204","1,193",11,12,15,9,21,All
Sallie Mundy,,2,24,19,21,10,76,74,69,69,3,All
Maria Mclaughlin,,,11,"1,199","1,184","1,168",16,19,11,6,11,All
Carolyn H Nichols,,,,7,"1,197","1,185",7,14,10,7,16,All
Debbie Kunselman,,,,,2,"1,155",12,11,3,4,15,All
Geoff Moulton,,,,,,1,6,3,13,6,7,All
Emil Giordano,,,,,,,2,72,71,66,4,All
Mary Murray,,,,,,,,1,69,65,2,All
Wade A Kagarise,,,,,,,,,0,67,3,All
Craig Stedman,,,,,,,,,,0,0,All
Jules Mermelstein,,,,,,,,,,,2,All
Total,"1,411",102,"1,307","1,299","1,236","1,211",90,88,85,78,27,All
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,1
Maria Mclaughlin,2,48,47,45,1,0,0,0,1,48,0,1
Carolyn H Nichols,,0,48,46,1,0,0,0,1,47,0,1
Debbie Kunselman,,,0,45,1,0,0,0,1,46,0,1
Geoff Moulton,,,,1,0,0,0,0,0,45,0,1
Mary Murray,,,,,0,7,7,7,0,1,7,1
Craig Stedman,,,,,,0,7,7,0,0,7,1
Emil Giordano,,,,,,,0,7,0,0,7,1
Wade A Kagarise,,,,,,,,0,0,0,7,1
Jules Mermelstein,,,,,,,,,0,1,0,1
Dwayne Woodruff,,,,,,,,,,2,0,1
Sallie Mundy,,,,,,,,,,,0,1
Total,51,49,48,47,8,7,7,7,1,50,7,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Dwayne Woodruff,0,0,24,23,22,22,0,0,0,0,0,2
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,2
Debbie Kunselman,,,1,21,21,20,0,0,0,0,0,2
Carolyn H Nichols,,,,0,21,21,0,0,0,0,0,2
Maria Mclaughlin,,,,,1,21,0,0,0,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,1,1,1,0,2
Emil Giordano,,,,,,,,0,1,1,0,2
Mary Murray,,,,,,,,,0,1,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,27,1,25,23,23,22,1,1,1,1,0,2
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,3
Carolyn H Nichols,0,33,32,31,1,1,1,0,0,33,2,3
Maria Mclaughlin,,0,33,31,2,1,1,0,0,34,1,3
Geoff Moulton,,,0,31,1,0,1,0,0,33,0,3
Debbie Kunselman,,,,0,1,0,0,0,0,31,1,3
Emil Giordano,,,,,0,7,6,6,0,1,7,3
Mary Murray,,,,,,1,6,6,0,0,7,3
Wade A Kagarise,,,,,,,0,6,0,1,6,3
Craig Stedman,,,,,,,,0,0,0,6,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Dwayne Woodruff,,,,,,,,,,0,0,3
Sallie Mundy,,,,,,,,,,,0,3
Total,35,35,33,32,8,8,7,6,0,35,8,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,4
Dwayne Woodruff,1,0,23,21,21,19,2,1,0,0,0,4
Sallie Mundy,,0,0,0,0,0,0,0,0,1,0,4
Maria Mclaughlin,,,0,19,20,18,1,1,0,0,0,4
Carolyn H Nichols,,,,0,20,19,1,0,0,0,0,4
Geoff Moulton,,,,,0,19,2,1,0,0,0,4
Debbie Kunselman,,,,,,0,1,0,0,0,0,4
Wade A Kagarise,,,,,,,0,1,0,0,0,4
Craig Stedman,,,,,,,,0,0,0,0,4
Emil Giordano,,,,,,,,,1,0,0,4
Jules Mermelstein,,,,,,,,,,0,0,4
Mary Murray,,,,,,,,,,,0,4
Total,26,1,23,21,21,19,2,1,1,1,0,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,5
Dwayne Woodruff,0,0,67,60,59,57,1,0,0,1,0,5
Sallie Mundy,,0,2,1,2,1,1,2,2,0,1,5
Maria Mclaughlin,,,3,58,59,56,1,1,1,1,0,5
Carolyn H Nichols,,,,0,59,56,1,0,0,1,0,5
Debbie Kunselman,,,,,0,56,1,1,1,1,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,1,1,0,1,5
Emil Giordano,,,,,,,,0,2,0,1,5
Mary Murray,,,,,,,,,0,0,1,5
Jules Mermelstein,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,72,3,72,61,61,58,2,2,2,1,1,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,6
Dwayne Woodruff,1,0,29,28,25,25,1,0,0,0,0,6
Sallie Mundy,,0,1,0,1,0,7,6,6,5,1,6
Maria Mclaughlin,,,0,26,26,25,2,0,0,0,1,6
Carolyn H Nichols,,,,1,25,25,1,0,0,0,0,6
Debbie Kunselman,,,,,0,24,2,0,0,0,1,6
Geoff Moulton,,,,,,0,0,0,0,0,0,6
Emil Giordano,,,,,,,1,6,6,5,1,6
Craig Stedman,,,,,,,,0,6,5,0,6
Wade A Kagarise,,,,,,,,,0,5,0,6
Mary Murray,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,32,7,30,29,26,25,9,6,6,5,1,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,7
Dwayne Woodruff,4,0,31,29,29,30,0,0,0,0,0,7
Sallie Mundy,,0,0,0,0,0,5,5,5,4,1,7
Carolyn H Nichols,,,0,27,30,30,0,0,0,0,0,7
Maria Mclaughlin,,,,2,27,27,0,0,0,0,0,7
Debbie Kunselman,,,,,0,29,0,0,0,0,0,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,0,5,5,4,1,7
Mary Murray,,,,,,,,0,5,4,1,7
Wade A Kagarise,,,,,,,,,0,4,1,7
Craig Stedman,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,37,5,32,31,30,30,5,5,5,4,1,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Dwayne Woodruff,1,0,48,47,47,45,1,0,0,0,0,8
Sallie Mundy,,0,1,1,1,1,2,2,2,2,0,8
Maria Mclaughlin,,,0,47,46,45,1,0,0,0,0,8
Carolyn H Nichols,,,,0,47,46,1,0,0,0,0,8
Debbie Kunselman,,,,,0,45,1,0,0,0,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Emil Giordano,,,,,,,0,2,2,2,0,8
Craig Stedman,,,,,,,,0,2,2,0,8
Mary Murray,,,,,,,,,0,2,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,51,3,49,48,48,46,3,2,2,2,0,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Dwayne Woodruff,2,0,41,40,41,40,0,0,0,0,0,9
Sallie Mundy,,0,2,2,1,1,3,2,2,2,0,9
Carolyn H Nichols,,,1,41,40,41,1,0,0,0,0,9
Debbie Kunselman,,,,0,40,40,1,0,0,0,0,9
Maria Mclaughlin,,,,,0,40,0,0,0,0,0,9
Geoff Moulton,,,,,,0,0,0,0,0,0,9
Mary Murray,,,,,,,0,2,2,2,0,9
Craig Stedman,,,,,,,,0,2,2,0,9
Emil Giordano,,,,,,,,,0,2,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,46,4,44,42,42,41,3,2,2,2,0,9
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,10
Maria Mclaughlin,0,31,31,29,2,2,1,0,0,33,3,10
Carolyn H Nichols,,0,31,28,1,1,1,0,0,32,1,10
