col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,19,0,"1,115","1,074","1,068","1,012",60,36,28,19,22,All
Michael Tomlinson,,16,67,41,45,32,246,241,226,222,17,All
Maria Mclaughlin,,,13,"1,072","1,079","1,026",67,33,13,18,16,All
Carolyn H Nichols,,,,5,"1,061","1,006",53,7,8,6,16,All
Debbie Kunselman,,,,,2,"1,013",62,25,21,4,20,All
Geoff Moulton,,,,,,2,5,25,13,12,10,All
Mary Murray,,,,,,,2,245,236,232,13,All
Emil Giordano,,,,,,,,3,241,242,12,All
Craig Stedman,,,,,,,,,1,232,8,All
Wade A Kagarise,,,,,,,,,,0,5,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,"1,235",335,"1,214","1,138","1,132","1,060",328,297,270,258,39,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,1
Rebecca Rhynhart,2,0,29,27,27,25,3,2,2,0,0,1
Michael Tomlinson,,0,1,1,0,0,5,5,5,6,0,1
Maria Mclaughlin,,,0,27,26,25,2,2,1,1,0,1
Debbie Kunselman,,,,0,26,25,1,2,2,1,0,1
Geoff Moulton,,,,,0,24,1,2,2,0,0,1
Carolyn H Nichols,,,,,,0,1,0,0,0,0,1
Mary Murray,,,,,,,0,5,5,5,0,1
Craig Stedman,,,,,,,,0,5,5,0,1
Emil Giordano,,,,,,,,,0,5,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,33,6,30,28,27,25,8,7,7,6,0,1
,Judge Of The Superior Court,,,,,,,,,City Controller,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,2
Maria Mclaughlin,0,33,30,30,3,1,1,1,0,31,3,2
Carolyn H Nichols,,0,28,29,3,1,0,0,0,30,2,2
Geoff Moulton,,,0,27,0,1,1,1,0,31,1,2
Debbie Kunselman,,,,0,2,0,0,0,0,30,1,2
Mary Murray,,,,,0,6,6,5,0,2,8,2
Emil Giordano,,,,,,0,5,5,0,2,5,2
Wade A Kagarise,,,,,,,0,6,0,1,6,2
Craig Stedman,,,,,,,,0,0,1,5,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Rebecca Rhynhart,,,,,,,,,,0,0,2
Michael Tomlinson,,,,,,,,,,,0,2
Total,36,34,32,31,10,7,7,6,0,36,9,2
,Judge Of The Superior Court,,,,,,,,,City Controller,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,3
Maria Mclaughlin,0,21,18,17,2,0,1,1,1,24,4,3
Carolyn H Nichols,,0,18,18,2,0,1,1,1,21,3,3
Debbie Kunselman,,,0,17,1,0,1,0,0,18,0,3
Geoff Moulton,,,,0,0,0,0,0,0,17,0,3
Emil Giordano,,,,,1,6,5,6,1,1,10,3
Craig Stedman,,,,,,1,5,5,1,0,6,3
Mary Murray,,,,,,,0,5,0,1,5,3
Wade A Kagarise,,,,,,,,0,0,0,6,3
Jules Mermelstein,,,,,,,,,0,1,1,3
Rebecca Rhynhart,,,,,,,,,,0,0,3
Michael Tomlinson,,,,,,,,,,,0,3
Total,28,25,19,18,12,7,6,6,2,25,14,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,4
Rebecca Rhynhart,0,0,49,48,49,47,2,1,1,0,4,4
Michael Tomlinson,,2,4,3,2,0,10,8,6,7,0,4
Maria Mclaughlin,,,0,48,49,46,5,2,0,1,1,4
Debbie Kunselman,,,,1,49,45,5,2,1,0,2,4
Carolyn H Nichols,,,,,0,47,3,0,0,0,2,4
Geoff Moulton,,,,,,0,0,0,0,0,1,4
Mary Murray,,,,,,,1,9,7,7,0,4
Emil Giordano,,,,,,,,0,7,7,0,4
Craig Stedman,,,,,,,,,0,6,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,56,12,54,53,52,48,13,9,7,7,4,4
,Judge Of The Superior Court,,,,,,,,,City Controller,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,5
Maria Mclaughlin,0,36,32,30,2,0,0,1,2,32,6,5
Carolyn H Nichols,,0,31,29,2,0,0,0,2,33,4,5
Debbie Kunselman,,,0,28,1,0,0,0,1,28,4,5
