col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,79,0,"3,075",249,All
Sallie Mundy,,8,137,297,All
Lawrence S Krasner,,,64,0,All
Beth Grossman,,,,32,All
Total,"3,403",442,"3,276",578,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,9,0,232,22,1
Sallie Mundy,,1,8,21,1
Lawrence S Krasner,,,2,0,1
Beth Grossman,,,,2,1
Total,263,30,242,45,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,11,0,171,6,2
Sallie Mundy,,0,9,10,2
Lawrence S Krasner,,,5,0,2
Beth Grossman,,,,0,2
Total,188,19,185,16,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,0,0,152,10,3
Sallie Mundy,,0,6,11,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,1,3
Total,162,17,159,22,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,3,0,76,4,4
Sallie Mundy,,0,4,4,4
Lawrence S Krasner,,,2,0,4
Beth Grossman,,,,1,4
Total,83,8,82,9,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,1,0,133,11,5
Sallie Mundy,,1,5,10,5
Lawrence S Krasner,,,1,0,5
Beth Grossman,,,,0,5
Total,145,16,139,21,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,8,0,200,22,6
Sallie Mundy,,1,14,9,6
Lawrence S Krasner,,,4,0,6
Beth Grossman,,,,0,6
Total,230,24,218,31,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,5,0,288,30,7
Sallie Mundy,,0,14,30,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,7,7
Total,323,44,304,67,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,5,0,229,17,8
Sallie Mundy,,1,7,25,8
Lawrence S Krasner,,,3,0,8
Beth Grossman,,,,1,8
Total,251,33,239,43,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,2,0,215,20,9
Sallie Mundy,,0,5,22,9
Lawrence S Krasner,,,4,0,9
Beth Grossman,,,,3,9
Total,237,27,224,45,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,4,0,121,7,10
Sallie Mundy,,0,7,13,10
Lawrence S Krasner,,,4,0,10
Beth Grossman,,,,2,10
Total,132,20,132,22,10
,District Attorney,,Justice Of The Supreme Court,,11
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,11
Lawrence S Krasner,3,0,135,11,11
Beth Grossman,,1,9,7,11
Dwayne Woodruff,,,3,0,11
Sallie Mundy,,,,0,11
Total,149,17,147,18,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,5,0,146,7,12
Sallie Mundy,,0,3,14,12
Lawrence S Krasner,,,8,0,12
Beth Grossman,,,,1,12
Total,158,17,157,22,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,5,0,187,11,13
Sallie Mundy,,0,9,10,13
Lawrence S Krasner,,,6,0,13
Beth Grossman,,,,2,13
Total,203,19,202,23,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,1,0,162,20,14
Sallie Mundy,,0,7,12,14
Lawrence S Krasner,,,4,0,14
Beth Grossman,,,,0,14
Total,183,19,173,32,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,3,0,196,9,15
Sallie Mundy,,2,6,9,15
Lawrence S Krasner,,,5,0,15
Beth Grossman,,,,2,15
Total,208,17,207,20,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,6,0,201,20,16
Sallie Mundy,,0,6,42,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,4,16
Total,227,48,209,66,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,8,0,231,24,17
Sallie Mundy,,2,16,48,17
Lawrence S Krasner,,,8,0,17
Beth Grossman,,,,5,17
Total,263,66,255,77,17
