col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Ellen Ceisler,71,"3,429",17,5,"3,490","3,392",All
Irene M Clark,,58,11,8,"3,441","3,385",All
Christine Fizzano Cannon,,,4,14,28,30,All
Paul Lalley,,,,1,14,17,All
Marissa Brumbach,,,,,42,"3,362",All
Matt Wolf,,,,,,24,All
Total,"3,744","3,719",51,28,"3,712","3,588",All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,2,122,124,123,0,0,1
Matt Wolf,,1,122,122,0,0,1
Ellen Ceisler,,,0,125,0,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,1,1
Paul Lalley,,,,,,0,1
Total,130,126,129,128,1,1,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Irene M Clark,3,137,0,1,137,137,2
Ellen Ceisler,,1,0,0,134,130,2
Christine Fizzano Cannon,,,1,1,0,0,2
Paul Lalley,,,,0,1,1,2
Marissa Brumbach,,,,,0,133,2
Matt Wolf,,,,,,1,2
Total,149,142,2,2,141,139,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Ellen Ceisler,3,138,2,0,141,140,3
Irene M Clark,,1,0,0,140,140,3
Christine Fizzano Cannon,,,0,0,2,2,3
Paul Lalley,,,,0,0,0,3
Marissa Brumbach,,,,,1,140,3
Matt Wolf,,,,,,1,3
Total,147,145,2,0,147,145,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,4
Irene M Clark,2,133,0,0,131,127,4
Ellen Ceisler,,1,1,0,130,129,4
Christine Fizzano Cannon,,,0,0,1,1,4
Paul Lalley,,,,0,0,0,4
Matt Wolf,,,,,0,124,4
Marissa Brumbach,,,,,,1,4
Total,144,142,1,0,138,135,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Irene M Clark,0,132,1,1,132,123,5
Ellen Ceisler,,1,1,0,131,119,5
Christine Fizzano Cannon,,,1,1,1,1,5
Paul Lalley,,,,0,1,2,5
Marissa Brumbach,,,,,1,119,5
Matt Wolf,,,,,,0,5
Total,141,138,4,2,137,126,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,2,106,3,0,120,116,6
Irene M Clark,,1,0,0,106,106,6
Christine Fizzano Cannon,,,0,0,2,3,6
Paul Lalley,,,,0,0,0,6
Marissa Brumbach,,,,,2,113,6
Matt Wolf,,,,,,2,6
Total,126,109,3,0,124,120,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,5,89,1,0,92,92,7
Irene M Clark,,4,0,0,92,90,7
Paul Lalley,,,0,0,1,1,7
Christine Fizzano Cannon,,,,0,0,0,7
Marissa Brumbach,,,,,2,89,7
Matt Wolf,,,,,,3,7
Total,105,105,1,0,103,101,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,2,99,102,99,2,1,8
Matt Wolf,,1,99,98,2,2,8
Ellen Ceisler,,,0,95,1,1,8
Irene M Clark,,,,1,1,1,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,109,104,104,104,2,2,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Marissa Brumbach,1,102,104,104,0,0,9
Matt Wolf,,2,99,96,0,0,9
Irene M Clark,,,2,94,1,0,9
Ellen Ceisler,,,,2,0,0,9
Paul Lalley,,,,,0,0,9
Christine Fizzano Cannon,,,,,,0,9
Total,118,109,112,106,1,0,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,2,87,0,0,88,88,10
Irene M Clark,,1,0,0,88,85,10
Christine Fizzano Cannon,,,0,0,0,0,10
Paul Lalley,,,,0,0,0,10
Marissa Brumbach,,,,,0,86,10
Matt Wolf,,,,,,0,10
Total,94,92,0,0,93,89,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,11
Irene M Clark,1,72,2,0,75,70,11
Ellen Ceisler,,2,0,1,71,72,11
Christine Fizzano Cannon,,,0,0,2,0,11
Paul Lalley,,,,0,1,0,11
Matt Wolf,,,,,1,67,11
Marissa Brumbach,,,,,,0,11
Total,82,81,2,1,78,75,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Irene M Clark,2,146,0,0,147,144,12
Ellen Ceisler,,2,0,0,147,141,12
Christine Fizzano Cannon,,,0,0,0,0,12
Paul Lalley,,,,0,0,0,12
Marissa Brumbach,,,,,2,139,12
Matt Wolf,,,,,,2,12
Total,157,154,0,0,154,148,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Ellen Ceisler,3,128,1,0,128,130,13
Irene M Clark,,7,0,1,124,122,13
Christine Fizzano Cannon,,,0,2,2,1,13
Paul Lalley,,,,0,1,0,13
Marissa Brumbach,,,,,2,121,13
Matt Wolf,,,,,,1,13
Total,147,143,3,3,138,135,13
