col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,All
Dwayne Woodruff,215,0,"3,547","3,509","3,453","3,412","3,404","3,348","3,208","3,244","3,203",All
Sallie Mundy,,52,126,121,117,124,121,95,234,103,102,All
Stella Tsai,,,1,"3,544","3,492","3,492","3,458","3,305","3,267","3,265","3,224",All
Lucretia C Clemons,,,,3,"3,499","3,469","3,457","3,315","3,261","3,250","3,226",All
Deborah Canty,,,,,5,"3,425","3,410","3,303","3,252","3,249","3,224",All
Vikki Kristiansson,,,,,,2,"3,415","3,243","3,257","3,214","3,203",All
Zac Shaffer,,,,,,,4,"3,249","3,256","3,209","3,209",All
Shanese Johnson,,,,,,,,5,"3,097","3,243","3,217",All
Vincent Furlong,,,,,,,,,5,"3,098","3,108",All
Deborah Cianfrani,,,,,,,,,,7,"3,186",All
Mark B Cohen,,,,,,,,,,,5,All
Total,"4,145",322,"3,709","3,672","3,610","3,573","3,564","3,486","3,479","3,384","3,343",All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,1
Dwayne Woodruff,11,0,105,103,98,99,98,99,88,93,91,1
Sallie Mundy,,3,5,5,6,4,6,1,6,0,1,1
Stella Tsai,,,0,105,104,101,102,96,92,91,89,1
Deborah Canty,,,,0,101,102,102,97,92,92,90,1
Vikki Kristiansson,,,,,1,97,100,93,89,88,86,1
Lucretia C Clemons,,,,,,0,97,94,89,87,87,1
Zac Shaffer,,,,,,,0,94,93,89,88,1
Shanese Johnson,,,,,,,,0,84,92,88,1
Vincent Furlong,,,,,,,,,0,83,81,1
Deborah Cianfrani,,,,,,,,,,0,86,1
Mark B Cohen,,,,,,,,,,,0,1
Total,123,11,111,109,106,105,104,101,94,93,93,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,2
Dwayne Woodruff,7,0,100,100,99,99,96,89,86,82,80,2
Sallie Mundy,,4,5,5,5,6,7,7,6,6,5,2
Deborah Canty,,,0,104,103,100,101,93,89,87,84,2
Stella Tsai,,,,0,103,100,102,93,86,87,84,2
Lucretia C Clemons,,,,,0,100,101,93,87,87,84,2
Zac Shaffer,,,,,,0,100,94,84,86,83,2
Vikki Kristiansson,,,,,,,0,93,84,87,84,2
Vincent Furlong,,,,,,,,0,80,81,82,2
Shanese Johnson,,,,,,,,,0,83,82,2
Deborah Cianfrani,,,,,,,,,,0,81,2
Mark B Cohen,,,,,,,,,,,1,2
Total,116,13,107,106,105,105,104,96,94,89,86,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,3
