col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,56,0,"1,015","1,015",6,2,All
Beth Grossman,,2,13,17,22,19,All
Irene M Clark,,,15,972,2,3,All
Ellen Ceisler,,,,10,11,1,All
Christine Fizzano Cannon,,,,,1,15,All
Paul Lalley,,,,,,2,All
Total,"1,131",42,"1,053","1,051",30,23,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,3,0,33,26,0,0,1
Beth Grossman,,0,1,0,0,0,1
Irene M Clark,,,1,24,1,0,1
Ellen Ceisler,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,38,1,36,27,1,0,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,4,0,63,63,0,0,2
Beth Grossman,,0,1,0,2,2,2
Irene M Clark,,,2,60,0,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,71,3,67,64,2,2,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,2,0,39,38,0,0,3
Beth Grossman,,0,0,0,0,0,3
Irene M Clark,,,1,37,0,0,3
Ellen Ceisler,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,42,0,40,38,0,0,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,10,0,37,38,0,0,4
Beth Grossman,,0,2,1,3,2,4
Ellen Ceisler,,,1,34,1,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,1,4
Total,52,4,40,39,3,3,4
,Judge Of The Commonwealth Court,,,,District Attorney,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,5
Irene M Clark,2,71,0,0,73,0,5
Ellen Ceisler,,1,0,0,70,0,5
Christine Fizzano Cannon,,,0,1,0,1,5
Paul Lalley,,,,0,0,1,5
Lawrence S Krasner,,,,,2,0,5
Beth Grossman,,,,,,0,5
Total,76,72,1,1,75,1,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,0,0,30,26,1,0,6
Beth Grossman,,0,0,0,0,0,6
Irene M Clark,,,0,25,1,0,6
Ellen Ceisler,,,,1,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,31,0,30,27,1,0,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,3,0,53,51,0,0,7
Beth Grossman,,0,1,1,3,3,7
Irene M Clark,,,0,50,0,1,7
Ellen Ceisler,,,,0,1,0,7
Christine Fizzano Cannon,,,,,0,2,7
Paul Lalley,,,,,,0,7
Total,57,4,54,52,3,3,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,2,0,54,53,1,0,8
Beth Grossman,,0,2,1,2,1,8
Ellen Ceisler,,,0,52,2,0,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,1,1,8
Paul Lalley,,,,,,0,8
Total,58,3,56,55,4,1,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,9
Ellen Ceisler,0,68,0,0,67,0,9
Irene M Clark,,0,0,0,66,0,9
Christine Fizzano Cannon,,,0,0,1,0,9
Paul Lalley,,,,0,0,0,9
Lawrence S Krasner,,,,,1,0,9
Beth Grossman,,,,,,0,9
Total,70,69,1,0,70,0,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Lawrence S Krasner,4,0,78,75,2,1,10
Beth Grossman,,0,0,0,0,0,10
Ellen Ceisler,,,2,74,1,1,10
Irene M Clark,,,,1,1,0,10
Paul Lalley,,,,,0,0,10
Christine Fizzano Cannon,,,,,,0,10
Total,85,0,82,78,2,1,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,10,0,76,75,0,0,11
Beth Grossman,,0,0,0,0,0,11
Irene M Clark,,,0,71,0,0,11
Ellen Ceisler,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,0,11
Paul Lalley,,,,,,0,11
Total,90,0,76,75,0,0,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,12
Lawrence S Krasner,3,0,51,47,0,1,12
Beth Grossman,,0,1,2,2,0,12
Ellen Ceisler,,,0,48,0,1,12
Irene M Clark,,,,2,0,0,12
Paul Lalley,,,,,0,0,12
Christine Fizzano Cannon,,,,,,0,12
Total,55,4,53,52,2,1,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,13
Lawrence S Krasner,2,0,42,39,0,0,13
Beth Grossman,,0,0,1,3,2,13
Ellen Ceisler,,,1,33,0,0,13
Irene M Clark,,,,0,1,0,13
Paul Lalley,,,,,0,2,13
Christine Fizzano Cannon,,,,,,0,13
Total,50,3,43,40,3,2,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,3,0,89,83,0,0,14
Beth Grossman,,0,2,0,1,0,14
Ellen Ceisler,,,0,82,1,0,14
Irene M Clark,,,,1,0,0,14
Christine Fizzano Cannon,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,93,2,91,84,1,0,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Ellen Ceisler,0,34,0,0,34,0,15
Irene M Clark,,0,0,0,34,0,15
Christine Fizzano Cannon,,,0,0,0,0,15
Paul Lalley,,,,0,0,0,15
Lawrence S Krasner,,,,,0,0,15
Beth Grossman,,,,,,0,15
Total,34,34,0,0,34,0,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,3,0,15,16,0,0,16
Beth Grossman,,0,0,0,0,0,16
Ellen Ceisler,,,1,14,0,0,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,20,0,16,16,0,0,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,1,0,38,35,1,0,17
Beth Grossman,,0,0,0,1,1,17
Ellen Ceisler,,,0,35,1,0,17
Irene M Clark,,,,1,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,1,17
Total,39,1,38,36,2,2,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,1,0,60,61,0,0,18
Beth Grossman,,0,1,0,0,0,18
Irene M Clark,,,1,57,0,0,18
Ellen Ceisler,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,65,1,62,61,0,0,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,19
Irene M Clark,2,23,0,0,22,1,19
Ellen Ceisler,,0,0,0,22,1,19
Christine Fizzano Cannon,,,0,3,0,3,19
Paul Lalley,,,,0,0,3,19
Lawrence S Krasner,,,,,0,0,19
Beth Grossman,,,,,,0,19
Total,26,24,3,3,23,4,19
,Judge Of The Commonwealth Court,,,,District Attorney,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,20
Ellen Ceisler,1,24,2,0,25,2,20
Irene M Clark,,0,0,0,24,0,20
Christine Fizzano Cannon,,,0,1,0,3,20
Paul Lalley,,,,0,0,1,20
Lawrence S Krasner,,,,,0,0,20
Beth Grossman,,,,,,0,20
Total,28,24,3,1,25,3,20
,Judge Of The Commonwealth Court,,,,District Attorney,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,21
Ellen Ceisler,1,56,1,0,53,6,21
Irene M Clark,,0,0,0,56,3,21
Christine Fizzano Cannon,,,0,0,0,1,21
Paul Lalley,,,,0,0,0,21
Lawrence S Krasner,,,,,2,0,21
Beth Grossman,,,,,,2,21
Total,60,59,1,0,58,8,21
