col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Mary Murray,,,,,,,,,,,,,,1,14,16,14,1,10
Craig Stedman,,,,,,,,,,,,,,,0,14,14,1,10
Wade A Kagarise,,,,,,,,,,,,,,,,0,14,1,10
Emil Giordano,,,,,,,,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,10
Total,38,27,25,25,25,25,25,24,23,26,26,26,23,19,16,16,15,2,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,11
,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Lucretia C Clemons,1,27,26,25,26,26,26,26,25,25,24,22,21,2,3,3,1,0,11
Mark B Cohen,,1,26,24,26,25,25,25,24,24,23,22,21,2,3,3,1,0,11
Deborah Canty,,,0,26,26,27,25,25,25,25,24,23,22,1,3,3,1,0,11
Shanese Johnson,,,,1,25,26,25,24,25,25,25,23,22,1,3,3,1,0,11
Vikki Kristiansson,,,,,0,25,26,25,25,26,24,23,21,3,3,3,2,0,11
Vincent Furlong,,,,,,0,25,25,25,25,24,22,22,2,3,3,1,0,11
Zac Shaffer,,,,,,,0,25,24,26,24,22,21,3,3,3,2,0,11
Deborah Cianfrani,,,,,,,,0,24,24,23,21,20,2,3,3,1,0,11
Stella Tsai,,,,,,,,,0,24,23,21,20,1,3,3,1,0,11
Debbie Kunselman,,,,,,,,,,1,25,23,22,2,2,2,1,0,11
Geoff Moulton,,,,,,,,,,,0,24,21,1,1,1,0,0,11
Carolyn H Nichols,,,,,,,,,,,,0,19,1,0,0,0,0,11
Maria Mclaughlin,,,,,,,,,,,,,0,1,2,2,1,0,11
Craig Stedman,,,,,,,,,,,,,,0,1,1,2,0,11
Emil Giordano,,,,,,,,,,,,,,,0,2,1,0,11
Mary Murray,,,,,,,,,,,,,,,,0,1,0,11
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,11
Total,29,29,28,28,28,28,28,26,25,28,26,25,24,4,3,3,2,0,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,12
Maria Mclaughlin,0,36,36,34,2,0,0,1,0,37,36,37,37,36,37,36,34,30,12
Carolyn H Nichols,,0,35,33,1,0,0,0,0,37,35,35,36,35,35,35,33,30,12
Geoff Moulton,,,0,35,2,0,0,1,0,37,36,36,36,36,36,36,35,32,12
Debbie Kunselman,,,,0,1,0,0,1,0,35,35,35,35,34,35,35,34,31,12
Wade A Kagarise,,,,,0,1,1,0,1,2,2,2,2,3,2,2,2,1,12
Craig Stedman,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,12
Emil Giordano,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,12
Jules Mermelstein,,,,,,,,0,0,1,1,1,1,1,1,1,1,0,12
Mary Murray,,,,,,,,,0,0,0,0,0,1,0,0,0,0,12
Deborah Canty,,,,,,,,,,0,36,37,38,36,37,37,35,31,12
Shanese Johnson,,,,,,,,,,,0,36,36,35,36,36,35,31,12
Stella Tsai,,,,,,,,,,,,0,37,36,37,37,35,31,12
Vikki Kristiansson,,,,,,,,,,,,,0,36,37,37,35,31,12
Vincent Furlong,,,,,,,,,,,,,,0,36,36,35,31,12
Zac Shaffer,,,,,,,,,,,,,,,0,37,35,31,12
Lucretia C Clemons,,,,,,,,,,,,,,,,0,35,31,12
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,31,12
Mark B Cohen,,,,,,,,,,,,,,,,,,0,12
Total,41,39,39,35,3,1,1,1,1,40,38,38,38,38,38,37,35,32,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,13
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Vincent Furlong,0,20,20,19,20,20,20,20,19,20,19,20,19,6,5,5,5,1,13
Deborah Canty,,0,22,20,22,21,22,21,20,21,22,22,20,1,0,0,0,1,13
Deborah Cianfrani,,,0,21,22,21,22,21,20,21,21,22,20,2,1,0,1,1,13
Mark B Cohen,,,,0,20,19,20,20,18,19,19,21,19,3,2,0,1,1,13
Lucretia C Clemons,,,,,0,21,22,21,20,21,21,22,20,1,0,0,0,1,13
Stella Tsai,,,,,,0,21,20,20,20,20,21,19,1,0,1,0,1,13
Vikki Kristiansson,,,,,,,0,21,20,21,21,22,20,1,0,0,0,1,13
Zac Shaffer,,,,,,,,0,19,21,21,21,21,1,0,0,0,2,13
Shanese Johnson,,,,,,,,,0,19,19,20,18,1,0,0,0,1,13
Carolyn H Nichols,,,,,,,,,,0,22,21,21,0,0,0,0,1,13
Debbie Kunselman,,,,,,,,,,,0,21,21,0,0,0,0,1,13
Maria Mclaughlin,,,,,,,,,,,,0,20,1,0,0,0,1,13
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,1,13
Craig Stedman,,,,,,,,,,,,,,1,7,5,6,1,13
Emil Giordano,,,,,,,,,,,,,,,0,5,6,0,13
Mary Murray,,,,,,,,,,,,,,,,0,5,0,13
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,13
Total,26,23,23,23,22,22,22,22,20,23,23,23,21,9,7,6,6,2,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Deborah Canty,14
Maria Mclaughlin,0,20,19,19,2,2,0,1,0,22,21,21,21,22,20,18,19,18,14
Carolyn H Nichols,,0,19,18,0,1,0,0,0,20,20,21,19,20,19,18,18,18,14
Debbie Kunselman,,,0,18,1,2,1,0,0,20,20,20,19,19,19,18,19,19,14
