col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,57,0,694,686,16,2,All
Sallie Mundy,,1,12,6,18,15,All
Ellen Ceisler,,,4,631,18,3,All
Irene M Clark,,,,5,2,1,All
Christine Fizzano Cannon,,,,,1,12,All
Paul Lalley,,,,,,0,All
Total,816,29,715,701,36,17,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,5,0,78,71,6,0,1
Sallie Mundy,,0,5,1,5,4,1
Ellen Ceisler,,,0,65,7,0,1
Irene M Clark,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,3,1
Paul Lalley,,,,,,0,1
Total,91,9,83,73,11,4,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,5,0,81,79,1,0,2
Sallie Mundy,,0,0,0,2,2,2
Ellen Ceisler,,,1,75,1,0,2
Irene M Clark,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,90,2,82,80,3,2,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,2,0,56,56,3,1,3
Sallie Mundy,,0,1,1,2,1,3
Ellen Ceisler,,,0,51,2,1,3
Irene M Clark,,,,0,1,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,64,3,57,57,5,2,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Dwayne Woodruff,1,0,49,45,0,0,4
Sallie Mundy,,0,1,2,1,0,4
Ellen Ceisler,,,0,46,0,0,4
Irene M Clark,,,,0,1,0,4
Paul Lalley,,,,,0,0,4
Christine Fizzano Cannon,,,,,,0,4
Total,50,2,50,47,1,0,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,5,0,64,57,1,0,5
Sallie Mundy,,1,0,1,1,0,5
Irene M Clark,,,1,55,0,0,5
Ellen Ceisler,,,,0,2,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,72,2,66,59,2,0,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,4,0,36,33,1,1,6
Sallie Mundy,,0,0,0,1,1,6
Ellen Ceisler,,,0,30,1,1,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,43,1,36,33,2,2,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,4,0,64,64,0,0,7
Sallie Mundy,,0,1,1,1,1,7
Ellen Ceisler,,,0,61,0,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,72,2,65,65,1,1,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,7,0,56,52,1,0,8
Sallie Mundy,,0,0,0,0,0,8
Irene M Clark,,,0,50,1,0,8
Ellen Ceisler,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,65,0,56,52,1,0,8
