col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,93,0,"1,678","1,598",All
Michael Tomlinson,,23,17,21,All
Marissa Brumbach,,,25,"1,522",All
Matt Wolf,,,,22,All
Total,"1,877",48,"1,737","1,658",All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,1,0,28,27,1
Michael Tomlinson,,0,0,0,1
Marissa Brumbach,,,0,24,1
Matt Wolf,,,,1,1
Total,32,0,28,28,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,2
Rebecca Rhynhart,2,0,49,50,2
Michael Tomlinson,,0,0,0,2
Marissa Brumbach,,,1,49,2
Matt Wolf,,,,0,2
Total,53,0,51,51,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,1,67,68,1,3
Matt Wolf,,0,66,1,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,1,3
Total,71,68,71,2,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,2,0,46,45,4
Michael Tomlinson,,1,0,0,4
Marissa Brumbach,,,0,45,4
Matt Wolf,,,,0,4
Total,49,1,47,46,4
,City Controller,,Judge Of The Municipal Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,5
Rebecca Rhynhart,1,0,24,24,5
Michael Tomlinson,,2,1,0,5
Matt Wolf,,,0,23,5
Marissa Brumbach,,,,0,5
Total,26,3,25,24,5
,Judge Of The Municipal Court,,City Controller,,6
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,6
Marissa Brumbach,0,46,51,2,6
Matt Wolf,,1,43,2,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,0,6
Total,54,47,52,2,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,4,0,52,51,7
Michael Tomlinson,,3,1,2,7
Marissa Brumbach,,,0,50,7
Matt Wolf,,,,0,7
Total,58,5,53,53,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,3,0,32,27,8
Michael Tomlinson,,1,0,0,8
Marissa Brumbach,,,1,26,8
Matt Wolf,,,,0,8
Total,36,1,33,27,8
,City Controller,,Judge Of The Municipal Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,9
Rebecca Rhynhart,0,0,58,55,9
Michael Tomlinson,,1,0,0,9
Marissa Brumbach,,,0,52,9
Matt Wolf,,,,1,9
Total,61,1,58,56,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,2,0,81,81,10
Michael Tomlinson,,1,1,1,10
Marissa Brumbach,,,1,74,10
Matt Wolf,,,,1,10
Total,92,2,84,84,10
,City Controller,,Judge Of The Municipal Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,11
Rebecca Rhynhart,9,0,64,61,11
Michael Tomlinson,,2,1,1,11
Marissa Brumbach,,,2,54,11
Matt Wolf,,,,1,11
Total,81,3,67,63,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,12
Rebecca Rhynhart,5,0,53,47,12
Michael Tomlinson,,0,2,1,12
Marissa Brumbach,,,0,44,12
Matt Wolf,,,,1,12
Total,61,3,55,49,12
,City Controller,,Judge Of The Municipal Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,13
Rebecca Rhynhart,4,0,34,33,13
Michael Tomlinson,,0,0,0,13
Matt Wolf,,,1,31,13
Marissa Brumbach,,,,0,13
Total,40,0,35,33,13
,City Controller,,Judge Of The Municipal Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,14
Rebecca Rhynhart,1,0,16,14,14
Michael Tomlinson,,0,0,0,14
Matt Wolf,,,2,11,14
Marissa Brumbach,,,,0,14
Total,20,0,18,14,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,4,0,53,55,15
Michael Tomlinson,,0,0,0,15
Marissa Brumbach,,,3,53,15
Matt Wolf,,,,0,15
Total,61,0,58,57,15
,City Controller,,Judge Of The Municipal Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,16
Rebecca Rhynhart,2,0,61,55,16
Michael Tomlinson,,1,0,0,16
Marissa Brumbach,,,0,52,16
Matt Wolf,,,,1,16
Total,66,1,61,56,16
,Judge Of The Municipal Court,,City Controller,,17
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,17
Matt Wolf,3,45,43,1,17
Marissa Brumbach,,0,45,1,17
Rebecca Rhynhart,,,2,0,17
Michael Tomlinson,,,,1,17
Total,49,48,48,2,17
,Judge Of The Municipal Court,,City Controller,,18
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,18
Marissa Brumbach,1,54,57,1,18
Matt Wolf,,0,54,1,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,63,59,63,1,18
,City Controller,,Judge Of The Municipal Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,19
Rebecca Rhynhart,3,0,63,62,19
Michael Tomlinson,,0,1,1,19
Marissa Brumbach,,,0,61,19
Matt Wolf,,,,0,19
Total,69,1,65,64,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,3,0,60,60,20
Michael Tomlinson,,2,0,1,20
Marissa Brumbach,,,2,56,20
Matt Wolf,,,,1,20
Total,67,3,62,62,20
,City Controller,,Judge Of The Municipal Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,21
Rebecca Rhynhart,2,0,83,77,21
Michael Tomlinson,,1,1,1,21
Marissa Brumbach,,,1,75,21
Matt Wolf,,,,1,21
Total,88,2,85,79,21
,City Controller,,Judge Of The Municipal Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,22
Rebecca Rhynhart,3,0,43,40,22
Michael Tomlinson,,1,0,1,22
Marissa Brumbach,,,0,39,22
Matt Wolf,,,,0,22
Total,47,2,43,41,22
,City Controller,,Judge Of The Municipal Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,23
Rebecca Rhynhart,7,0,72,71,23
Michael Tomlinson,,1,0,0,23
Marissa Brumbach,,,1,67,23
Matt Wolf,,,,0,23
Total,84,1,74,72,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,5,0,67,66,24
Michael Tomlinson,,0,1,0,24
Marissa Brumbach,,,0,59,24
Matt Wolf,,,,2,24
Total,79,1,68,68,24
,City Controller,,Judge Of The Municipal Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,25
Rebecca Rhynhart,3,0,74,72,25
Michael Tomlinson,,0,1,2,25
Marissa Brumbach,,,0,71,25
Matt Wolf,,,,0,25
Total,79,2,75,74,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,2,0,52,41,26
Michael Tomlinson,,1,1,1,26
Marissa Brumbach,,,0,39,26
Matt Wolf,,,,0,26
Total,57,2,53,42,26
,City Controller,,Judge Of The Municipal Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,27
Rebecca Rhynhart,2,0,33,31,27
Michael Tomlinson,,0,0,0,27
Marissa Brumbach,,,1,26,27
Matt Wolf,,,,0,27
Total,40,0,34,31,27
,City Controller,,Judge Of The Municipal Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,28
Rebecca Rhynhart,8,0,78,70,28
Michael Tomlinson,,1,0,1,28
Marissa Brumbach,,,4,63,28
Matt Wolf,,,,3,28
Total,94,2,83,75,28
,City Controller,,Judge Of The Municipal Court,,29
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,29
Rebecca Rhynhart,3,0,44,42,29
Michael Tomlinson,,1,1,0,29
Marissa Brumbach,,,1,41,29
Matt Wolf,,,,0,29
Total,49,2,47,43,29
,City Controller,,Judge Of The Municipal Court,,30
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,30
Rebecca Rhynhart,3,0,66,58,30
Michael Tomlinson,,1,0,1,30
Marissa Brumbach,,,1,58,30
Matt Wolf,,,,1,30
Total,69,2,67,60,30
,City Controller,,Judge Of The Municipal Court,,31
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,31
Rebecca Rhynhart,3,0,74,74,31
Michael Tomlinson,,0,1,1,31
Marissa Brumbach,,,4,67,31
Matt Wolf,,,,1,31
Total,85,1,79,76,31
