col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,152,"1,065",All
Matt Wolf,,112,All
Total,"1,217","1,177",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,4,27,1
Matt Wolf,,3,1
Total,31,30,1
,Judge Of The Municipal Court,,2
,Matt Wolf,Marissa Brumbach,2
Matt Wolf,13,22,2
Marissa Brumbach,,6,2
Total,35,28,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,5,19,3
Matt Wolf,,3,3
Total,24,22,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,11,47,4
Matt Wolf,,1,4
Total,58,48,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,8,32,5
Matt Wolf,,0,5
Total,40,32,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,9,44,6
Matt Wolf,,8,6
Total,53,52,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,1,67,7
Matt Wolf,,1,7
Total,68,68,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,6,62,8
Matt Wolf,,3,8
Total,68,65,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,5,30,9
Matt Wolf,,5,9
Total,35,35,9
,Judge Of The Municipal Court,,10
,Matt Wolf,Marissa Brumbach,10
Matt Wolf,4,51,10
Marissa Brumbach,,2,10
Total,55,53,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,6,75,11
Matt Wolf,,6,11
Total,81,81,11
,Judge Of The Municipal Court,,12
,Matt Wolf,Marissa Brumbach,12
Matt Wolf,6,36,12
Marissa Brumbach,,4,12
Total,42,40,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,7,58,13
Matt Wolf,,4,13
Total,65,62,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,7,76,14
Matt Wolf,,1,14
Total,83,77,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,9,41,15
Matt Wolf,,0,15
Total,50,41,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,9,45,16
Matt Wolf,,3,16
Total,54,48,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,7,42,17
Matt Wolf,,4,17
Total,49,46,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,8,51,18
Matt Wolf,,3,18
Total,59,54,18
,Judge Of The Municipal Court,,19
,Matt Wolf,Marissa Brumbach,19
Matt Wolf,4,41,19
Marissa Brumbach,,3,19
Total,45,44,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,7,41,20
Matt Wolf,,7,20
Total,48,48,20
,Judge Of The Municipal Court,,21
,Matt Wolf,Marissa Brumbach,21
Matt Wolf,5,18,21
Marissa Brumbach,,4,21
Total,23,22,21
,Judge Of The Municipal Court,,22
,Matt Wolf,Marissa Brumbach,22
Matt Wolf,4,27,22
Marissa Brumbach,,3,22
Total,31,30,22
,Judge Of The Municipal Court,,23
,Matt Wolf,Marissa Brumbach,23
Matt Wolf,6,32,23
Marissa Brumbach,,5,23
Total,38,37,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,3,29,24
Matt Wolf,,2,24
Total,32,31,24
,Judge Of The Municipal Court,,25
,Matt Wolf,Marissa Brumbach,25
Matt Wolf,8,21,25
Marissa Brumbach,,7,25
Total,29,28,25
,Judge Of The Municipal Court,,26
,Matt Wolf,Marissa Brumbach,26
Matt Wolf,8,31,26
Marissa Brumbach,,6,26
Total,39,37,26
