col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,212,0,"3,535","3,482",49,21,All
Sallie Mundy,,11,55,30,196,161,All
Ellen Ceisler,,,22,"3,246",54,11,All
Irene M Clark,,,,32,10,8,All
Christine Fizzano Cannon,,,,,11,157,All
Paul Lalley,,,,,,1,All
Total,"4,040",253,"3,637","3,567",260,185,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,5,0,44,44,0,0,1
Sallie Mundy,,0,0,0,10,7,1
Ellen Ceisler,,,0,43,0,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,1,7,1
Paul Lalley,,,,,,0,1
Total,51,10,45,45,11,7,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,3,0,65,66,0,0,2
Sallie Mundy,,0,0,0,1,1,2
Irene M Clark,,,2,60,0,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,1,1,2
Paul Lalley,,,,,,0,2
Total,74,1,67,66,2,1,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,7,0,104,103,2,0,3
Sallie Mundy,,0,0,0,0,0,3
Irene M Clark,,,2,97,1,0,3
Ellen Ceisler,,,,0,1,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,117,0,106,103,2,0,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,6,0,87,84,1,0,4
Sallie Mundy,,0,0,1,2,2,4
Ellen Ceisler,,,0,83,1,0,4
Irene M Clark,,,,1,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,0,4
Total,95,3,88,87,3,2,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,13,0,118,119,1,1,5
Sallie Mundy,,0,0,0,1,1,5
Irene M Clark,,,4,107,0,1,5
Ellen Ceisler,,,,0,1,0,5
Christine Fizzano Cannon,,,,,1,1,5
Paul Lalley,,,,,,0,5
Total,144,1,123,120,3,2,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,1,0,42,42,1,1,6
Sallie Mundy,,0,0,0,0,0,6
Ellen Ceisler,,,0,41,0,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,45,0,42,42,1,1,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,7
Dwayne Woodruff,7,0,80,73,1,0,7
Sallie Mundy,,0,0,1,3,3,7
Ellen Ceisler,,,0,66,0,0,7
Irene M Clark,,,,1,0,0,7
Paul Lalley,,,,,0,3,7
Christine Fizzano Cannon,,,,,,0,7
Total,95,4,80,75,4,3,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,2,0,46,40,0,0,8
Sallie Mundy,,0,0,0,1,1,8
Ellen Ceisler,,,0,35,0,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
