col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,City Controller,,All
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,All
Maria Mclaughlin,12,505,501,500,6,7,5,4,9,524,8,All
Debbie Kunselman,,2,503,500,5,4,1,0,10,509,4,All
Carolyn H Nichols,,,0,502,4,3,1,1,11,500,7,All
Geoff Moulton,,,,0,0,5,1,1,3,497,3,All
Mary Murray,,,,,2,13,12,12,3,5,14,All
Emil Giordano,,,,,,1,12,12,1,5,13,All
Craig Stedman,,,,,,,1,11,3,2,14,All
Wade A Kagarise,,,,,,,,2,1,1,12,All
Jules Mermelstein,,,,,,,,,1,12,3,All
Rebecca Rhynhart,,,,,,,,,,7,0,All
Michael Tomlinson,,,,,,,,,,,6,All
Total,559,530,524,515,23,21,18,17,16,553,30,All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,1
Maria Mclaughlin,1,25,24,22,1,0,0,0,0,25,0,1
Geoff Moulton,,0,24,22,1,0,0,0,0,25,0,1
Debbie Kunselman,,,0,22,1,0,0,0,0,24,0,1
Carolyn H Nichols,,,,0,0,0,0,0,0,23,0,1
Emil Giordano,,,,,1,0,0,0,0,1,0,1
Craig Stedman,,,,,,0,0,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,0,0,0,1
Mary Murray,,,,,,,,0,0,0,0,1
Wade A Kagarise,,,,,,,,,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,0,0,1
Michael Tomlinson,,,,,,,,,,,0,1
Total,26,25,24,23,2,0,0,0,0,26,0,1
