col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,19,0,533,5,All
Beth Grossman,,6,13,24,All
Rebecca Rhynhart,,,7,0,All
Michael Tomlinson,,,,1,All
Total,557,43,553,30,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,0,0,26,0,1
Beth Grossman,,0,0,0,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,26,0,26,0,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,1,0,26,1,2
Michael Tomlinson,,0,0,1,2
Lawrence S Krasner,,,0,0,2
Beth Grossman,,,,1,2
Total,28,1,26,3,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,0,0,17,0,3
Beth Grossman,,0,0,0,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,17,0,17,0,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,1,0,11,0,4
Beth Grossman,,0,0,1,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,12,1,12,1,4
,District Attorney,,City Controller,,5
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,5
Lawrence S Krasner,1,0,16,0,5
Beth Grossman,,0,1,3,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,0,5
Total,17,4,17,3,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,1,0,10,1,6
Michael Tomlinson,,1,0,1,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,0,6
Total,12,2,11,2,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,1,0,33,0,7
Beth Grossman,,1,1,2,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,34,4,34,2,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,2,0,24,0,8
Beth Grossman,,0,0,1,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,26,1,24,1,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,0,0,40,0,9
Beth Grossman,,0,0,0,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,0,9
Total,40,0,40,0,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,0,0,54,3,10
Michael Tomlinson,,0,0,5,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,0,10
Total,57,5,56,8,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,1,0,31,0,11
Beth Grossman,,0,0,0,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,32,0,31,0,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,1,0,60,1,12
Beth Grossman,,0,1,1,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,0,12
Total,62,2,62,2,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,3,0,41,1,13
Beth Grossman,,2,0,1,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,45,3,42,2,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,1,0,12,0,14
Beth Grossman,,0,0,2,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,13,2,12,2,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,0,0,28,2,15
Beth Grossman,,0,1,0,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,0,15
Total,30,1,29,2,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,1,0,32,1,16
Beth Grossman,,0,2,2,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,34,4,34,3,16
,District Attorney,,City Controller,,17
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,17
Lawrence S Krasner,3,0,22,0,17
Beth Grossman,,1,1,1,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,0,17
Total,25,3,23,1,17
,City Controller,,District Attorney,,18
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,18
Rebecca Rhynhart,2,0,36,0,18
Michael Tomlinson,,0,0,1,18
Lawrence S Krasner,,,0,0,18
Beth Grossman,,,,0,18
Total,38,1,36,1,18
,District Attorney,,City Controller,,19
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,19
Lawrence S Krasner,1,0,14,0,19
Beth Grossman,,1,1,2,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,15,4,15,2,19
