col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Deborah Canty,,,,,,,,,0,33,30,5
Marissa Brumbach,,,,,,,,,,3,37,5
Matt Wolf,,,,,,,,,,,0,5
Total,59,40,39,38,38,37,37,36,33,50,44,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,6
,Vincent Furlong,Zac Shaffer,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Deborah Canty,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,6
Vincent Furlong,14,68,66,67,68,67,67,61,64,68,62,6
Zac Shaffer,,2,70,70,70,68,68,64,66,66,67,6
Mark B Cohen,,,0,66,67,65,67,63,64,65,67,6
Lucretia C Clemons,,,,0,70,69,68,62,66,66,66,6
Shanese Johnson,,,,,0,69,68,62,65,68,64,6
Stella Tsai,,,,,,0,68,63,67,66,63,6
Deborah Cianfrani,,,,,,,0,63,66,65,64,6
Deborah Canty,,,,,,,,0,63,61,61,6
Vikki Kristiansson,,,,,,,,,0,62,61,6
Marissa Brumbach,,,,,,,,,,2,65,6
Matt Wolf,,,,,,,,,,,1,6
Total,86,77,74,73,73,72,71,68,68,77,76,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,7
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,7
Vincent Furlong,11,45,44,43,43,42,42,43,42,46,44,7
Mark B Cohen,,1,47,46,45,44,43,45,44,48,46,7
Stella Tsai,,,0,47,47,46,45,45,45,49,46,7
Deborah Cianfrani,,,,1,46,45,44,44,44,46,44,7
Deborah Canty,,,,,0,44,44,45,43,46,44,7
Lucretia C Clemons,,,,,,0,46,43,44,45,44,7
Shanese Johnson,,,,,,,0,43,43,44,43,7
Zac Shaffer,,,,,,,,0,42,45,44,7
Vikki Kristiansson,,,,,,,,,0,44,44,7
Marissa Brumbach,,,,,,,,,,1,46,7
Matt Wolf,,,,,,,,,,,1,7
Total,58,50,50,49,47,47,46,46,45,52,49,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,8
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Marissa Brumbach,Matt Wolf,8
Vincent Furlong,25,53,53,53,51,52,52,52,50,58,53,8
Deborah Canty,,0,54,54,52,53,54,54,50,55,51,8
Deborah Cianfrani,,,1,52,52,52,52,53,50,53,50,8
Lucretia C Clemons,,,,0,51,54,53,53,51,53,51,8
Mark B Cohen,,,,,1,51,49,51,50,52,50,8
Stella Tsai,,,,,,0,52,52,51,54,50,8
Vikki Kristiansson,,,,,,,0,52,49,53,48,8
Zac Shaffer,,,,,,,,0,50,53,48,8
Shanese Johnson,,,,,,,,,0,51,46,8
Marissa Brumbach,,,,,,,,,,1,52,8
Matt Wolf,,,,,,,,,,,1,8
Total,86,58,58,57,56,56,55,55,51,63,60,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,9
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Marissa Brumbach,Matt Wolf,9
Vincent Furlong,23,40,39,38,41,39,39,38,38,43,40,9
Deborah Canty,,1,40,38,39,36,40,38,38,40,35,9
Lucretia C Clemons,,,0,39,38,35,39,38,37,40,34,9
Stella Tsai,,,,0,38,35,37,39,37,40,33,9
Zac Shaffer,,,,,1,36,38,38,38,40,34,9
Mark B Cohen,,,,,,1,35,35,34,38,34,9
Shanese Johnson,,,,,,,0,37,38,39,35,9
Vikki Kristiansson,,,,,,,,1,37,38,34,9
Deborah Cianfrani,,,,,,,,,0,39,34,9
Marissa Brumbach,,,,,,,,,,0,38,9
Matt Wolf,,,,,,,,,,,0,9
Total,72,42,42,42,42,41,41,41,39,48,43,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,10
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Shanese Johnson,Marissa Brumbach,Matt Wolf,10
Vincent Furlong,24,60,59,54,57,55,58,54,51,59,59,10
Vikki Kristiansson,,0,60,58,59,57,56,57,51,60,56,10
Zac Shaffer,,,0,57,55,58,54,55,53,58,57,10
Stella Tsai,,,,0,56,55,54,55,53,58,57,10
Deborah Cianfrani,,,,,0,51,56,57,51,54,54,10
Lucretia C Clemons,,,,,,0,52,53,52,57,54,10
Mark B Cohen,,,,,,,1,53,52,51,56,10
Deborah Canty,,,,,,,,0,52,53,54,10
Shanese Johnson,,,,,,,,,0,51,50,10
Marissa Brumbach,,,,,,,,,,2,57,10
Matt Wolf,,,,,,,,,,,0,10
Total,97,69,65,63,62,62,62,61,55,72,68,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,11
,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Stella Tsai,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,11
Vincent Furlong,34,68,67,65,66,63,63,61,61,74,69,11
Zac Shaffer,,0,68,67,67,66,61,60,60,69,65,11
Vikki Kristiansson,,,0,62,69,64,65,59,64,70,61,11
Deborah Cianfrani,,,,0,62,64,59,60,60,64,66,11
Lucretia C Clemons,,,,,0,63,64,57,62,69,59,11
Deborah Canty,,,,,,0,61,60,60,64,62,11
Stella Tsai,,,,,,,1,56,61,65,58,11
Mark B Cohen,,,,,,,,2,59,59,59,11
Shanese Johnson,,,,,,,,,0,63,57,11
Marissa Brumbach,,,,,,,,,,0,65,11
Matt Wolf,,,,,,,,,,,1,11
Total,117,75,73,72,71,67,67,65,64,83,77,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,12
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Matt Wolf,Marissa Brumbach,12
Vincent Furlong,40,53,54,50,49,49,46,47,44,59,57,12
Mark B Cohen,,2,46,45,45,45,45,46,42,48,46,12
Vikki Kristiansson,,,0,51,50,47,46,47,42,45,50,12
Lucretia C Clemons,,,,0,50,46,47,44,42,42,48,12
Zac Shaffer,,,,,0,44,44,45,42,42,47,12
Stella Tsai,,,,,,0,44,43,42,42,45,12
Shanese Johnson,,,,,,,0,43,40,39,43,12
Deborah Canty,,,,,,,,0,42,40,43,12
Deborah Cianfrani,,,,,,,,,0,40,40,12
Matt Wolf,,,,,,,,,,1,48,12
Marissa Brumbach,,,,,,,,,,,0,12
Total,114,58,57,53,52,50,49,48,47,65,61,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,13
,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Marissa Brumbach,Matt Wolf,13
Vincent Furlong,103,49,49,43,45,45,42,41,36,52,50,13
Vikki Kristiansson,,0,51,48,50,46,48,37,40,47,45,13
Zac Shaffer,,,0,47,45,47,47,38,40,45,43,13
Stella Tsai,,,,0,45,43,47,37,40,43,43,13
Deborah Cianfrani,,,,,0,45,42,37,38,42,44,13
Mark B Cohen,,,,,,1,39,34,39,42,41,13
Lucretia C Clemons,,,,,,,1,34,39,44,38,13
Deborah Canty,,,,,,,,0,32,36,33,13
Shanese Johnson,,,,,,,,,1,37,34,13
Marissa Brumbach,,,,,,,,,,3,42,13
Matt Wolf,,,,,,,,,,,1,13
Total,174,60,59,57,56,55,53,43,43,67,62,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,14
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Matt Wolf,Marissa Brumbach,14
Vincent Furlong,49,50,51,51,52,49,48,47,44,57,55,14
Deborah Cianfrani,,1,45,47,46,48,44,44,42,50,47,14
Stella Tsai,,,0,48,47,44,45,47,43,46,50,14
Vikki Kristiansson,,,,0,47,48,45,46,42,49,48,14
Zac Shaffer,,,,,0,47,43,45,42,49,46,14
Mark B Cohen,,,,,,0,41,44,43,46,46,14
Deborah Canty,,,,,,,0,43,39,44,42,14
Lucretia C Clemons,,,,,,,,2,43,44,46,14
Shanese Johnson,,,,,,,,,0,41,43,14
Matt Wolf,,,,,,,,,,3,50,14
Marissa Brumbach,,,,,,,,,,,0,14
Total,117,59,55,55,54,53,50,50,44,66,62,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,15
,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Marissa Brumbach,Matt Wolf,15
Vincent Furlong,37,54,49,48,48,44,47,46,47,52,49,15
Vikki Kristiansson,,0,48,48,48,43,46,45,46,48,46,15
Stella Tsai,,,0,49,49,41,43,45,43,46,44,15
Lucretia C Clemons,,,,0,49,41,44,45,42,45,43,15
Shanese Johnson,,,,,0,42,45,46,42,45,45,15
Mark B Cohen,,,,,,2,43,42,41,42,43,15
Zac Shaffer,,,,,,,0,45,42,44,45,15
Deborah Canty,,,,,,,,0,44,44,45,15
Deborah Cianfrani,,,,,,,,,1,42,44,15
Marissa Brumbach,,,,,,,,,,1,47,15
Matt Wolf,,,,,,,,,,,1,15
Total,99,55,52,51,51,49,49,48,48,58,54,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,16
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Deborah Canty,Zac Shaffer,Marissa Brumbach,Matt Wolf,16
Vincent Furlong,37,34,34,36,34,34,34,32,32,39,32,16
Deborah Cianfrani,,1,31,31,29,30,31,32,30,33,31,16
Stella Tsai,,,0,36,35,36,30,30,30,37,29,16
Vikki Kristiansson,,,,0,36,36,31,31,31,36,30,16
Lucretia C Clemons,,,,,0,35,29,29,30,34,28,16
Shanese Johnson,,,,,,0,30,30,30,34,29,16
Mark B Cohen,,,,,,,0,31,31,29,31,16
Deborah Canty,,,,,,,,0,30,29,31,16
Zac Shaffer,,,,,,,,,0,30,30,16
Marissa Brumbach,,,,,,,,,,0,30,16
Matt Wolf,,,,,,,,,,,1,16
Total,84,39,39,38,36,36,34,33,33,47,34,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,17
,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Marissa Brumbach,Matt Wolf,17
Vincent Furlong,60,45,43,45,45,45,43,44,41,50,51,17
Zac Shaffer,,1,45,45,44,46,44,45,43,46,47,17
Deborah Canty,,,0,45,41,44,43,43,43,41,45,17
Mark B Cohen,,,,1,42,45,44,44,42,41,45,17
Deborah Cianfrani,,,,,1,41,41,43,41,40,43,17
Lucretia C Clemons,,,,,,0,45,44,44,44,46,17
Stella Tsai,,,,,,,0,44,42,44,44,17
Vikki Kristiansson,,,,,,,,0,41,43,43,17
Shanese Johnson,,,,,,,,,0,40,42,17
Marissa Brumbach,,,,,,,,,,4,46,17
Matt Wolf,,,,,,,,,,,1,17
Total,124,55,50,50,49,49,49,49,45,65,60,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,18
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Marissa Brumbach,Matt Wolf,18
Vincent Furlong,68,57,56,53,54,53,48,47,39,58,52,18
Vikki Kristiansson,,0,55,56,53,53,52,50,42,52,50,18
Deborah Canty,,,0,52,54,49,49,51,39,54,48,18
Zac Shaffer,,,,2,49,51,50,49,42,49,49,18
Deborah Cianfrani,,,,,0,47,46,47,38,52,48,18
Mark B Cohen,,,,,,0,45,44,41,46,46,18
Lucretia C Clemons,,,,,,,0,46,42,44,46,18
Stella Tsai,,,,,,,,0,39,46,45,18
Shanese Johnson,,,,,,,,,0,35,39,18
Marissa Brumbach,,,,,,,,,,2,49,18
Matt Wolf,,,,,,,,,,,0,18
Total,138,62,61,61,59,56,53,52,43,66,60,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,19
,Vincent Furlong,Zac Shaffer,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,19
Vincent Furlong,32,39,38,37,36,37,37,36,35,40,39,19
Zac Shaffer,,0,46,44,43,42,41,40,39,43,42,19
Stella Tsai,,,0,43,43,42,39,39,37,41,41,19
Deborah Canty,,,,0,42,41,39,39,37,41,40,19
Lucretia C Clemons,,,,,0,41,38,38,37,41,41,19
Vikki Kristiansson,,,,,,0,39,38,36,39,40,19
Deborah Cianfrani,,,,,,,0,38,38,39,38,19
Mark B Cohen,,,,,,,,0,37,37,37,19
Shanese Johnson,,,,,,,,,0,36,38,19
Marissa Brumbach,,,,,,,,,,3,42,19
Matt Wolf,,,,,,,,,,,0,19
Total,78,48,47,45,44,43,42,41,40,53,48,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,20
,Vincent Furlong,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Matt Wolf,Marissa Brumbach,20
Vincent Furlong,19,31,29,28,30,29,28,28,27,30,26,20
Stella Tsai,,0,30,28,31,30,28,29,28,30,27,20
Deborah Canty,,,1,27,30,29,27,28,27,29,25,20
Mark B Cohen,,,,0,28,26,29,27,27,29,25,20
Zac Shaffer,,,,,0,29,28,28,27,30,25,20
Vikki Kristiansson,,,,,,0,26,28,27,28,25,20
Deborah Cianfrani,,,,,,,0,27,27,28,24,20
Lucretia C Clemons,,,,,,,,0,28,28,26,20
Shanese Johnson,,,,,,,,,0,27,25,20
Matt Wolf,,,,,,,,,,1,25,20
Marissa Brumbach,,,,,,,,,,,0,20
Total,53,33,31,31,31,30,29,29,28,33,29,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,21
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Shanese Johnson,Marissa Brumbach,Matt Wolf,21
Vincent Furlong,22,53,53,53,54,52,51,53,51,54,51,21
Deborah Cianfrani,,0,54,55,54,53,48,50,51,54,52,21
Stella Tsai,,,1,55,57,55,50,51,54,55,52,21
Deborah Canty,,,,0,55,54,50,51,51,54,52,21
Lucretia C Clemons,,,,,0,55,50,52,54,54,52,21
Vikki Kristiansson,,,,,,0,48,50,53,56,50,21
Mark B Cohen,,,,,,,0,52,49,49,50,21
Zac Shaffer,,,,,,,,0,49,50,51,21
Shanese Johnson,,,,,,,,,0,51,49,21
Marissa Brumbach,,,,,,,,,,2,52,21
Matt Wolf,,,,,,,,,,,1,21
Total,84,60,60,59,59,58,56,56,54,65,59,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,22
,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Marissa Brumbach,Matt Wolf,22
Vincent Furlong,49,65,62,64,63,62,62,61,60,67,66,22
Mark B Cohen,,0,63,66,66,66,65,63,62,67,63,22
Stella Tsai,,,0,65,64,62,60,63,62,66,58,22
Vikki Kristiansson,,,,0,64,63,61,63,63,64,60,22
Deborah Canty,,,,,0,64,63,64,62,63,60,22
Zac Shaffer,,,,,,0,61,62,60,62,60,22
Deborah Cianfrani,,,,,,,0,61,60,62,61,22
Lucretia C Clemons,,,,,,,,0,63,61,58,22
Shanese Johnson,,,,,,,,,0,60,58,22
Marissa Brumbach,,,,,,,,,,2,64,22
Matt Wolf,,,,,,,,,,,1,22
Total,123,73,69,68,67,67,66,65,64,79,70,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,23
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Deborah Canty,Shanese Johnson,Mark B Cohen,Marissa Brumbach,Matt Wolf,23
Vincent Furlong,17,75,71,66,68,68,65,65,62,72,73,23
Vikki Kristiansson,,0,75,67,70,70,69,68,63,73,65,23
Lucretia C Clemons,,,0,64,68,67,66,67,61,69,61,23
Deborah Cianfrani,,,,2,62,62,66,63,63,61,64,23
Stella Tsai,,,,,0,63,64,63,60,67,61,23
Zac Shaffer,,,,,,0,63,60,61,63,64,23
Deborah Canty,,,,,,,0,63,61,63,61,23
Shanese Johnson,,,,,,,,0,59,62,60,23
Mark B Cohen,,,,,,,,,0,59,61,23
Marissa Brumbach,,,,,,,,,,1,61,23
Matt Wolf,,,,,,,,,,,0,23
Total,104,81,75,73,73,72,69,69,66,80,77,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,24
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Marissa Brumbach,Matt Wolf,24
Vincent Furlong,29,31,32,32,29,30,31,30,29,33,32,24
Deborah Canty,,0,33,32,30,32,32,31,31,31,32,24
Deborah Cianfrani,,,0,32,30,31,32,30,31,31,32,24
Stella Tsai,,,,0,28,32,32,31,30,31,31,24
Mark B Cohen,,,,,2,28,29,27,30,27,29,24
Zac Shaffer,,,,,,0,31,31,30,30,30,24
Lucretia C Clemons,,,,,,,0,31,31,29,32,24
Vikki Kristiansson,,,,,,,,0,29,29,30,24
Shanese Johnson,,,,,,,,,0,28,30,24
Marissa Brumbach,,,,,,,,,,0,30,24
Matt Wolf,,,,,,,,,,,0,24
Total,68,35,35,35,34,34,33,33,32,38,36,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,25
,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,25
Vincent Furlong,28,39,37,38,38,37,35,33,33,37,39,25
Stella Tsai,,0,38,40,38,39,34,33,35,39,37,25
Deborah Canty,,,1,38,36,38,33,32,33,36,38,25
Lucretia C Clemons,,,,0,37,38,33,32,35,37,37,25
Vikki Kristiansson,,,,,0,36,35,33,35,35,35,25
Zac Shaffer,,,,,,0,34,33,33,36,37,25
Deborah Cianfrani,,,,,,,0,32,32,33,34,25
Mark B Cohen,,,,,,,,0,32,31,32,25
Shanese Johnson,,,,,,,,,0,32,32,25
Marissa Brumbach,,,,,,,,,,1,37,25
Matt Wolf,,,,,,,,,,,0,25
Total,73,42,41,40,40,39,38,35,35,45,43,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,26
,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Marissa Brumbach,Matt Wolf,26
Vincent Furlong,11,48,44,44,44,44,45,43,45,43,46,26
Mark B Cohen,,0,44,46,44,44,45,45,45,43,44,26
Shanese Johnson,,,0,44,47,46,46,42,45,45,44,26
Deborah Canty,,,,0,44,43,44,45,43,43,43,26
Lucretia C Clemons,,,,,0,46,46,42,45,45,45,26
Stella Tsai,,,,,,0,45,43,45,44,45,26
Vikki Kristiansson,,,,,,,0,43,45,44,45,26
Deborah Cianfrani,,,,,,,,1,42,41,42,26
Zac Shaffer,,,,,,,,,0,42,44,26
Marissa Brumbach,,,,,,,,,,4,44,26
Matt Wolf,,,,,,,,,,,1,26
Total,63,50,49,48,48,48,48,47,46,55,51,26
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Marissa Brumbach,Matt Wolf,Deborah Canty,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,27
Marissa Brumbach,0,68,70,70,68,69,68,68,67,66,65,27
Matt Wolf,,0,67,67,66,66,67,66,65,63,63,27
Deborah Canty,,,1,68,66,67,66,66,65,65,64,27
Stella Tsai,,,,0,67,68,68,66,65,65,63,27
Vincent Furlong,,,,,2,67,67,65,64,62,63,27
Vikki Kristiansson,,,,,,0,68,68,65,64,64,27
Lucretia C Clemons,,,,,,,0,67,64,63,62,27
Zac Shaffer,,,,,,,,0,64,63,63,27
Mark B Cohen,,,,,,,,,0,64,65,27
Shanese Johnson,,,,,,,,,,0,63,27
Deborah Cianfrani,,,,,,,,,,,0,27
Total,75,68,71,71,71,70,69,68,67,66,65,27
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,28
