col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Emil Giordano,,,,,,,,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Marissa Brumbach,,,,,,,,,,0,14,8
Matt Wolf,,,,,,,,,,,0,8
Total,22,14,12,12,3,1,0,0,0,16,15,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Matt Wolf,Marissa Brumbach,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,9
Matt Wolf,0,53,53,53,53,52,3,1,1,0,0,9
Marissa Brumbach,,0,55,53,53,51,3,1,0,0,0,9
Debbie Kunselman,,,0,52,52,50,3,0,0,0,0,9
Maria Mclaughlin,,,,0,52,50,2,0,0,0,0,9
Carolyn H Nichols,,,,,0,51,3,0,0,0,0,9
Geoff Moulton,,,,,,0,1,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,1,1,1,9
Craig Stedman,,,,,,,,,0,1,1,9
Emil Giordano,,,,,,,,,,0,1,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,58,57,56,54,53,52,3,3,2,1,1,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,10
Carolyn H Nichols,0,67,68,66,0,0,0,0,0,69,67,10
Maria Mclaughlin,,2,66,64,0,0,1,0,0,67,66,10
Geoff Moulton,,,0,66,0,0,0,0,0,66,66,10
Debbie Kunselman,,,,0,0,0,0,0,0,65,64,10
Craig Stedman,,,,,0,1,0,1,1,0,0,10
Emil Giordano,,,,,,0,0,1,1,0,0,10
Jules Mermelstein,,,,,,,0,0,0,1,0,10
Mary Murray,,,,,,,,0,1,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,0,63,10
Matt Wolf,,,,,,,,,,,0,10
Total,73,72,69,66,1,1,1,1,1,73,67,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,11
Debbie Kunselman,0,60,56,52,12,0,0,0,0,59,59,11
Carolyn H Nichols,,1,56,52,12,0,0,0,0,58,58,11
Geoff Moulton,,,0,49,9,0,0,0,0,55,55,11
Maria Mclaughlin,,,,0,5,0,0,0,0,53,52,11
Jules Mermelstein,,,,,0,0,0,0,0,10,11,11
Craig Stedman,,,,,,0,1,1,1,0,0,11
Emil Giordano,,,,,,,0,1,1,0,0,11
Mary Murray,,,,,,,,0,1,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,11
Marissa Brumbach,,,,,,,,,,0,58,11
Matt Wolf,,,,,,,,,,,0,11
Total,63,62,57,53,13,1,1,1,1,60,60,11
