col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,All
Carolyn H Nichols,151,"1,586","1,580","1,561",34,20,9,3,4,All
Maria Mclaughlin,,116,"1,574","1,543",22,15,6,3,3,All
Debbie Kunselman,,,24,"1,546",35,11,5,6,3,All
Geoff Moulton,,,,16,20,4,6,5,3,All
Jules Mermelstein,,,,,3,3,0,2,2,All
Mary Murray,,,,,,2,21,19,18,All
Craig Stedman,,,,,,,0,19,17,All
Emil Giordano,,,,,,,,2,16,All
Wade A Kagarise,,,,,,,,,0,All
Total,"1,802","1,749","1,648","1,607",45,42,30,27,23,All
,Judge Of The Superior Court,,,,,,,,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Carolyn H Nichols,1,29,28,26,0,0,0,0,0,1
Geoff Moulton,,1,28,26,0,0,0,0,0,1
Maria Mclaughlin,,,1,25,0,0,0,0,0,1
Debbie Kunselman,,,,2,0,0,0,0,0,1
Craig Stedman,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,0,1
Mary Murray,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,0,1
Total,30,30,29,28,0,0,0,0,0,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Carolyn H Nichols,3,51,49,49,0,0,0,0,0,2
Maria Mclaughlin,,1,48,48,0,0,0,0,0,2
Debbie Kunselman,,,2,49,0,0,0,0,0,2
Geoff Moulton,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,0,0,0,0,0,2
Emil Giordano,,,,,,0,0,0,0,2
Jules Mermelstein,,,,,,,0,0,0,2
Mary Murray,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,0,2
Total,55,52,51,49,0,0,0,0,0,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,3
Carolyn H Nichols,2,66,65,64,1,0,0,0,0,3
Maria Mclaughlin,,3,65,63,1,0,0,0,0,3
Debbie Kunselman,,,1,63,1,0,0,0,0,3
Geoff Moulton,,,,0,0,0,0,0,0,3
Mary Murray,,,,,0,1,1,1,0,3
Craig Stedman,,,,,,0,1,1,0,3
Emil Giordano,,,,,,,0,1,0,3
Wade A Kagarise,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,0,3
Total,70,70,67,64,2,1,1,1,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Carolyn H Nichols,6,46,45,45,0,0,0,0,0,4
Maria Mclaughlin,,1,44,44,0,0,0,0,0,4
Debbie Kunselman,,,0,45,0,0,0,0,0,4
Geoff Moulton,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,0,1,1,1,0,4
Emil Giordano,,,,,,0,1,1,0,4
Mary Murray,,,,,,,0,1,0,4
Wade A Kagarise,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,53,47,45,45,1,1,1,1,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Carolyn H Nichols,2,24,24,23,0,0,0,0,1,5
Debbie Kunselman,,0,25,24,1,1,0,0,1,5
Maria Mclaughlin,,,0,23,0,0,0,0,1,5
Geoff Moulton,,,,0,1,1,0,0,0,5
Craig Stedman,,,,,0,4,3,3,0,5
Emil Giordano,,,,,,0,3,3,0,5
Mary Murray,,,,,,,0,3,0,5
Wade A Kagarise,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,0,5
Total,26,26,25,24,4,4,3,3,1,5
,Judge Of The Superior Court,,,,,,,,,6
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Carolyn H Nichols,1,48,48,45,5,0,0,0,0,6
Debbie Kunselman,,1,47,44,5,0,0,0,0,6
Geoff Moulton,,,0,45,4,0,0,0,0,6
Maria Mclaughlin,,,,3,1,0,0,0,0,6
Jules Mermelstein,,,,,0,0,0,0,0,6
Craig Stedman,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,0,0,0,6
Mary Murray,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,0,6
Total,50,49,49,49,5,0,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,7
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,7
Debbie Kunselman,1,52,52,50,8,2,1,0,0,7
Maria Mclaughlin,,2,50,47,5,2,1,0,0,7
Geoff Moulton,,,1,48,6,1,0,0,0,7
Carolyn H Nichols,,,,0,6,1,1,0,0,7
Jules Mermelstein,,,,,1,1,1,0,0,7
Mary Murray,,,,,,0,4,2,2,7
Emil Giordano,,,,,,,0,2,2,7
Craig Stedman,,,,,,,,0,2,7
Wade A Kagarise,,,,,,,,,0,7
Total,56,55,54,51,10,5,4,2,2,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,8
Carolyn H Nichols,5,31,30,29,0,0,1,0,0,8
Debbie Kunselman,,1,31,29,0,0,1,0,0,8
Maria Mclaughlin,,,1,29,0,0,1,0,0,8
Geoff Moulton,,,,0,0,0,0,0,0,8
Craig Stedman,,,,,0,1,0,1,1,8
Emil Giordano,,,,,,0,0,1,1,8
Jules Mermelstein,,,,,,,0,0,0,8
Mary Murray,,,,,,,,0,1,8
Wade A Kagarise,,,,,,,,,0,8
Total,36,33,33,30,1,1,1,1,1,8
,Judge Of The Superior Court,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,9
Maria Mclaughlin,4,55,54,53,0,1,0,0,0,9
Carolyn H Nichols,,2,54,52,0,1,0,0,0,9
Debbie Kunselman,,,1,53,0,1,1,0,1,9
Geoff Moulton,,,,0,0,0,1,0,1,9
Craig Stedman,,,,,0,1,1,1,0,9
Mary Murray,,,,,,0,0,1,0,9
Wade A Kagarise,,,,,,,0,0,1,9
Emil Giordano,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,0,9
Total,60,57,56,54,2,2,2,1,1,9
,Judge Of The Superior Court,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,10
Maria Mclaughlin,6,78,77,74,0,1,0,0,0,10
Carolyn H Nichols,,3,78,77,0,2,0,0,0,10
Debbie Kunselman,,,1,77,1,2,1,0,0,10
Geoff Moulton,,,,0,1,1,1,0,0,10
Emil Giordano,,,,,1,0,1,0,0,10
Jules Mermelstein,,,,,,0,0,0,0,10
Craig Stedman,,,,,,,0,0,0,10
Mary Murray,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,0,10
Total,86,84,82,78,2,2,1,0,0,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,11
Carolyn H Nichols,12,52,53,52,5,0,0,0,0,11
Maria Mclaughlin,,4,55,51,6,0,0,0,0,11
Debbie Kunselman,,,2,51,6,0,0,0,0,11
Geoff Moulton,,,,1,2,0,0,0,0,11
Jules Mermelstein,,,,,2,0,0,0,0,11
Craig Stedman,,,,,,0,1,0,0,11
Mary Murray,,,,,,,0,0,0,11
Emil Giordano,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,0,11
Total,70,61,59,57,9,1,1,0,0,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,12
Carolyn H Nichols,4,57,56,52,2,1,0,0,0,12
Maria Mclaughlin,,2,56,51,1,1,0,0,0,12
Debbie Kunselman,,,1,50,2,1,0,0,0,12
Geoff Moulton,,,,0,0,0,0,0,0,12
Jules Mermelstein,,,,,0,0,0,0,0,12
Mary Murray,,,,,,0,0,0,0,12
Craig Stedman,,,,,,,0,0,0,12
Emil Giordano,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,0,12
Total,63,60,58,52,2,1,0,0,0,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Carolyn H Nichols,3,32,32,30,1,0,0,0,0,13
Geoff Moulton,,1,32,30,1,0,0,0,0,13
Debbie Kunselman,,,0,30,1,0,0,0,0,13
Maria Mclaughlin,,,,2,0,0,0,0,0,13
Jules Mermelstein,,,,,0,0,0,0,0,13
Craig Stedman,,,,,,0,0,0,0,13
Emil Giordano,,,,,,,0,0,0,13
Mary Murray,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,0,13
Total,35,33,32,32,1,0,0,0,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,14
Carolyn H Nichols,4,13,13,13,1,1,0,0,0,14
Maria Mclaughlin,,5,12,12,0,0,0,0,0,14
Debbie Kunselman,,,0,13,0,0,0,0,0,14
Geoff Moulton,,,,0,0,0,0,0,0,14
Jules Mermelstein,,,,,0,1,0,0,0,14
Mary Murray,,,,,,0,0,0,0,14
Craig Stedman,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,0,14
Total,19,18,13,13,1,1,0,0,0,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,15
Carolyn H Nichols,4,52,51,51,2,1,1,0,0,15
Debbie Kunselman,,0,54,53,2,1,1,0,0,15
Maria Mclaughlin,,,1,53,1,0,0,0,0,15
Geoff Moulton,,,,1,1,0,0,0,0,15
Jules Mermelstein,,,,,0,0,0,0,0,15
Craig Stedman,,,,,,0,1,0,0,15
Mary Murray,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,0,15
Total,57,56,56,55,2,1,1,0,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,16
Carolyn H Nichols,4,56,56,56,1,0,0,0,0,16
Maria Mclaughlin,,6,55,55,1,0,0,0,0,16
Debbie Kunselman,,,1,54,1,0,0,0,0,16
Geoff Moulton,,,,0,0,0,0,0,0,16
Mary Murray,,,,,0,1,1,1,0,16
Craig Stedman,,,,,,0,1,1,0,16
Emil Giordano,,,,,,,0,1,0,16
Wade A Kagarise,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,0,16
Total,62,62,57,56,2,1,1,1,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,17
Maria Mclaughlin,4,40,42,41,1,0,0,0,0,17
Carolyn H Nichols,,5,40,40,0,0,0,0,0,17
Geoff Moulton,,,0,42,1,0,0,0,0,17
Debbie Kunselman,,,,0,1,0,0,0,0,17
Emil Giordano,,,,,1,1,1,0,0,17
Mary Murray,,,,,,0,1,0,0,17
Wade A Kagarise,,,,,,,0,0,0,17
Craig Stedman,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,0,17
Total,47,46,43,42,3,1,1,0,0,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,18
Carolyn H Nichols,5,55,56,55,1,0,0,0,0,18
Maria Mclaughlin,,4,54,54,1,0,0,0,0,18
Debbie Kunselman,,,1,54,0,0,0,0,0,18
Geoff Moulton,,,,2,1,0,0,0,0,18
Craig Stedman,,,,,0,0,0,0,0,18
Emil Giordano,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,18
Mary Murray,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,0,18
Total,63,60,58,57,1,0,0,0,0,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,19
Carolyn H Nichols,2,62,64,64,1,0,0,0,0,19
Maria Mclaughlin,,4,61,61,1,0,0,0,0,19
Debbie Kunselman,,,0,63,1,0,0,0,0,19
Geoff Moulton,,,,0,0,0,0,0,0,19
Mary Murray,,,,,0,0,0,0,0,19
Craig Stedman,,,,,,0,0,0,0,19
Emil Giordano,,,,,,,0,0,0,19
Jules Mermelstein,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,0,19
Total,67,66,64,64,1,0,0,0,0,19
,Judge Of The Superior Court,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,20
Carolyn H Nichols,5,61,59,60,1,1,0,0,1,20
Maria Mclaughlin,,4,59,60,1,1,0,0,1,20
Debbie Kunselman,,,1,58,0,1,0,0,0,20
