col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Ellen Ceisler,50,"2,064",118,12,"2,309","2,179",All
Irene M Clark,,20,5,10,"2,004","1,927",All
Christine Fizzano Cannon,,,7,112,140,138,All
Paul Lalley,,,,1,49,52,All
Marissa Brumbach,,,,,14,"2,219",All
Matt Wolf,,,,,,5,All
Total,"2,501","2,149",246,136,"2,428","2,292",All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,4,96,4,1,106,101,1
Irene M Clark,,2,0,1,93,92,1
Christine Fizzano Cannon,,,0,8,5,5,1
Paul Lalley,,,,0,4,4,1
Marissa Brumbach,,,,,0,103,1
Matt Wolf,,,,,,0,1
Total,116,101,12,10,110,106,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,3,192,13,2,221,205,2
Irene M Clark,,0,0,0,183,172,2
Christine Fizzano Cannon,,,1,7,13,12,2
Paul Lalley,,,,0,3,2,2
Marissa Brumbach,,,,,0,209,2
Matt Wolf,,,,,,0,2
Total,236,194,21,9,227,212,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Ellen Ceisler,0,68,0,0,64,60,3
Irene M Clark,,0,0,0,60,57,3
Christine Fizzano Cannon,,,1,8,6,5,3
Paul Lalley,,,,0,5,4,3
Marissa Brumbach,,,,,1,66,3
Matt Wolf,,,,,,0,3
Total,72,68,10,8,72,66,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Irene M Clark,6,59,0,0,58,61,4
Ellen Ceisler,,2,1,0,64,59,4
Christine Fizzano Cannon,,,0,0,1,1,4
Paul Lalley,,,,0,0,0,4
Marissa Brumbach,,,,,0,57,4
Matt Wolf,,,,,,0,4
Total,70,69,1,0,65,65,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Ellen Ceisler,1,91,10,0,100,97,5
Irene M Clark,,1,0,1,90,88,5
Christine Fizzano Cannon,,,0,5,8,8,5
Paul Lalley,,,,0,1,1,5
Marissa Brumbach,,,,,3,98,5
Matt Wolf,,,,,,0,5
Total,108,96,15,6,107,101,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Matt Wolf,1,73,72,66,8,3,6
Marissa Brumbach,,0,72,64,8,3,6
Ellen Ceisler,,,2,66,6,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,5,6
Paul Lalley,,,,,,1,6
Total,82,78,80,73,11,6,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,6,105,4,0,141,133,7
Irene M Clark,,0,0,0,101,94,7
Christine Fizzano Cannon,,,1,6,4,5,7
Paul Lalley,,,,0,0,1,7
Marissa Brumbach,,,,,1,131,7
Matt Wolf,,,,,,1,7
Total,156,106,12,7,146,139,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,0,34,31,27,4,1,8
Matt Wolf,,0,29,26,4,1,8
Ellen Ceisler,,,3,25,2,0,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,36,34,35,29,4,1,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,0,71,72,64,4,3,9
Matt Wolf,,0,68,62,3,3,9
Ellen Ceisler,,,1,64,2,1,9
Irene M Clark,,,,0,0,1,9
Christine Fizzano Cannon,,,,,0,5,9
Paul Lalley,,,,,,0,9
Total,75,71,73,65,7,7,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,1,75,8,3,91,85,10
Irene M Clark,,0,0,0,74,69,10
Christine Fizzano Cannon,,,0,0,7,7,10
Paul Lalley,,,,0,2,2,10
Marissa Brumbach,,,,,0,84,10
Matt Wolf,,,,,,0,10
Total,96,75,8,3,91,85,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,1,54,2,1,61,59,11
Irene M Clark,,0,1,0,54,52,11
Christine Fizzano Cannon,,,0,5,4,4,11
Paul Lalley,,,,0,2,3,11
Marissa Brumbach,,,,,0,60,11
Matt Wolf,,,,,,0,11
Total,63,55,8,6,63,61,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,2,70,0,0,69,62,12
Irene M Clark,,1,1,0,70,61,12
Christine Fizzano Cannon,,,0,3,1,1,12
Paul Lalley,,,,0,0,0,12
Marissa Brumbach,,,,,1,64,12
Matt Wolf,,,,,,1,12
Total,76,76,4,3,75,65,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Ellen Ceisler,1,73,7,0,87,80,13
Irene M Clark,,0,0,0,70,67,13
Christine Fizzano Cannon,,,0,1,7,6,13
Paul Lalley,,,,0,0,0,13
Marissa Brumbach,,,,,0,82,13
Matt Wolf,,,,,,0,13
Total,93,76,8,1,91,84,13
