col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,13
Deborah Canty,0,65,65,64,56,62,56,56,54,13
Lucretia C Clemons,,0,65,64,56,63,55,55,52,13
Vikki Kristiansson,,,0,64,57,63,56,55,54,13
Zac Shaffer,,,,0,58,63,56,56,54,13
Vincent Furlong,,,,,6,55,54,52,52,13
Stella Tsai,,,,,,0,56,54,52,13
Deborah Cianfrani,,,,,,,0,56,55,13
Shanese Johnson,,,,,,,,1,54,13
Mark B Cohen,,,,,,,,,0,13
Total,68,68,67,67,66,65,60,58,55,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Mark B Cohen,14
Vincent Furlong,11,66,66,67,65,63,65,60,61,14
Deborah Canty,,1,71,71,72,64,68,65,64,14
Stella Tsai,,,1,72,71,65,69,65,64,14
Lucretia C Clemons,,,,0,71,65,69,65,64,14
Vikki Kristiansson,,,,,0,64,68,65,64,14
Deborah Cianfrani,,,,,,2,62,64,62,14
Zac Shaffer,,,,,,,0,63,63,14
Shanese Johnson,,,,,,,,0,63,14
Mark B Cohen,,,,,,,,,0,14
Total,81,74,74,73,72,70,69,65,64,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Vincent Furlong,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,15
Vincent Furlong,11,60,61,60,61,62,59,61,60,15
Shanese Johnson,,4,63,64,63,61,62,63,62,15
Lucretia C Clemons,,,1,64,66,61,64,64,62,15
Stella Tsai,,,,2,64,61,63,64,62,15
Deborah Canty,,,,,0,61,64,64,62,15
Deborah Cianfrani,,,,,,2,59,62,62,15
Vikki Kristiansson,,,,,,,0,62,60,15
Zac Shaffer,,,,,,,,0,63,15
Mark B Cohen,,,,,,,,,1,15
Total,75,68,67,67,66,66,65,65,64,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Stella Tsai,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,16
Stella Tsai,2,56,59,58,59,58,57,55,52,16
Vincent Furlong,,7,55,54,54,53,54,53,48,16
Deborah Canty,,,0,58,57,56,55,55,50,16
Deborah Cianfrani,,,,1,56,56,54,54,51,16
Vikki Kristiansson,,,,,0,57,56,54,51,16
Lucretia C Clemons,,,,,,0,55,54,51,16
Zac Shaffer,,,,,,,0,52,48,16
Mark B Cohen,,,,,,,,1,50,16
Shanese Johnson,,,,,,,,,2,16
Total,65,64,60,60,59,58,57,56,54,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Stella Tsai,Shanese Johnson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,17
Stella Tsai,3,87,90,89,88,88,86,83,82,17
Shanese Johnson,,4,87,86,87,86,87,81,82,17
Deborah Canty,,,1,89,88,88,86,83,82,17
Zac Shaffer,,,,1,87,87,85,83,82,17
Lucretia C Clemons,,,,,0,87,86,82,81,17
Vikki Kristiansson,,,,,,1,85,83,82,17
Deborah Cianfrani,,,,,,,1,80,82,17
Vincent Furlong,,,,,,,,5,79,17
Mark B Cohen,,,,,,,,,1,17
Total,93,92,91,90,89,89,88,88,83,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vincent Furlong,18
Stella Tsai,2,75,75,75,70,65,63,62,60,18
Deborah Canty,,0,74,74,70,65,63,62,60,18
Lucretia C Clemons,,,0,74,69,65,63,62,59,18
Vikki Kristiansson,,,,0,69,64,62,62,60,18
Zac Shaffer,,,,,0,61,60,60,59,18
Deborah Cianfrani,,,,,,1,62,61,51,18
Shanese Johnson,,,,,,,0,60,49,18
Mark B Cohen,,,,,,,,0,51,18
Vincent Furlong,,,,,,,,,2,18
Total,78,75,75,75,70,66,63,62,62,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,19
Vincent Furlong,12,24,23,23,23,24,23,22,23,19
Deborah Cianfrani,,2,28,28,26,26,26,26,25,19
Stella Tsai,,,1,27,25,26,25,25,24,19
Vikki Kristiansson,,,,0,25,26,25,25,24,19
Deborah Canty,,,,,0,26,25,24,23,19
Lucretia C Clemons,,,,,,0,25,24,23,19
Shanese Johnson,,,,,,,0,23,24,19
Zac Shaffer,,,,,,,,0,23,19
Mark B Cohen,,,,,,,,,0,19
Total,37,33,29,28,27,27,26,26,25,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,20
Stella Tsai,1,97,92,89,83,87,74,73,70,20
Vikki Kristiansson,,0,91,91,84,88,75,72,70,20
Zac Shaffer,,,0,86,81,86,72,72,68,20
Lucretia C Clemons,,,,0,81,84,71,68,67,20
Vincent Furlong,,,,,7,81,71,70,69,20
Deborah Canty,,,,,,0,73,71,69,20
Shanese Johnson,,,,,,,1,72,69,20
Mark B Cohen,,,,,,,,1,68,20
Deborah Cianfrani,,,,,,,,,2,20
Total,99,99,92,91,91,88,76,74,72,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,21
Shanese Johnson,7,124,130,125,122,123,121,124,122,21
Stella Tsai,,8,124,122,120,123,122,121,119,21
Lucretia C Clemons,,,2,125,121,125,122,121,121,21
Deborah Canty,,,,3,121,124,120,121,120,21
Vincent Furlong,,,,,5,119,118,118,118,21
Deborah Cianfrani,,,,,,1,120,121,119,21
Zac Shaffer,,,,,,,4,118,119,21
Vikki Kristiansson,,,,,,,,0,119,21
Mark B Cohen,,,,,,,,,1,21
Total,141,137,135,131,131,128,127,125,123,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Mark B Cohen,22
Vincent Furlong,17,12,11,12,11,11,11,11,10,22
Deborah Cianfrani,,3,11,11,11,11,11,11,10,22
Deborah Canty,,,1,11,11,11,11,11,10,22
Lucretia C Clemons,,,,0,11,11,11,11,10,22
Zac Shaffer,,,,,1,11,11,11,10,22
Shanese Johnson,,,,,,0,11,11,10,22
Stella Tsai,,,,,,,0,11,10,22
Vikki Kristiansson,,,,,,,,0,10,22
Mark B Cohen,,,,,,,,,0,22
Total,30,15,12,12,12,11,11,11,10,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,23
Lucretia C Clemons,4,69,70,70,68,70,69,69,68,23
Shanese Johnson,,4,69,70,69,69,68,69,67,23
Stella Tsai,,,4,70,68,70,69,69,68,23
Deborah Canty,,,,2,69,70,69,69,68,23
Mark B Cohen,,,,,1,68,69,68,67,23
Vikki Kristiansson,,,,,,0,69,69,68,23
Zac Shaffer,,,,,,,0,68,68,23
Deborah Cianfrani,,,,,,,,0,67,23
Vincent Furlong,,,,,,,,,1,23
Total,74,74,74,73,71,70,70,69,69,23
