col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,463,"1,094",All
Matt Wolf,,106,All
Total,"1,557","1,200",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,26,38,1
Matt Wolf,,5,1
Total,64,43,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,21,47,2
Matt Wolf,,3,2
Total,68,50,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,28,31,3
Matt Wolf,,7,3
Total,59,38,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,15,20,4
Matt Wolf,,7,4
Total,35,27,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,23,36,5
Matt Wolf,,5,5
Total,59,41,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,35,70,6
Matt Wolf,,8,6
Total,105,78,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,22,26,7
Matt Wolf,,6,7
Total,48,32,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,21,48,8
Matt Wolf,,3,8
Total,69,51,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,24,38,9
Matt Wolf,,6,9
Total,62,44,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,7,38,10
Matt Wolf,,2,10
Total,45,40,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,20,50,11
Matt Wolf,,4,11
Total,70,54,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,14,66,12
Matt Wolf,,3,12
Total,80,69,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,23,40,13
Matt Wolf,,2,13
Total,63,42,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,17,52,14
Matt Wolf,,4,14
Total,69,56,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,17,42,15
Matt Wolf,,5,15
Total,59,47,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,13,76,16
Matt Wolf,,5,16
Total,89,81,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,7,67,17
Matt Wolf,,3,17
Total,74,70,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,25,37,18
Matt Wolf,,5,18
Total,62,42,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,16,53,19
Matt Wolf,,6,19
Total,69,59,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,5,7,20
Matt Wolf,,3,20
Total,12,10,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,9,41,21
Matt Wolf,,3,21
Total,50,44,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,11,80,22
Matt Wolf,,5,22
Total,91,85,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,64,91,23
Matt Wolf,,6,23
Total,155,97,23
