col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,3
Carolyn H Nichols,6,62,64,63,0,0,1,1,0,3
Maria Mclaughlin,,5,60,59,0,0,1,1,0,3
Debbie Kunselman,,,0,63,1,2,1,0,1,3
Geoff Moulton,,,,1,0,1,1,0,1,3
Emil Giordano,,,,,1,8,7,7,1,3
Mary Murray,,,,,,0,8,7,1,3
Wade A Kagarise,,,,,,,0,8,0,3
Craig Stedman,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,0,3
Total,73,67,66,66,9,9,9,8,2,3
,Judge Of The Superior Court,,,,,,,,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,4
Carolyn H Nichols,1,44,43,41,1,1,0,0,1,4
Debbie Kunselman,,0,42,42,0,0,0,0,1,4
Maria Mclaughlin,,,2,40,1,1,0,0,0,4
Geoff Moulton,,,,0,0,0,0,0,1,4
Emil Giordano,,,,,0,5,4,4,0,4
Mary Murray,,,,,,0,4,4,0,4
Craig Stedman,,,,,,,0,4,0,4
Wade A Kagarise,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,1,4
Total,48,46,46,43,5,5,4,4,2,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,5
Carolyn H Nichols,4,60,58,53,2,2,1,1,0,5
Maria Mclaughlin,,2,58,52,2,2,1,1,0,5
Debbie Kunselman,,,1,51,0,1,1,1,0,5
Geoff Moulton,,,,1,1,0,0,0,0,5
Emil Giordano,,,,,0,3,2,0,1,5
Mary Murray,,,,,,0,2,0,1,5
Craig Stedman,,,,,,,0,0,1,5
Jules Mermelstein,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,0,5
Total,65,62,59,54,4,4,3,1,1,5
,Judge Of The Superior Court,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,6
Carolyn H Nichols,13,122,122,115,4,4,1,1,4,6
Maria Mclaughlin,,8,120,115,3,5,2,2,1,6
Geoff Moulton,,,1,113,1,2,1,2,0,6
Debbie Kunselman,,,,0,7,4,2,1,3,6
Mary Murray,,,,,0,7,4,3,2,6
Craig Stedman,,,,,,0,5,3,0,6
Emil Giordano,,,,,,,0,3,0,6
Wade A Kagarise,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,0,6
Total,143,136,125,122,11,10,6,5,4,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,7
Carolyn H Nichols,5,72,72,67,1,1,0,0,0,7
Maria Mclaughlin,,3,74,69,1,0,1,0,0,7
Debbie Kunselman,,,0,70,3,2,1,1,1,7
Geoff Moulton,,,,0,0,0,0,0,0,7
Mary Murray,,,,,1,7,6,5,0,7
Craig Stedman,,,,,,0,4,5,0,7
Emil Giordano,,,,,,,0,3,0,7
Wade A Kagarise,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,0,7
Total,79,79,78,70,10,7,6,5,1,7
,Judge Of The Superior Court,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,8
Carolyn H Nichols,7,72,71,67,0,0,1,0,0,8
Maria Mclaughlin,,8,71,67,0,0,1,0,0,8
Debbie Kunselman,,,0,66,0,0,1,0,0,8
Geoff Moulton,,,,1,0,0,0,0,0,8
Craig Stedman,,,,,0,1,0,1,1,8
Emil Giordano,,,,,,0,0,1,1,8
Jules Mermelstein,,,,,,,0,0,0,8
Mary Murray,,,,,,,,0,1,8
Wade A Kagarise,,,,,,,,,0,8
Total,81,81,72,69,1,1,1,1,1,8
,Judge Of The Superior Court,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,9
Maria Mclaughlin,6,58,56,50,1,1,1,0,0,9
Carolyn H Nichols,,4,55,50,1,1,2,0,0,9
Geoff Moulton,,,1,49,0,0,0,0,0,9
Debbie Kunselman,,,,0,0,0,1,0,0,9
Craig Stedman,,,,,0,3,0,1,1,9
Mary Murray,,,,,,0,0,1,1,9
Jules Mermelstein,,,,,,,0,0,0,9
Emil Giordano,,,,,,,,0,1,9
Wade A Kagarise,,,,,,,,,0,9
Total,65,63,57,50,3,3,2,1,1,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,10
Carolyn H Nichols,3,64,59,60,0,0,0,0,2,10
Maria Mclaughlin,,3,59,60,0,0,0,0,2,10
Debbie Kunselman,,,1,58,0,0,0,0,1,10
Geoff Moulton,,,,0,0,0,0,0,1,10
Craig Stedman,,,,,0,6,6,5,0,10
Mary Murray,,,,,,0,6,5,0,10
Wade A Kagarise,,,,,,,0,5,0,10
Emil Giordano,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,0,10
Total,67,67,60,60,6,6,6,5,2,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,11
Carolyn H Nichols,5,61,60,59,0,1,0,0,1,11
Debbie Kunselman,,3,60,59,1,1,0,0,1,11
Geoff Moulton,,,4,59,1,0,0,0,0,11
Maria Mclaughlin,,,,4,1,0,0,0,1,11
Emil Giordano,,,,,0,2,2,2,0,11
Wade A Kagarise,,,,,,0,2,2,0,11
Craig Stedman,,,,,,,0,2,0,11
Mary Murray,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,0,11
Total,67,65,65,64,3,3,2,2,1,11
,Judge Of The Superior Court,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,12
Carolyn H Nichols,4,48,49,46,5,1,0,0,0,12
Maria Mclaughlin,,6,45,44,1,0,0,0,0,12
Debbie Kunselman,,,1,45,5,1,0,0,0,12
Geoff Moulton,,,,0,2,0,0,0,0,12
Jules Mermelstein,,,,,0,1,0,0,0,12
Emil Giordano,,,,,,0,1,1,1,12
Craig Stedman,,,,,,,0,1,1,12
Mary Murray,,,,,,,,0,1,12
Wade A Kagarise,,,,,,,,,0,12
Total,56,54,50,46,5,2,1,1,1,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,13
Carolyn H Nichols,6,57,57,59,2,1,0,0,0,13
Maria Mclaughlin,,4,56,56,2,0,0,0,0,13
Debbie Kunselman,,,3,56,1,0,0,0,0,13
Geoff Moulton,,,,0,1,1,0,0,0,13
Mary Murray,,,,,0,1,0,0,0,13
Wade A Kagarise,,,,,,0,0,0,0,13
Craig Stedman,,,,,,,0,0,0,13
Emil Giordano,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,0,13
Total,66,62,60,59,3,1,0,0,0,13
,Judge Of The Superior Court,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,14
Maria Mclaughlin,4,64,65,63,1,1,1,0,1,14
Carolyn H Nichols,,2,63,65,0,0,0,0,0,14
Debbie Kunselman,,,1,62,1,1,1,0,1,14
Geoff Moulton,,,,1,0,0,0,0,0,14
Emil Giordano,,,,,0,4,3,4,0,14
Mary Murray,,,,,,1,3,3,0,14
Craig Stedman,,,,,,,0,3,1,14
Wade A Kagarise,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,0,14
Total,70,68,66,66,5,5,4,4,1,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,15
Carolyn H Nichols,7,55,55,54,2,0,0,0,2,15
Maria Mclaughlin,,3,53,54,2,0,0,0,0,15
Debbie Kunselman,,,0,52,2,0,0,0,2,15
Geoff Moulton,,,,0,1,0,0,0,0,15
Mary Murray,,,,,0,4,4,4,1,15
Craig Stedman,,,,,,0,5,4,0,15
Wade A Kagarise,,,,,,,0,4,0,15
Emil Giordano,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,0,15
Total,65,59,55,55,7,5,5,4,2,15
,Judge Of The Superior Court,,,,,,,,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,16
Maria Mclaughlin,3,70,68,69,3,2,1,0,0,16
Debbie Kunselman,,1,67,67,1,0,0,0,0,16
Carolyn H Nichols,,,2,66,1,0,0,0,0,16
Geoff Moulton,,,,0,0,0,0,0,0,16
Emil Giordano,,,,,0,2,1,0,0,16
Mary Murray,,,,,,0,1,0,0,16
Wade A Kagarise,,,,,,,0,0,0,16
Craig Stedman,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,0,16
Total,77,71,70,69,3,2,1,0,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,17
Carolyn H Nichols,8,109,108,107,3,1,0,1,1,17
Maria Mclaughlin,,2,108,106,2,0,1,1,1,17
Debbie Kunselman,,,2,106,2,0,0,0,2,17
Geoff Moulton,,,,2,1,1,1,2,1,17
Mary Murray,,,,,0,8,8,7,0,17
Craig Stedman,,,,,,0,8,8,0,17
Emil Giordano,,,,,,,0,8,0,17
Wade A Kagarise,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,0,17
Total,122,115,113,111,11,9,9,9,2,17
,Judge Of The Superior Court,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,18
Maria Mclaughlin,3,87,86,84,3,1,1,2,0,18
Carolyn H Nichols,,2,86,82,2,0,0,2,0,18
Debbie Kunselman,,,2,81,2,0,0,1,0,18
Geoff Moulton,,,,0,1,2,1,3,0,18
Mary Murray,,,,,0,3,2,0,2,18
Craig Stedman,,,,,,0,2,0,2,18
Emil Giordano,,,,,,,0,1,2,18
Jules Mermelstein,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,0,18
Total,93,90,89,86,5,4,3,3,2,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Carolyn H Nichols,5,79,79,79,0,0,1,0,0,19
Maria Mclaughlin,,4,78,77,0,0,0,0,0,19
Geoff Moulton,,,1,79,0,0,1,0,0,19
Debbie Kunselman,,,,1,0,0,1,0,0,19
Craig Stedman,,,,,0,6,5,6,0,19
Emil Giordano,,,,,,0,5,6,0,19
Mary Murray,,,,,,,0,5,0,19
Wade A Kagarise,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,0,19
Total,86,84,81,80,6,6,6,6,0,19
,Judge Of The Superior Court,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Carolyn H Nichols,9,107,104,104,4,1,0,0,0,20
Maria Mclaughlin,,3,104,104,4,1,0,0,0,20
Debbie Kunselman,,,0,103,2,0,0,0,0,20
Geoff Moulton,,,,0,1,1,0,0,0,20
Mary Murray,,,,,0,2,2,2,0,20
Craig Stedman,,,,,,0,2,2,0,20
Emil Giordano,,,,,,,0,2,0,20
Wade A Kagarise,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,0,20
Total,117,111,105,105,6,3,2,2,0,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,21
Carolyn H Nichols,20,146,138,137,3,2,0,1,3,21
Maria Mclaughlin,,6,140,138,3,1,2,0,3,21
Debbie Kunselman,,,2,133,2,1,0,1,1,21
Geoff Moulton,,,,0,5,1,2,2,0,21
Emil Giordano,,,,,0,5,6,5,0,21
Mary Murray,,,,,,0,4,3,0,21
Wade A Kagarise,,,,,,,0,3,0,21
Craig Stedman,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,0,21
Total,168,156,143,141,10,6,6,5,3,21
,Judge Of The Superior Court,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,22
Carolyn H Nichols,12,97,98,94,5,1,1,1,0,22
Maria Mclaughlin,,12,93,92,2,2,0,0,0,22
Geoff Moulton,,,1,90,1,0,0,1,0,22
Debbie Kunselman,,,,2,4,2,0,1,0,22
Jules Mermelstein,,,,,0,1,0,0,0,22
Mary Murray,,,,,,0,2,2,2,22
Craig Stedman,,,,,,,0,2,2,22
Emil Giordano,,,,,,,,0,2,22
Wade A Kagarise,,,,,,,,,0,22
Total,118,111,99,98,6,4,3,3,2,22
,Judge Of The Superior Court,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,23
Carolyn H Nichols,18,130,126,122,0,1,1,2,5,23
Maria Mclaughlin,,3,127,123,3,1,3,2,4,23
Debbie Kunselman,,,2,122,2,1,0,3,7,23
Geoff Moulton,,,,1,5,3,4,2,3,23
Emil Giordano,,,,,0,10,11,7,0,23
Craig Stedman,,,,,,0,10,7,0,23
Wade A Kagarise,,,,,,,0,6,0,23
Mary Murray,,,,,,,,0,2,23
Jules Mermelstein,,,,,,,,,0,23
Total,153,141,135,131,13,12,12,11,7,23
,Judge Of The Superior Court,,,,,,,,,24
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,24
Carolyn H Nichols,4,81,80,81,2,1,1,0,0,24
Debbie Kunselman,,0,81,80,3,2,1,0,0,24
Geoff Moulton,,,0,80,2,1,1,0,0,24
Maria Mclaughlin,,,,0,2,0,0,0,0,24
Emil Giordano,,,,,0,3,0,1,1,24
Craig Stedman,,,,,,0,0,1,1,24
Jules Mermelstein,,,,,,,0,0,0,24
Mary Murray,,,,,,,,0,1,24
Wade A Kagarise,,,,,,,,,0,24
Total,87,83,82,82,5,3,1,1,1,24
,Judge Of The Superior Court,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,25
Carolyn H Nichols,11,121,120,120,1,1,1,1,2,25
Maria Mclaughlin,,5,118,119,1,0,0,1,1,25
Debbie Kunselman,,,2,122,1,1,0,0,2,25
Geoff Moulton,,,,0,2,3,2,0,0,25
Emil Giordano,,,,,1,5,4,4,0,25
Wade A Kagarise,,,,,,0,5,3,0,25
Craig Stedman,,,,,,,0,3,0,25
Mary Murray,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,1,25
Total,138,129,127,126,7,6,5,4,3,25
,Judge Of The Superior Court,,,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,26
Carolyn H Nichols,5,95,96,92,1,2,0,0,2,26
Maria Mclaughlin,,3,93,91,0,1,0,0,1,26
Debbie Kunselman,,,1,90,1,1,0,0,2,26
Geoff Moulton,,,,0,0,1,0,0,0,26
Emil Giordano,,,,,0,4,4,4,1,26
Mary Murray,,,,,,0,3,3,0,26
Craig Stedman,,,,,,,0,4,1,26
Wade A Kagarise,,,,,,,,0,1,26
Jules Mermelstein,,,,,,,,,0,26
Total,104,98,97,92,5,5,4,4,3,26
,Judge Of The Superior Court,,,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,27
Carolyn H Nichols,10,117,118,116,0,0,1,3,0,27
Maria Mclaughlin,,4,116,115,0,0,1,1,0,27
Geoff Moulton,,,1,114,0,0,1,0,0,27
Debbie Kunselman,,,,2,0,0,0,2,0,27
Craig Stedman,,,,,0,4,3,0,3,27
Emil Giordano,,,,,,0,3,0,3,27
Wade A Kagarise,,,,,,,0,0,3,27
Jules Mermelstein,,,,,,,,0,0,27
Mary Murray,,,,,,,,,0,27
Total,131,121,119,118,4,4,4,3,3,27
,Judge Of The Superior Court,,,,,,,,,28
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,28
Carolyn H Nichols,9,116,115,115,1,0,1,0,0,28
Debbie Kunselman,,2,114,113,1,0,1,0,0,28
Maria Mclaughlin,,,1,114,2,1,1,0,0,28
Geoff Moulton,,,,0,1,1,0,0,0,28
Craig Stedman,,,,,0,1,0,1,0,28
Jules Mermelstein,,,,,,0,0,0,0,28
Mary Murray,,,,,,,0,0,0,28
Wade A Kagarise,,,,,,,,0,0,28
Emil Giordano,,,,,,,,,0,28
Total,128,119,118,117,3,1,1,1,0,28
