col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,11
Maria Mclaughlin,1,29,27,25,4,0,0,0,0,28,4,11
Carolyn H Nichols,,0,27,25,5,0,0,0,0,28,4,11
Debbie Kunselman,,,0,24,2,0,0,0,0,27,1,11
Geoff Moulton,,,,0,1,0,0,0,0,24,1,11
Mary Murray,,,,,0,5,5,5,0,1,9,11
Craig Stedman,,,,,,0,5,5,0,0,5,11
Emil Giordano,,,,,,,0,5,0,0,5,11
Wade A Kagarise,,,,,,,,0,0,0,5,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Dwayne Woodruff,,,,,,,,,,0,0,11
Sallie Mundy,,,,,,,,,,,1,11
Total,33,32,28,25,10,5,5,5,0,31,11,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Mary Murray,12
Dwayne Woodruff,2,0,26,25,24,24,0,1,1,1,0,12
Sallie Mundy,,2,2,1,2,2,3,1,1,0,1,12
Maria Mclaughlin,,,0,24,26,25,1,0,0,0,0,12
Carolyn H Nichols,,,,0,24,23,0,0,0,0,0,12
Debbie Kunselman,,,,,0,25,1,0,0,0,0,12
Geoff Moulton,,,,,,0,1,0,0,0,0,12
Emil Giordano,,,,,,,0,1,1,0,1,12
Craig Stedman,,,,,,,,0,2,1,1,12
Wade A Kagarise,,,,,,,,,0,1,1,12
Jules Mermelstein,,,,,,,,,,0,0,12
Mary Murray,,,,,,,,,,,0,12
Total,32,6,28,26,26,26,3,2,2,1,1,12
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,13
Carolyn H Nichols,0,20,20,20,3,2,1,2,0,20,4,13
Debbie Kunselman,,0,19,19,1,1,0,0,0,19,2,13
Maria Mclaughlin,,,0,19,0,1,0,0,0,20,1,13
Geoff Moulton,,,,0,1,0,0,0,0,19,1,13
Craig Stedman,,,,,0,9,9,10,0,0,12,13
Mary Murray,,,,,,0,9,9,0,0,11,13
Emil Giordano,,,,,,,0,9,0,0,10,13
Wade A Kagarise,,,,,,,,0,0,0,10,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Dwayne Woodruff,,,,,,,,,,0,0,13
Sallie Mundy,,,,,,,,,,,1,13
Total,24,21,21,20,12,11,10,10,0,22,15,13
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,14
Maria Mclaughlin,0,32,31,31,3,2,0,0,0,32,2,14
Carolyn H Nichols,,0,32,30,2,1,0,0,0,30,2,14
Debbie Kunselman,,,0,30,1,0,0,0,0,29,1,14
Geoff Moulton,,,,0,1,1,0,0,0,29,2,14
Mary Murray,,,,,0,5,3,3,0,1,4,14
Emil Giordano,,,,,,0,3,3,0,1,4,14
Craig Stedman,,,,,,,0,3,0,0,3,14
Wade A Kagarise,,,,,,,,0,0,0,3,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Dwayne Woodruff,,,,,,,,,,0,0,14
Sallie Mundy,,,,,,,,,,,0,14
Total,35,34,32,31,6,5,3,3,0,32,6,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Dwayne Woodruff,1,0,23,23,22,21,1,0,0,0,0,15
Sallie Mundy,,1,0,0,0,0,4,2,2,2,0,15
Carolyn H Nichols,,,0,22,22,20,1,0,0,0,0,15
Maria Mclaughlin,,,,0,22,20,1,0,0,0,0,15
Debbie Kunselman,,,,,0,20,1,0,0,0,0,15
Geoff Moulton,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,0,2,2,2,0,15
Emil Giordano,,,,,,,,0,2,2,0,15
Mary Murray,,,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,26,5,23,23,22,21,5,2,2,2,0,15
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,16
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Dwayne Woodruff,0,0,8,9,8,8,1,0,0,0,0,16
Sallie Mundy,,0,0,0,0,0,3,3,3,3,0,16
Debbie Kunselman,,,1,8,8,8,0,0,0,0,0,16
Maria Mclaughlin,,,,0,8,8,0,0,0,0,0,16
Carolyn H Nichols,,,,,0,8,0,0,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,0,3,3,3,0,16
Emil Giordano,,,,,,,,0,3,3,0,16
Mary Murray,,,,,,,,,0,3,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,10,3,9,9,8,8,4,3,3,3,0,16
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,17
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,17
Carolyn H Nichols,0,11,11,11,0,0,0,0,0,11,1,17
Debbie Kunselman,,0,11,11,0,0,0,0,0,10,1,17
Geoff Moulton,,,0,11,0,0,0,0,0,10,1,17
Maria Mclaughlin,,,,0,0,0,0,0,0,10,1,17
Craig Stedman,,,,,0,1,1,1,0,0,1,17
Emil Giordano,,,,,,0,1,1,0,0,1,17
Mary Murray,,,,,,,0,1,0,0,1,17
Wade A Kagarise,,,,,,,,0,0,0,1,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Dwayne Woodruff,,,,,,,,,,0,0,17
Sallie Mundy,,,,,,,,,,,0,17
Total,12,11,11,11,1,1,1,1,0,11,2,17
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,18
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,18
Debbie Kunselman,0,15,15,13,1,1,0,0,0,11,3,18
Carolyn H Nichols,,0,14,13,1,1,0,0,0,10,3,18
Geoff Moulton,,,0,13,0,0,0,0,0,11,2,18
Maria Mclaughlin,,,,0,0,0,0,0,0,10,2,18
Emil Giordano,,,,,0,5,4,2,0,0,5,18
Mary Murray,,,,,,0,4,2,0,0,5,18
Craig Stedman,,,,,,,0,2,0,0,4,18
Wade A Kagarise,,,,,,,,0,0,0,2,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Dwayne Woodruff,,,,,,,,,,1,0,18
Sallie Mundy,,,,,,,,,,,0,18
Total,16,15,15,14,5,5,4,2,0,13,7,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,19
Dwayne Woodruff,0,0,19,21,19,18,0,0,0,0,0,19
Sallie Mundy,,0,2,0,1,0,3,2,2,1,1,19
Debbie Kunselman,,,0,19,19,17,2,1,1,1,0,19
Geoff Moulton,,,,0,18,18,0,0,0,0,0,19
Maria Mclaughlin,,,,,0,17,1,0,1,0,0,19
Carolyn H Nichols,,,,,,0,0,0,0,0,0,19
Emil Giordano,,,,,,,0,2,2,1,1,19
Craig Stedman,,,,,,,,0,1,1,1,19
Mary Murray,,,,,,,,,0,0,1,19
Jules Mermelstein,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,22,3,21,21,20,18,3,2,2,1,1,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,20
Dwayne Woodruff,1,0,15,15,13,15,0,0,0,0,0,20
Sallie Mundy,,0,1,0,1,0,1,1,0,0,0,20
Maria Mclaughlin,,,0,15,14,15,1,1,0,0,0,20
Carolyn H Nichols,,,,0,13,15,0,0,0,0,0,20
Debbie Kunselman,,,,,0,13,2,1,0,0,0,20
Geoff Moulton,,,,,,0,0,0,0,0,0,20
Mary Murray,,,,,,,0,1,0,0,0,20
Emil Giordano,,,,,,,,0,0,0,0,20
Craig Stedman,,,,,,,,,0,0,0,20
Jules Mermelstein,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,16,1,16,15,15,15,2,1,0,0,0,20
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,21
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,21
Debbie Kunselman,0,16,16,16,0,1,0,0,1,16,0,21
Carolyn H Nichols,,0,15,15,0,1,0,0,1,16,0,21
Geoff Moulton,,,0,16,0,0,0,0,0,15,0,21
Maria Mclaughlin,,,,0,0,0,0,0,0,15,0,21
Emil Giordano,,,,,0,2,2,2,0,0,3,21
Mary Murray,,,,,,0,2,2,1,1,2,21
Craig Stedman,,,,,,,0,2,0,0,2,21
Wade A Kagarise,,,,,,,,0,0,0,2,21
Jules Mermelstein,,,,,,,,,0,1,0,21
Dwayne Woodruff,,,,,,,,,,1,0,21
Sallie Mundy,,,,,,,,,,,0,21
Total,17,16,16,16,3,3,2,2,1,17,3,21
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,22
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,22
Carolyn H Nichols,0,10,10,10,0,0,0,0,0,12,0,22
Debbie Kunselman,,0,10,10,0,0,0,0,0,10,0,22
Geoff Moulton,,,0,10,0,0,0,0,0,10,0,22
Maria Mclaughlin,,,,0,0,0,0,0,0,10,0,22
Craig Stedman,,,,,0,0,0,0,0,0,0,22
Emil Giordano,,,,,,0,0,0,0,0,0,22
Jules Mermelstein,,,,,,,0,0,0,0,0,22
Mary Murray,,,,,,,,0,0,0,0,22
Wade A Kagarise,,,,,,,,,0,0,0,22
Dwayne Woodruff,,,,,,,,,,0,0,22
Sallie Mundy,,,,,,,,,,,0,22
Total,12,10,10,10,0,0,0,0,0,12,0,22
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,23
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,23
Maria Mclaughlin,0,11,9,3,9,1,1,1,1,10,2,23
Carolyn H Nichols,,0,9,2,8,1,0,1,1,8,2,23
Debbie Kunselman,,,0,0,8,0,0,0,1,9,1,23
Emil Giordano,,,,0,1,8,8,8,0,1,8,23
Geoff Moulton,,,,,0,1,2,0,0,9,1,23
Craig Stedman,,,,,,0,8,7,0,1,8,23
Wade A Kagarise,,,,,,,0,7,0,2,7,23
Mary Murray,,,,,,,,0,0,0,7,23
Jules Mermelstein,,,,,,,,,0,1,0,23
Dwayne Woodruff,,,,,,,,,,0,0,23
Sallie Mundy,,,,,,,,,,,1,23
Total,13,11,10,10,10,9,9,8,1,12,10,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,24
Dwayne Woodruff,0,0,15,15,14,14,1,1,1,1,0,24
Sallie Mundy,,0,1,1,0,0,3,2,1,1,0,24
Maria Mclaughlin,,,1,15,14,14,1,1,0,0,0,24
Debbie Kunselman,,,,0,14,14,1,1,0,0,0,24
Carolyn H Nichols,,,,,0,14,0,0,0,0,0,24
Geoff Moulton,,,,,,0,0,0,0,0,0,24
Mary Murray,,,,,,,0,3,2,2,0,24
Emil Giordano,,,,,,,,0,2,2,0,24
Craig Stedman,,,,,,,,,0,2,0,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,17,3,17,16,14,14,4,3,2,2,0,24
