col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,All
Dwayne Woodruff,89,0,"1,373","1,515","1,495","1,486","1,460","1,452","1,449","1,402","1,391",All
Sallie Mundy,,23,199,56,54,55,50,51,42,61,49,All
Vincent Furlong,,,4,"1,376","1,390","1,395","1,386","1,377","1,332","1,347","1,336",All
Stella Tsai,,,,4,"1,485","1,472","1,463","1,475","1,403","1,405","1,379",All
Lucretia C Clemons,,,,,3,"1,491","1,465","1,474","1,427","1,403","1,388",All
Deborah Canty,,,,,,0,"1,460","1,467","1,417","1,411","1,391",All
Zac Shaffer,,,,,,,2,"1,454","1,391","1,379","1,384",All
Vikki Kristiansson,,,,,,,,1,"1,396","1,387","1,375",All
Shanese Johnson,,,,,,,,,5,"1,394","1,392",All
Deborah Cianfrani,,,,,,,,,,10,"1,376",All
Mark B Cohen,,,,,,,,,,,0,All
Total,"1,828",237,"1,588","1,586","1,565","1,556","1,524","1,517","1,512","1,486","1,452",All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Dwayne Woodruff,5,0,59,57,57,57,56,54,53,54,53,1
Sallie Mundy,,1,2,2,2,2,2,3,1,1,1,1
Zac Shaffer,,,0,59,58,59,58,56,54,53,52,1
Deborah Canty,,,,0,56,57,56,54,52,52,51,1
Lucretia C Clemons,,,,,0,57,57,55,53,53,51,1
Stella Tsai,,,,,,0,58,55,53,52,51,1
Vikki Kristiansson,,,,,,,0,55,52,51,51,1
Vincent Furlong,,,,,,,,0,50,49,50,1
Deborah Cianfrani,,,,,,,,,1,53,51,1
Shanese Johnson,,,,,,,,,,0,51,1
Mark B Cohen,,,,,,,,,,,0,1
Total,68,4,61,59,59,59,58,57,55,55,54,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,2
Dwayne Woodruff,6,0,98,94,90,90,91,91,88,83,80,2
Sallie Mundy,,1,3,3,3,3,1,1,3,1,4,2
Stella Tsai,,,0,95,91,87,84,88,90,84,83,2
Lucretia C Clemons,,,,0,91,89,86,88,90,82,82,2
Deborah Canty,,,,,0,87,85,87,88,82,83,2
Zac Shaffer,,,,,,0,84,84,87,78,81,2
Mark B Cohen,,,,,,,0,86,83,79,80,2
Shanese Johnson,,,,,,,,0,83,82,81,2
Vikki Kristiansson,,,,,,,,,0,80,81,2
Deborah Cianfrani,,,,,,,,,,0,79,2
Vincent Furlong,,,,,,,,,,,0,2
Total,121,5,102,98,94,94,93,93,92,86,86,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,3
Dwayne Woodruff,8,0,106,106,104,103,101,100,99,100,99,3
Sallie Mundy,,0,1,1,1,2,1,2,1,1,2,3
Shanese Johnson,,,2,100,96,96,98,98,97,99,96,3
Lucretia C Clemons,,,,0,100,99,97,96,97,98,97,3
Deborah Canty,,,,,0,99,96,98,96,95,96,3
Stella Tsai,,,,,,0,98,99,97,94,94,3
Zac Shaffer,,,,,,,0,97,98,94,96,3
Deborah Cianfrani,,,,,,,,0,96,95,96,3
Vikki Kristiansson,,,,,,,,,1,94,96,3
Mark B Cohen,,,,,,,,,,0,95,3
Vincent Furlong,,,,,,,,,,,0,3
Total,132,3,110,107,105,105,103,102,102,101,101,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,4
Dwayne Woodruff,6,0,70,77,73,74,72,72,72,71,68,4
Sallie Mundy,,0,8,0,0,0,0,0,0,0,0,4
Vincent Furlong,,,0,71,69,68,67,69,68,68,66,4
Zac Shaffer,,,,0,72,72,71,72,71,72,67,4
Deborah Canty,,,,,0,71,69,71,70,70,66,4
Mark B Cohen,,,,,,0,70,71,72,71,66,4
Stella Tsai,,,,,,,0,69,69,70,66,4
Lucretia C Clemons,,,,,,,,0,70,70,67,4
Shanese Johnson,,,,,,,,,0,70,66,4
Vikki Kristiansson,,,,,,,,,,0,65,4
Deborah Cianfrani,,,,,,,,,,,1,4
Total,89,8,79,78,74,74,73,72,72,72,69,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,5
Dwayne Woodruff,5,0,57,57,57,52,57,53,56,52,53,5
Sallie Mundy,,2,1,0,1,5,0,1,0,1,1,5
Deborah Canty,,,0,57,56,53,56,55,55,53,55,5
Lucretia C Clemons,,,,1,56,52,57,53,55,52,54,5
Stella Tsai,,,,,0,53,56,53,53,52,55,5
Vincent Furlong,,,,,,1,52,51,51,51,53,5
Zac Shaffer,,,,,,,0,52,54,52,54,5
Deborah Cianfrani,,,,,,,,0,53,53,52,5
Shanese Johnson,,,,,,,,,0,51,52,5
