col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,49,404,All
Matt Wolf,,38,All
Total,453,442,All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,2,13,1
Matt Wolf,,2,1
Total,15,15,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,1,10,2
Matt Wolf,,0,2
Total,11,10,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,1,4,3
Matt Wolf,,0,3
Total,5,4,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,1,39,4
Matt Wolf,,1,4
Total,40,40,4
,Judge Of The Municipal Court,,5
,Matt Wolf,Marissa Brumbach,5
Matt Wolf,3,43,5
Marissa Brumbach,,2,5
Total,46,45,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,2,19,6
Matt Wolf,,2,6
Total,21,21,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,3,16,7
Matt Wolf,,0,7
Total,19,16,7
,Judge Of The Municipal Court,,8
,Matt Wolf,Marissa Brumbach,8
Matt Wolf,9,27,8
Marissa Brumbach,,3,8
Total,36,30,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,1,22,9
Matt Wolf,,1,9
Total,23,23,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,3,15,10
Matt Wolf,,3,10
Total,18,18,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,4,8,11
Matt Wolf,,0,11
Total,12,8,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,3,24,12
Matt Wolf,,0,12
Total,27,24,12
,Judge Of The Municipal Court,,13
,Matt Wolf,Marissa Brumbach,13
Matt Wolf,1,7,13
Marissa Brumbach,,0,13
Total,8,7,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,5,17,14
Matt Wolf,,4,14
Total,22,21,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,2,8,15
Matt Wolf,,1,15
Total,10,9,15
,Judge Of The Municipal Court,,16
,Matt Wolf,Marissa Brumbach,16
Matt Wolf,2,8,16
Marissa Brumbach,,1,16
Total,10,9,16
,Judge Of The Municipal Court,,17
,Matt Wolf,Marissa Brumbach,17
Matt Wolf,3,38,17
Marissa Brumbach,,2,17
Total,41,40,17
,Judge Of The Municipal Court,,18
,Matt Wolf,Marissa Brumbach,18
Matt Wolf,2,9,18
Marissa Brumbach,,0,18
Total,11,9,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,1,9,19
Matt Wolf,,0,19
Total,10,9,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,5,16,20
Matt Wolf,,1,20
Total,21,17,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,2,25,21
Matt Wolf,,0,21
Total,27,25,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,3,18,22
Matt Wolf,,2,22
Total,21,20,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,2,9,23
Matt Wolf,,1,23
Total,11,10,23
