col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Lawrence S Krasner,102,0,"2,114","2,114","2,079","2,023","2,019","2,029","1,940","1,929","1,848",All
Beth Grossman,,15,53,56,62,59,46,53,52,49,68,All
Stella Tsai,,,9,"2,084","2,030","2,032","1,949","2,037","1,930","1,908","1,860",All
Lucretia C Clemons,,,,2,"2,053","2,030","1,989","2,049","1,940","1,927","1,865",All
Deborah Canty,,,,,4,"1,999","1,944","1,991","1,932","1,907","1,853",All
Vikki Kristiansson,,,,,,1,"1,910","2,011","1,897","1,881","1,835",All
Shanese Johnson,,,,,,,7,"1,932","1,920","1,893","1,795",All
Zac Shaffer,,,,,,,,6,"1,904","1,893","1,853",All
Deborah Cianfrani,,,,,,,,,3,"1,893","1,813",All
Mark B Cohen,,,,,,,,,,4,"1,802",All
Vincent Furlong,,,,,,,,,,,3,All
Total,"2,528",118,"2,210","2,204","2,180","2,115","2,113","2,113","2,027","2,021","1,941",All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,1
Lawrence S Krasner,1,0,90,89,90,88,85,85,82,79,78,1
Beth Grossman,,1,7,7,6,6,7,2,2,4,2,1
Stella Tsai,,,1,93,94,91,92,85,81,82,80,1
Deborah Canty,,,,0,92,89,88,83,79,82,78,1
Lucretia C Clemons,,,,,0,92,90,87,82,83,80,1
Zac Shaffer,,,,,,0,88,85,81,81,80,1
Vikki Kristiansson,,,,,,,1,82,79,80,78,1
Shanese Johnson,,,,,,,,0,82,79,80,1
Mark B Cohen,,,,,,,,,0,77,78,1
Vincent Furlong,,,,,,,,,,0,76,1
Deborah Cianfrani,,,,,,,,,,,0,1
Total,98,8,98,96,96,94,93,87,84,83,80,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,2
Lawrence S Krasner,1,0,106,106,104,103,104,103,100,96,98,2
Beth Grossman,,2,2,3,2,4,1,1,3,5,2,2
Shanese Johnson,,,0,100,101,100,100,99,99,95,95,2
Deborah Canty,,,,0,97,99,98,98,98,93,96,2
Lucretia C Clemons,,,,,0,99,100,99,95,94,94,2
Vikki Kristiansson,,,,,,0,100,100,98,95,96,2
Stella Tsai,,,,,,,0,100,96,93,95,2
Zac Shaffer,,,,,,,,1,97,94,96,2
Deborah Cianfrani,,,,,,,,,0,95,94,2
Mark B Cohen,,,,,,,,,,1,93,2
Vincent Furlong,,,,,,,,,,,0,2
Total,129,8,110,109,107,107,106,105,103,103,100,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vincent Furlong,3
Lawrence S Krasner,6,0,83,83,80,80,78,77,77,74,72,3
Beth Grossman,,0,4,3,3,4,3,3,3,2,4,3
Stella Tsai,,,1,80,80,82,77,76,80,75,74,3
Deborah Canty,,,,0,81,80,79,76,78,74,73,3
Lucretia C Clemons,,,,,1,82,78,76,79,75,74,3
Vikki Kristiansson,,,,,,0,77,76,80,75,75,3
Shanese Johnson,,,,,,,0,75,75,73,71,3
Deborah Cianfrani,,,,,,,,0,74,74,72,3
Zac Shaffer,,,,,,,,,0,75,73,3
Mark B Cohen,,,,,,,,,,1,71,3
Vincent Furlong,,,,,,,,,,,0,3
Total,101,4,88,86,84,84,81,80,80,77,76,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,4
Lawrence S Krasner,3,0,79,78,76,76,75,72,73,71,73,4
Beth Grossman,,1,1,1,1,0,1,1,1,2,0,4
Deborah Canty,,,0,77,77,75,78,74,76,74,74,4
Lucretia C Clemons,,,,0,77,77,76,75,75,74,75,4
Shanese Johnson,,,,,1,75,75,74,75,73,76,4
Stella Tsai,,,,,,1,75,74,73,72,74,4
Mark B Cohen,,,,,,,0,74,75,74,74,4
Vikki Kristiansson,,,,,,,,0,73,72,74,4
Deborah Cianfrani,,,,,,,,,0,72,73,4
Vincent Furlong,,,,,,,,,,0,72,4
Zac Shaffer,,,,,,,,,,,0,4
Total,89,6,83,82,81,80,79,77,76,76,76,4
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,5
