col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Marissa Brumbach,2,"1,278","1,305","1,316","1,280","1,241",81,29,24,21,14,All
Matt Wolf,,7,"1,264","1,243","1,246","1,211",72,32,28,23,15,All
Carolyn H Nichols,,,28,"1,281","1,277","1,242",75,13,10,15,6,All
Maria Mclaughlin,,,,14,"1,267","1,227",56,15,6,13,6,All
Debbie Kunselman,,,,,4,"1,234",69,19,18,12,3,All
Geoff Moulton,,,,,,2,34,14,12,3,2,All
Jules Mermelstein,,,,,,,2,5,4,3,3,All
Emil Giordano,,,,,,,,0,33,29,26,All
Craig Stedman,,,,,,,,,1,24,24,All
Mary Murray,,,,,,,,,,2,26,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"1,414","1,341","1,401","1,377","1,338","1,287",90,52,47,46,33,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,1
Marissa Brumbach,0,85,89,88,88,81,12,2,2,1,0,1
Matt Wolf,,0,84,80,80,77,11,3,3,2,1,1
Debbie Kunselman,,,1,84,85,82,11,1,1,0,0,1
Carolyn H Nichols,,,,0,82,77,7,2,2,1,0,1
Maria Mclaughlin,,,,,0,78,8,1,0,0,0,1
Geoff Moulton,,,,,,1,6,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,1,0,0,1
Craig Stedman,,,,,,,,0,2,2,1,1
Emil Giordano,,,,,,,,,0,2,1,1
Wade A Kagarise,,,,,,,,,,0,2,1
Mary Murray,,,,,,,,,,,0,1
Total,95,87,92,88,88,84,12,3,3,3,2,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,2
Maria Mclaughlin,1,25,25,24,0,0,0,0,0,24,23,2
Carolyn H Nichols,,1,25,24,0,0,0,0,0,23,23,2
Debbie Kunselman,,,0,24,0,0,0,0,0,22,23,2
Geoff Moulton,,,,0,0,0,0,0,0,22,22,2
Craig Stedman,,,,,0,0,0,0,0,0,0,2
Emil Giordano,,,,,,0,0,0,0,0,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Mary Murray,,,,,,,,0,0,0,0,2
Wade A Kagarise,,,,,,,,,0,0,0,2
Marissa Brumbach,,,,,,,,,,0,21,2
Matt Wolf,,,,,,,,,,,0,2
Total,28,27,25,24,0,0,0,0,0,25,23,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,3
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,3
Debbie Kunselman,0,159,158,157,11,7,4,2,0,156,156,3
Carolyn H Nichols,,2,154,150,10,1,1,1,0,151,153,3
Maria Mclaughlin,,,0,149,6,3,0,2,0,151,150,3
Geoff Moulton,,,,0,8,6,3,0,0,148,148,3
Jules Mermelstein,,,,,0,1,1,1,0,10,9,3
Emil Giordano,,,,,,0,7,5,3,8,8,3
Craig Stedman,,,,,,,0,4,3,4,5,3
Mary Murray,,,,,,,,0,3,4,4,3
Wade A Kagarise,,,,,,,,,0,2,2,3
