col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,29,0,523,501,All
Sallie Mundy,,16,9,8,All
Marissa Brumbach,,,6,493,All
Matt Wolf,,,,9,All
Total,573,27,545,525,All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,0,0,24,23,1
Sallie Mundy,,0,0,0,1
Marissa Brumbach,,,0,23,1
Matt Wolf,,,,1,1
Total,25,0,25,25,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,2,0,25,21,2
Sallie Mundy,,2,1,0,2
Marissa Brumbach,,,0,22,2
Matt Wolf,,,,1,2
Total,27,3,27,23,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,3
Dwayne Woodruff,0,0,17,16,3
Sallie Mundy,,1,0,0,3
Matt Wolf,,,0,16,3
Marissa Brumbach,,,,0,3
Total,17,1,17,16,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,2,0,10,10,4
Sallie Mundy,,1,1,1,4
Marissa Brumbach,,,0,12,4
Matt Wolf,,,,0,4
Total,12,2,12,12,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,5
Matt Wolf,0,18,17,2,5
Marissa Brumbach,,0,16,2,5
Dwayne Woodruff,,,1,0,5
Sallie Mundy,,,,1,5
Total,19,18,18,3,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,1,0,11,10,6
Sallie Mundy,,0,1,1,6
Marissa Brumbach,,,0,11,6
Matt Wolf,,,,0,6
Total,12,1,12,11,6
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,7
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,7
Marissa Brumbach,1,31,34,0,7
Matt Wolf,,0,31,1,7
Dwayne Woodruff,,,0,0,7
Sallie Mundy,,,,1,7
Total,35,32,34,2,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,8
Dwayne Woodruff,3,0,24,24,8
Sallie Mundy,,1,0,0,8
Matt Wolf,,,1,24,8
Marissa Brumbach,,,,0,8
Total,27,1,25,24,8
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,9
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,9
Matt Wolf,1,38,38,0,9
Marissa Brumbach,,1,36,0,9
Dwayne Woodruff,,,1,0,9
Sallie Mundy,,,,0,9
Total,41,39,39,0,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
