col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,27,0,903,897,851,819,8,9,4,2,14,All
Michael Tomlinson,,1,11,7,4,7,29,28,30,25,4,All
Maria Mclaughlin,,,14,840,828,816,11,12,5,2,12,All
Carolyn H Nichols,,,,24,831,818,3,6,4,0,13,All
Debbie Kunselman,,,,,5,815,8,8,5,2,9,All
Geoff Moulton,,,,,,3,6,4,7,1,9,All
Emil Giordano,,,,,,,1,24,24,24,2,All
Mary Murray,,,,,,,,0,25,22,2,All
Craig Stedman,,,,,,,,,1,22,2,All
Wade A Kagarise,,,,,,,,,,0,1,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,"1,032",50,948,947,879,848,39,37,36,27,18,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,1
Rebecca Rhynhart,0,0,55,54,54,51,1,1,0,0,2,1
Michael Tomlinson,,0,1,2,0,0,5,4,4,3,0,1
Carolyn H Nichols,,,0,52,51,51,0,0,0,0,2,1
Maria Mclaughlin,,,,0,50,50,1,1,0,0,2,1
Debbie Kunselman,,,,,0,49,1,1,0,0,1,1
Geoff Moulton,,,,,,0,0,0,0,0,1,1
Emil Giordano,,,,,,,0,5,4,3,0,1
Wade A Kagarise,,,,,,,,0,4,3,0,1
Mary Murray,,,,,,,,,0,3,0,1
Craig Stedman,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,60,7,56,56,54,51,6,5,4,3,2,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Rebecca Rhynhart,3,0,69,62,64,62,0,0,0,0,0,2
Michael Tomlinson,,0,0,0,0,0,2,2,2,2,0,2
Maria Mclaughlin,,,1,65,63,64,0,0,0,0,0,2
Carolyn H Nichols,,,,3,62,63,0,0,0,0,0,2
