col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,All
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Stella Tsai,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,All
Vincent Furlong,17,783,762,767,757,761,772,751,704,736,797,765,740,658,671,705,611,50,All
Vikki Kristiansson,,3,756,790,779,746,779,783,727,727,155,146,122,662,674,105,629,43,All
Deborah Cianfrani,,,7,766,745,753,740,726,712,697,177,139,116,661,660,98,591,45,All
Deborah Canty,,,,1,782,752,767,764,723,708,157,129,120,668,681,95,617,41,All
Stella Tsai,,,,,1,740,765,775,729,715,144,128,114,666,676,93,625,40,All
Mark B Cohen,,,,,,2,750,734,719,694,164,133,118,642,643,98,595,36,All
Zac Shaffer,,,,,,,2,771,725,692,145,131,126,649,664,92,616,39,All
Lucretia C Clemons,,,,,,,,0,726,696,129,129,111,649,663,92,619,39,All
Shanese Johnson,,,,,,,,,0,643,124,105,95,620,617,86,582,37,All
Maria Mclaughlin,,,,,,,,,,28,114,84,43,703,705,42,640,20,All
Mary Murray,,,,,,,,,,,7,750,711,77,79,715,7,16,All
Emil Giordano,,,,,,,,,,,,11,731,24,59,717,40,14,All
Craig Stedman,,,,,,,,,,,,,9,25,44,696,43,10,All
Carolyn H Nichols,,,,,,,,,,,,,,5,681,26,631,35,All
Debbie Kunselman,,,,,,,,,,,,,,,2,8,639,36,All
Wade A Kagarise,,,,,,,,,,,,,,,,1,25,10,All
Geoff Moulton,,,,,,,,,,,,,,,,,0,21,All
Jules Mermelstein,,,,,,,,,,,,,,,,,,2,All
Total,"1,554",866,855,849,848,830,830,817,753,926,880,853,810,782,782,759,704,65,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,1
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,1
Vincent Furlong,3,39,40,39,39,37,39,36,35,57,54,52,50,36,33,34,29,3,1
Mark B Cohen,,0,37,35,37,37,37,35,34,12,8,7,6,32,31,31,25,2,1
Vikki Kristiansson,,,0,38,39,37,38,37,35,11,8,7,6,32,32,33,28,3,1
Zac Shaffer,,,,0,36,34,37,35,34,11,8,7,7,31,30,31,26,3,1
Deborah Canty,,,,,0,38,37,37,35,10,7,5,6,32,31,33,27,2,1
Deborah Cianfrani,,,,,,1,35,35,35,10,7,5,5,31,30,31,25,2,1
Lucretia C Clemons,,,,,,,0,36,34,11,8,6,6,31,30,32,26,2,1
Stella Tsai,,,,,,,,0,34,8,5,3,4,32,32,33,27,2,1
Shanese Johnson,,,,,,,,,0,9,5,4,4,29,29,30,24,2,1
Mary Murray,,,,,,,,,,0,57,55,53,7,4,5,0,0,1
Emil Giordano,,,,,,,,,,,0,56,55,3,0,2,1,0,1
Wade A Kagarise,,,,,,,,,,,,0,53,2,1,0,1,1,1
Craig Stedman,,,,,,,,,,,,,0,0,0,1,1,0,1
Maria Mclaughlin,,,,,,,,,,,,,,1,31,33,26,1,1
Carolyn H Nichols,,,,,,,,,,,,,,,0,33,29,3,1
Debbie Kunselman,,,,,,,,,,,,,,,,0,29,2,1
Geoff Moulton,,,,,,,,,,,,,,,,,0,2,1
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,1
Total,94,41,41,41,40,40,39,39,35,62,60,57,56,41,36,36,30,3,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,2
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,2
Vincent Furlong,1,24,23,24,20,24,22,23,12,22,19,18,17,12,12,10,8,1,2
Vikki Kristiansson,,0,27,26,22,26,23,26,13,27,23,20,19,6,6,4,3,1,2
Deborah Canty,,,0,26,23,25,22,26,13,25,23,21,20,5,5,3,3,1,2
Stella Tsai,,,,0,22,26,23,25,13,25,21,19,18,6,6,4,3,1,2
Deborah Cianfrani,,,,,0,21,22,22,12,24,21,19,19,4,3,2,2,0,2
Lucretia C Clemons,,,,,,0,23,25,13,23,20,18,17,6,6,4,3,1,2
Mark B Cohen,,,,,,,1,22,13,24,18,17,17,5,4,4,2,0,2
Zac Shaffer,,,,,,,,0,13,23,21,19,18,5,5,3,3,1,2
Shanese Johnson,,,,,,,,,0,13,12,10,10,1,0,0,1,0,2
Maria Mclaughlin,,,,,,,,,,0,22,21,21,4,3,3,1,0,2
Carolyn H Nichols,,,,,,,,,,,0,19,18,2,3,1,1,1,2
Debbie Kunselman,,,,,,,,,,,,0,21,1,1,0,0,1,2
Geoff Moulton,,,,,,,,,,,,,0,1,0,0,0,0,2
Emil Giordano,,,,,,,,,,,,,,0,11,10,10,0,2
Wade A Kagarise,,,,,,,,,,,,,,,1,11,9,1,2
Mary Murray,,,,,,,,,,,,,,,,0,9,0,2
Craig Stedman,,,,,,,,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,2
Total,33,31,28,28,26,26,26,26,13,32,25,22,21,14,14,12,10,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,3
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Deborah Canty,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,3
Vincent Furlong,2,77,77,74,74,74,74,73,68,78,73,64,67,56,53,50,56,2,3
Deborah Cianfrani,,1,70,73,73,70,70,67,69,36,26,61,22,59,55,48,17,3,3
Vikki Kristiansson,,,0,72,75,73,77,76,69,28,19,63,18,57,53,52,15,2,3
Mark B Cohen,,,,0,71,67,69,67,68,32,23,60,21,56,52,50,16,3,3
Deborah Canty,,,,,0,74,73,71,70,28,18,62,19,61,54,51,15,1,3
Stella Tsai,,,,,,0,73,72,71,27,19,58,20,58,53,52,16,1,3
Zac Shaffer,,,,,,,0,77,70,24,18,61,18,57,52,52,15,1,3
Lucretia C Clemons,,,,,,,,0,69,22,18,59,18,55,51,52,14,1,3
Shanese Johnson,,,,,,,,,0,25,18,51,20,53,48,47,16,2,3
Mary Murray,,,,,,,,,,1,71,16,66,13,12,1,55,2,3
Emil Giordano,,,,,,,,,,,0,8,70,1,7,4,52,1,3
Maria Mclaughlin,,,,,,,,,,,,2,3,62,59,52,2,0,3
Craig Stedman,,,,,,,,,,,,,2,4,5,5,55,1,3
Carolyn H Nichols,,,,,,,,,,,,,,0,56,52,5,2,3
Debbie Kunselman,,,,,,,,,,,,,,,0,51,0,0,3
Geoff Moulton,,,,,,,,,,,,,,,,0,2,1,3
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,3
Total,143,92,85,84,82,81,80,78,73,92,81,80,76,69,66,59,57,4,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,4
,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Shanese Johnson,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,4
